time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670185185,20221204,14005641874,6999000,60%,17500000,23,34,normal,68,624
1670197119,20221204,14005641874,6999000,60%,17500000,23,34,normal,68,625
1670204470,20221205,14005641874,6999000,60%,17500000,23,34,normal,68,625
1670208283,20221205,14005641874,6999000,60%,17500000,22,34,normal,68,625
1670210482,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,625
1670246795,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,624
1670249889,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,626
1670259052,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,627
1670260680,20221205,14005641874,6999000,60%,17500000,122,34,normal,68,627
1670271644,20221205,14005641874,6999000,60%,17500000,122,33,normal,68,627
1670279938,20221205,14005641874,6999000,60%,17500000,121,33,normal,68,627
1670290758,20221206,14005641874,6999000,60%,17500000,121,33,normal,68,627
1670319520,20221206,14005641874,6999000,60%,17500000,121,33,normal,68,628
1670340047,20221206,14005641874,6999000,60%,17500000,120,33,normal,68,628
1670347088,20221206,14005641874,6999000,60%,17500000,120,33,normal,68,629
1670357974,20221206,14005641874,6999000,60%,17500000,120,31,normal,68,629
1670369966,20221206,14005641874,6999000,60%,17500000,119,31,normal,68,629
1670377485,20221207,14005641874,6999000,60%,17500000,118,31,normal,68,629
1670387083,20221207,14005641874,6999000,60%,17500000,117,31,normal,68,629
1670416628,20221207,14005641874,6999000,60%,17500000,117,31,normal,68,630
1670463627,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,630
1670469754,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,631
1670477894,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,632
1670509073,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,633
1670550238,20221209,14005641874,6999000,60%,17500000,117,31,normal,68,634
1670589376,20221209,14005641874,6999000,60%,17500000,117,31,normal,68,635
1670604603,20221209,14005641874,6999000,60%,17500000,117,31,normal,68,636
1670607497,20221209,14005641874,6999000,60%,17500000,116,31,normal,68,636
1670614678,20221209,14005641874,6999000,60%,17500000,117,31,normal,68,636
1670617487,20221209,14005641874,6999000,60%,17500000,117,29,normal,68,636
1670624333,20221209,14005641874,6999000,60%,17500000,116,29,normal,68,636
1670636235,20221210,14005641874,6999000,60%,17500000,115,29,normal,68,636
1670679497,20221210,14005641874,6999000,60%,17500000,115,29,normal,68,637
1670692604,20221210,14005641874,6999000,60%,17500000,115,29,normal,68,638
1670693887,20221210,14005641874,6999000,60%,17500000,116,29,normal,68,638
1670723288,20221211,14005641874,6999000,60%,17500000,116,29,normal,68,639
1670771932,20221211,14005641874,6999000,60%,17500000,115,29,normal,68,639
1670778997,20221211,14005641874,6999000,60%,17500000,115,29,normal,68,640
1670786108,20221211,14005641874,6999000,60%,17500000,115,29,normal,68,641
1670789997,20221211,14005641874,6999000,60%,17500000,115,28,normal,68,640
1670809442,20221212,14005641874,6999000,60%,17500000,115,28,normal,68,640
1670858482,20221212,14005641874,6999000,60%,17500000,116,28,normal,68,640
1670862569,20221212,14005641874,6999000,60%,17500000,115,28,normal,68,640
1670863999,20221212,14005641874,6999000,60%,17500000,115,28,normal,69,640
1670866718,20221212,14005641874,6999000,60%,17500000,115,28,normal,69,639
1670876390,20221212,14005641874,6999000,60%,17500000,115,23,normal,69,639
1670888384,20221212,14005641874,6999000,60%,17500000,114,23,normal,69,639
1670895998,20221213,14005641874,6999000,60%,17500000,114,23,normal,70,641
1670900060,20221213,14005641874,6999000,60%,17500000,112,23,normal,70,641
1670903053,20221213,14005641874,6999000,60%,17500000,112,23,normal,70,642
1670909889,20221213,14005641874,6999000,60%,17500000,111,23,normal,70,642
1670935072,20221213,14005641874,6999000,60%,17500000,110,23,normal,70,642
1670938006,20221213,14005641874,6999000,60%,17500000,109,23,normal,70,642
1670945103,20221213,14005641874,6999000,60%,17500000,110,23,normal,70,642
1670962868,20221213,14005641874,6999000,60%,17500000,110,23,normal,71,642
1670982168,20221214,14005641874,6999000,60%,17500000,110,23,normal,71,642
1670986253,20221214,14005641874,6999000,60%,17500000,111,23,normal,71,642
1671021501,20221214,14005641874,6999000,60%,17500000,112,23,normal,71,642
1671036663,20221214,14005641874,6999000,60%,17500000,112,23,normal,71,643
1671042239,20221214,14005641874,6999000,60%,17500000,112,23,normal,71,642
1671046679,20221214,14005641874,6999000,60%,17500000,112,23,normal,71,643
1671049264,20221214,14005641874,6999000,60%,17500000,112,24,normal,71,643
1671053931,20221214,14005641874,6999000,60%,17500000,112,24,normal,71,645
1671061146,20221214,14005641874,6999000,60%,17500000,112,24,normal,71,646
1671068711,20221215,14005641874,6999000,60%,17500000,112,24,normal,71,646
1671099717,20221215,14005641874,6999000,60%,17500000,112,24,normal,71,645
1671107885,20221215,14005641874,6999000,60%,17500000,112,24,normal,71,644
1671135556,20221215,14005641874,6999000,60%,17500000,112,22,normal,71,644
1671154457,20221216,14005641874,6999000,60%,17500000,112,22,normal,71,644
1671194042,20221216,14005641874,6999000,60%,17500000,112,22,normal,71,645
1671222006,20221216,14005641874,6999000,60%,17500000,112,20,normal,71,645
1671240872,20221217,14005641874,6999000,60%,17500000,112,20,normal,71,645
1671248297,20221217,14005641874,6999000,60%,17500000,112,20,normal,71,644
1671283230,20221217,14005641874,6999000,60%,17500000,112,20,normal,71,645
1671304434,20221217,14005641874,6999000,60%,17500000,112,21,normal,71,645
1671327362,20221218,14005641874,6999000,60%,17500000,112,21,normal,71,645
1671394712,20221218,14005641874,6999000,60%,17500000,112,20,normal,71,645
1671413634,20221219,14005641874,6999000,60%,17500000,112,20,normal,71,644
1671459500,20221219,14005641874,6999000,60%,17500000,112,20,normal,71,645
1671475272,20221219,14005641874,6999000,60%,17500000,112,20,normal,71,646
1671488285,20221219,14005641874,6999000,60%,17500000,112,20,normal,71,647
1671500221,20221220,14005641874,6999000,60%,17500000,110,20,normal,71,649
1671503974,20221220,14005641874,6999000,60%,17500000,110,20,normal,71,648
1671550853,20221220,14005641874,6999000,60%,17500000,110,20,normal,71,649
1671567613,20221220,14005641874,6999000,60%,17500000,110,19,normal,71,649
1671586404,20221221,14005641874,6999000,60%,17500000,112,19,normal,71,649
1671657419,20221221,14005641874,6999000,60%,17500000,112,19,normal,71,650
1671658686,20221221,14005641874,6999000,60%,17500000,111,19,normal,71,650
1671664838,20221221,14005641874,6999000,60%,17500000,111,19,normal,72,650
1671672941,20221222,14005641874,6999000,60%,17500000,110,19,normal,72,650
1671715456,20221222,14005641874,6999000,60%,17500000,110,19,normal,73,650
1671737890,20221222,14005641874,6999000,60%,17500000,110,22,normal,73,650
1671747486,20221222,14005641874,6999000,60%,17500000,109,22,normal,73,650
