time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670185185,20221204,14005641874,6999000,60%,17500000,23,34,normal,68,624
1670197119,20221204,14005641874,6999000,60%,17500000,23,34,normal,68,625
1670204470,20221205,14005641874,6999000,60%,17500000,23,34,normal,68,625
1670208283,20221205,14005641874,6999000,60%,17500000,22,34,normal,68,625
1670210482,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,625
1670246795,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,624
1670249889,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,626
1670259052,20221205,14005641874,6950000,60%,17500000,100,34,normal,68,627
1670260680,20221205,14005641874,6999000,60%,17500000,122,34,normal,68,627
1670271644,20221205,14005641874,6999000,60%,17500000,122,33,normal,68,627
1670279938,20221205,14005641874,6999000,60%,17500000,121,33,normal,68,627
1670290758,20221206,14005641874,6999000,60%,17500000,121,33,normal,68,627
1670319520,20221206,14005641874,6999000,60%,17500000,121,33,normal,68,628
1670340047,20221206,14005641874,6999000,60%,17500000,120,33,normal,68,628
1670347088,20221206,14005641874,6999000,60%,17500000,120,33,normal,68,629
1670357974,20221206,14005641874,6999000,60%,17500000,120,31,normal,68,629
1670369966,20221206,14005641874,6999000,60%,17500000,119,31,normal,68,629
1670377485,20221207,14005641874,6999000,60%,17500000,118,31,normal,68,629
1670387083,20221207,14005641874,6999000,60%,17500000,117,31,normal,68,629
1670416628,20221207,14005641874,6999000,60%,17500000,117,31,normal,68,630
1670463627,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,630
1670469754,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,631
1670477894,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,632
1670509073,20221208,14005641874,6999000,60%,17500000,117,31,normal,68,633
1670550238,20221209,14005641874,6999000,60%,17500000,117,31,normal,68,634
1670589376,20221209,14005641874,6999000,60%,17500000,117,31,normal,68,635
