time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1656467474,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,283
1656512111,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,285
1656516735,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,286
1656521130,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,287
1656524544,20220629,13992870026,7248000,52%,15100000,20863,4,normal,1,288
1656553815,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,289
1656566656,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,291
1656582060,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,292
1656584706,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,294
1656589048,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,295
1656596257,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,297
1656602412,20220630,13992870026,7248000,52%,15100000,20862,4,normal,1,297
1656606530,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,297
1656620380,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,298
1656631064,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,299
1656640770,20220701,13992870026,7248000,52%,15100000,20862,5,normal,1,298
1656665179,20220701,13992870026,7248000,52%,15100000,20862,5,normal,1,299
1656688818,20220701,13992870026,7248000,52%,15100000,20863,5,normal,1,299
1656726365,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,299
1656733558,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,300
1656740348,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,301
1656760469,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,302
1656766920,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,304
1656769280,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,305
1656771318,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,306
1656779019,20220702,13992870026,7248000,52%,15100000,20863,6,normal,1,307
1656782198,20220702,13992870026,7248000,52%,15100000,20862,6,normal,1,307
1656813343,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,306
1656822534,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,308
1656833828,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,309
1656851431,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,310
1656854700,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,313
1656857749,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,314
1656859058,20220703,13992870026,7248000,52%,15100000,20861,6,normal,1,314
1656862881,20220703,13992870026,7248000,52%,15100000,20861,6,normal,1,315
1656867156,20220703,13992870026,7248000,52%,15100000,20861,7,normal,1,315
1656899922,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,316
1656906764,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,317
1656919006,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,318
1656930161,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,319
1656948060,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,318
1656976678,20220704,13992870026,7248000,52%,15100000,20860,7,normal,1,319
1656985752,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,319
1656992631,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,320
1657021137,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,321
1657028589,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,322
1657059420,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,323
1657072796,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,323
1657102872,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,322
1657114931,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,323
1657121446,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,324
1657126905,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,326
1657136219,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,327
1657158922,20220707,13992870026,7248000,52%,15100000,20860,7,normal,1,327
1657211448,20220707,13992870026,7248000,52%,15100000,20860,8,normal,1,328
1657245179,20220708,13992870026,7248000,52%,15100000,20860,8,normal,2,327
1657251824,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,326
1657270066,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,327
1657278953,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,328
1657280298,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,329
1657287392,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,330
1657297833,20220708,13992870026,7248000,52%,15100000,20859,10,normal,2,330
1657315033,20220708,13992870026,7248000,52%,15100000,20859,10,normal,2,332
1657319998,20220708,13992870026,7248000,52%,15100000,20859,10,normal,2,333
1657330774,20220709,13992870026,7248000,52%,15100000,20859,10,normal,2,332
1657336773,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,332
1657358207,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,333
1657377468,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,334
1657405058,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,336
1657406468,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,337
1657418361,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,338
1657427335,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,339
1657428868,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,341
1657431505,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,343
1657456262,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,344
1657459530,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,345
1657467790,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,344
1657504213,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,346
1657510727,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,349
1657543077,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,350
1657549085,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,349
1657568217,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,350
1657570799,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,351
1657577856,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,352
1657590991,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,353
1657598473,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,355
1657646850,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,356
1657650188,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,357
1657653291,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,358
1657658538,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,359
1657664283,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,360
1657676986,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,361
1657683710,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,363
1657689680,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,364
1657693488,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,366
1657696627,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,367
1657707766,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,368
1657709143,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,369
1657712281,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,370
1657734276,20220713,13992870026,7248000,52%,15100000,20858,10,normal,3,370
1657736486,20220713,13992870026,7248000,52%,15100000,20858,10,normal,3,371
1657743592,20220713,13992870026,7248000,52%,15100000,20857,10,normal,3,372
1657744884,20220713,13992870026,7248000,52%,15100000,20857,10,normal,3,373
1657763728,20220714,13992870026,7248000,52%,15100000,20857,10,normal,3,374
1657770724,20220714,13992870026,7248000,52%,15100000,20856,10,normal,3,375
1657797316,20220714,13992870026,7248000,52%,15100000,20856,10,normal,3,374
1657802344,20220714,13992870026,7248000,52%,15100000,20856,10,normal,3,376
1657812037,20220714,13992870026,7248000,52%,15100000,20855,10,normal,3,376
1657816406,20220714,13992870026,7248000,52%,15100000,20855,11,normal,3,376
1657819751,20220714,13992870026,7248000,52%,15100000,20856,11,normal,3,376
1657821050,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,376
1657833449,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,378
1657837180,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,379
1657838484,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,380
1657850589,20220715,13992870026,7248000,52%,15100000,20854,11,normal,3,380
1657857852,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,380
1657881769,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,383
1657892933,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,384
1657902541,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,385
1657936201,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,386
1657982285,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,387
1657984663,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,388
1657986073,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,389
1657988599,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,390
