time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1656467474,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,283
1656512111,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,285
1656516735,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,286
1656521130,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,287
1656524544,20220629,13992870026,7248000,52%,15100000,20863,4,normal,1,288
1656553815,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,289
1656566656,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,291
1656582060,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,292
1656584706,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,294
1656589048,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,295
1656596257,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,297
1656602412,20220630,13992870026,7248000,52%,15100000,20862,4,normal,1,297
1656606530,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,297
1656620380,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,298
1656631064,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,299
1656640770,20220701,13992870026,7248000,52%,15100000,20862,5,normal,1,298
1656665179,20220701,13992870026,7248000,52%,15100000,20862,5,normal,1,299
1656688818,20220701,13992870026,7248000,52%,15100000,20863,5,normal,1,299
1656726365,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,299
1656733558,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,300
1656740348,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,301
1656760469,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,302
1656766920,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,304
1656769280,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,305
1656771318,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,306
1656779019,20220702,13992870026,7248000,52%,15100000,20863,6,normal,1,307
1656782198,20220702,13992870026,7248000,52%,15100000,20862,6,normal,1,307
1656813343,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,306
1656822534,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,308
1656833828,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,309
1656851431,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,310
1656854700,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,313
1656857749,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,314
1656859058,20220703,13992870026,7248000,52%,15100000,20861,6,normal,1,314
1656862881,20220703,13992870026,7248000,52%,15100000,20861,6,normal,1,315
1656867156,20220703,13992870026,7248000,52%,15100000,20861,7,normal,1,315
1656899922,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,316
1656906764,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,317
1656919006,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,318
1656930161,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,319
1656948060,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,318
1656976678,20220704,13992870026,7248000,52%,15100000,20860,7,normal,1,319
1656985752,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,319
1656992631,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,320
1657021137,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,321
1657028589,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,322
1657059420,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,323
1657072796,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,323
1657102872,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,322
1657114931,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,323
1657121446,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,324
1657126905,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,326
1657136219,20220706,13992870026,7248000,52%,15100000,20860,7,normal,1,327
1657158922,20220707,13992870026,7248000,52%,15100000,20860,7,normal,1,327
1657211448,20220707,13992870026,7248000,52%,15100000,20860,8,normal,1,328
1657245179,20220708,13992870026,7248000,52%,15100000,20860,8,normal,2,327
1657251824,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,326
1657270066,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,327
1657278953,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,328
1657280298,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,329
1657287392,20220708,13992870026,7248000,52%,15100000,20859,8,normal,2,330
1657297833,20220708,13992870026,7248000,52%,15100000,20859,10,normal,2,330
1657315033,20220708,13992870026,7248000,52%,15100000,20859,10,normal,2,332
1657319998,20220708,13992870026,7248000,52%,15100000,20859,10,normal,2,333
1657330774,20220709,13992870026,7248000,52%,15100000,20859,10,normal,2,332
1657336773,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,332
1657358207,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,333
1657377468,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,334
1657405058,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,336
1657406468,20220709,13992870026,7248000,52%,15100000,20858,10,normal,2,337
1657418361,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,338
1657427335,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,339
1657428868,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,341
1657431505,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,343
1657456262,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,344
1657459530,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,345
1657467790,20220710,13992870026,7248000,52%,15100000,20858,10,normal,2,344
1657504213,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,346
1657510727,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,349
1657543077,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,350
1657549085,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,349
1657568217,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,350
1657570799,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,351
1657577856,20220711,13992870026,7248000,52%,15100000,20858,10,normal,2,352
1657590991,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,353
1657598473,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,355
1657646850,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,356
1657650188,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,357
1657653291,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,358
1657658538,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,359
1657664283,20220712,13992870026,7248000,52%,15100000,20858,10,normal,2,360
1657676986,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,361
1657683710,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,363
1657689680,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,364
1657693488,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,366
1657696627,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,367
1657707766,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,368
1657709143,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,369
1657712281,20220713,13992870026,7248000,52%,15100000,20858,10,normal,2,370
1657734276,20220713,13992870026,7248000,52%,15100000,20858,10,normal,3,370
1657736486,20220713,13992870026,7248000,52%,15100000,20858,10,normal,3,371
1657743592,20220713,13992870026,7248000,52%,15100000,20857,10,normal,3,372
1657744884,20220713,13992870026,7248000,52%,15100000,20857,10,normal,3,373
1657763728,20220714,13992870026,7248000,52%,15100000,20857,10,normal,3,374
1657770724,20220714,13992870026,7248000,52%,15100000,20856,10,normal,3,375
1657797316,20220714,13992870026,7248000,52%,15100000,20856,10,normal,3,374
1657802344,20220714,13992870026,7248000,52%,15100000,20856,10,normal,3,376
1657812037,20220714,13992870026,7248000,52%,15100000,20855,10,normal,3,376
1657816406,20220714,13992870026,7248000,52%,15100000,20855,11,normal,3,376
1657819751,20220714,13992870026,7248000,52%,15100000,20856,11,normal,3,376
1657821050,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,376
1657833449,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,378
1657837180,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,379
1657838484,20220714,13992870026,7248000,52%,15100000,20854,11,normal,3,380
1657850589,20220715,13992870026,7248000,52%,15100000,20854,11,normal,3,380
1657857852,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,380
1657881769,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,383
1657892933,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,384
1657902541,20220715,13992870026,7248000,52%,15100000,20853,11,normal,3,385
1657936201,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,386
1657982285,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,387
1657984663,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,388
1657986073,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,389
1657988599,20220716,13992870026,7248000,52%,15100000,20853,11,normal,3,390
1657990336,20220716,13992870026,7248000,52%,15100000,20853,10,normal,3,390
1658023019,20220717,13992870026,7248000,52%,15100000,20853,10,normal,3,391
1658029460,20220717,13992870026,7248000,52%,15100000,20853,10,normal,3,392
1658032464,20220717,13992870026,7248000,52%,15100000,20853,10,normal,3,394
1658072505,20220717,13992870026,7248000,52%,15100000,20853,10,normal,3,397
1658075038,20220717,13992870026,7248000,52%,15100000,20853,10,normal,3,398
1658076792,20220717,13992870026,7248000,52%,15100000,20852,10,normal,3,398
1658089093,20220717,13992870026,7248000,52%,15100000,20852,10,normal,3,399
1658109269,20220718,13992870026,7248000,52%,15100000,20852,10,normal,3,399
1658116009,20220718,13992870026,7248000,52%,15100000,20852,10,normal,3,400
1658141125,20220718,13992870026,7248000,52%,15100000,20852,10,normal,3,401
1658152507,20220718,13992870026,7248000,52%,15100000,20852,10,normal,3,402
1658153988,20220718,13992870026,7248000,52%,15100000,20852,10,normal,3,403
1658187609,20220718,13992870026,7248000,52%,15100000,20852,10,normal,3,404
1658196239,20220719,13992870026,7248000,52%,15100000,20852,10,normal,3,409
1658238062,20220719,13992870026,7248000,52%,15100000,20852,10,normal,3,410
1658240232,20220719,13992870026,7248000,52%,15100000,20852,10,normal,3,411
1658248112,20220719,13992870026,7248000,52%,15100000,20852,11,normal,3,411
1658259424,20220719,13992870026,7248000,52%,15100000,20852,11,normal,4,411
1658269091,20220719,13992870026,7248000,52%,15100000,20852,11,normal,4,413
1658281779,20220720,13992870026,7248000,52%,15100000,20852,11,normal,4,417
1658292113,20220720,13992870026,7248000,52%,15100000,20852,11,normal,4,418
1658298226,20220720,13992870026,7248000,52%,15100000,20852,11,normal,4,419
1658306837,20220720,13992870026,7248000,52%,15100000,20849,11,normal,4,419
1658334480,20220720,13992870026,7248000,52%,15100000,20849,12,normal,4,419
1658356822,20220720,13992870026,7248000,52%,15100000,20849,12,normal,4,420
1658359139,20220720,13992870026,7248000,52%,15100000,20849,12,normal,4,421
1658368312,20220721,13992870026,7248000,52%,15100000,20849,12,normal,4,421
1658378676,20220721,13992870026,7248000,52%,15100000,20849,12,normal,4,422
1658400321,20220721,13992870026,7248000,52%,15100000,20849,12,normal,4,424
1658402143,20220721,13992870026,7248000,52%,15100000,20849,12,normal,4,425
1658403467,20220721,13992870026,7248000,52%,15100000,20849,12,normal,4,426
1658407155,20220721,13992870026,7248000,52%,15100000,20849,12,normal,4,427
1658417075,20220721,13992870026,7248000,52%,15100000,20848,12,normal,4,427
1658438301,20220721,13992870026,7248000,52%,15100000,20848,12,normal,4,428
1658441887,20220721,13992870026,7248000,52%,15100000,20848,12,normal,4,429
1658445583,20220721,13992870026,7248000,52%,15100000,20847,12,normal,4,430
1658454896,20220722,13992870026,7248000,52%,15100000,20847,12,normal,4,431
1658461845,20220722,13992870026,7245000,52%,15100000,300,12,normal,4,432
1658465169,20220722,13992870026,7245000,52%,15100000,300,12,normal,4,434
1658481496,20220722,13992870026,7248000,52%,15100000,20846,12,normal,4,434
1658486707,20220722,13992870026,7248000,52%,15100000,20846,12,normal,4,435
1658497040,20220722,13992870026,7248000,52%,15100000,20846,12,normal,4,436
1658503185,20220722,13992870026,7248000,52%,15100000,20846,12,normal,4,438
1658507425,20220722,13992870026,7248000,52%,15100000,20846,12,normal,4,441
1658509600,20220722,13992870026,7248000,52%,15100000,20844,10,normal,4,441
1658521203,20220722,13992870026,7248000,52%,15100000,20844,10,normal,4,442
1658528410,20220722,13992870026,7248000,52%,15100000,20844,10,normal,4,443
1658541041,20220723,13992870026,7248000,52%,15100000,20844,10,normal,4,443
1658547371,20220723,13992870026,7248000,52%,15100000,20843,10,normal,4,444
1658571579,20220723,13992870026,7248000,52%,15100000,20843,10,normal,4,445
1658579535,20220723,13992870026,7248000,52%,15100000,20843,10,normal,4,446
1658589517,20220723,13992870026,7248000,52%,15100000,20843,10,normal,4,447
1658596769,20220723,13992870026,7248000,52%,15100000,20843,10,normal,4,448
1658610965,20220723,13992870026,7248000,52%,15100000,20843,10,normal,4,449
1658627920,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,451
1658640011,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,452
1658654268,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,453
1658655684,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,454
1658670483,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,456
1658672176,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,457
1658673552,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,458
1658675922,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,459
1658684524,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,458
1658698780,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,457
1658701052,20220724,13992870026,7248000,52%,15100000,20843,10,normal,4,456
1658713882,20220725,13992870026,7248000,52%,15100000,20843,10,normal,4,457
1658720921,20220725,13992870026,7228000,52%,15100000,20843,10,normal,4,457
1658724631,20220725,13992870026,7228000,52%,15100000,20842,10,normal,4,459
1658742154,20220725,13992870026,7228000,52%,15100000,20842,10,normal,4,460
1658749150,20220725,13992870026,7228000,52%,15100000,20842,10,normal,4,461
1658762415,20220725,13992870026,7228000,52%,15100000,20842,10,normal,4,462
1658763922,20220725,13992870026,7228000,52%,15100000,20842,10,normal,4,463
1658776482,20220725,13992870026,7228000,52%,15100000,20842,10,normal,4,464
1658777978,20220725,13992870026,7228000,52%,15100000,20841,10,normal,4,464
1658800829,20220726,13992870026,7228000,52%,15100000,20841,10,normal,4,467
1658808632,20220726,13992870026,7219000,52%,15100000,20841,10,normal,4,467
1658830954,20220726,13992870026,7219000,52%,15100000,20841,10,normal,5,467
1658842822,20220726,13992870026,7219000,52%,15100000,20841,10,normal,5,468
1658854626,20220726,13992870026,7219000,52%,15100000,20841,11,normal,5,468
1658856308,20220726,13992870026,7219000,52%,15100000,20841,11,normal,5,469
1658887048,20220727,13992870026,7219000,52%,15100000,20838,11,normal,5,473
1658893956,20220727,13992870026,7219000,52%,15100000,20838,11,normal,5,472
1658903046,20220727,13992870026,7219000,52%,15100000,20838,11,normal,5,471
1658906280,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,471
1658917336,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,473
1658920542,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,474
1658929511,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,475
1658932804,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,476
1658936638,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,477
1658939320,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,479
1658963880,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,480
1658965194,20220727,13992870026,7219000,52%,15100000,20538,11,normal,5,482
1658972995,20220728,13992870026,7219000,52%,15100000,20538,11,normal,5,482
1658979938,20220728,13992870026,7209000,52%,15100000,300,11,normal,5,482
1658999903,20220728,13992870026,7219000,52%,15100000,20838,11,normal,5,482
1659012111,20220728,13992870026,7219000,52%,15100000,20838,11,normal,5,483
1659018017,20220728,13992870026,7219000,52%,15100000,20835,11,normal,5,483
1659021535,20220728,13992870026,7219000,52%,15100000,20835,11,normal,5,485
1659025825,20220728,13992870026,7219000,52%,15100000,20835,11,normal,5,484
1659028003,20220728,13992870026,7219000,52%,15100000,20835,11,normal,5,485
1659040906,20220728,13992870026,7219000,52%,15100000,20835,11,normal,5,484
1659050415,20220728,13992870026,7219000,52%,15100000,20835,11,normal,5,486
1659059954,20220729,13992870026,7219000,52%,15100000,20835,11,normal,5,486
1659066868,20220729,13992870026,7219000,52%,15100000,20835,11,normal,5,489
1659108183,20220729,13992870026,7219000,52%,15100000,20835,11,normal,5,490
1659112069,20220729,13992870026,7219000,52%,15100000,20835,11,normal,5,489
1659113951,20220729,13992870026,7219000,52%,15100000,20835,13,normal,5,490
1659115644,20220729,13992870026,7219000,52%,15100000,20835,13,normal,5,491
1659133081,20220729,13992870026,7219000,52%,15100000,20835,13,normal,5,492
1659145801,20220730,13992870026,7219000,52%,15100000,20834,13,normal,5,492
1659176325,20220730,13992870026,7219000,52%,15100000,20833,13,normal,5,492
1659199992,20220730,13992870026,7219000,52%,15100000,20833,12,normal,5,492
1659212263,20220730,13992870026,7219000,52%,15100000,20833,12,normal,5,493
1659217103,20220730,13992870026,7219000,52%,15100000,20833,12,normal,5,495
1659220757,20220730,13992870026,7219000,52%,15100000,20833,12,normal,5,496
1659232973,20220731,13992870026,7219000,52%,15100000,20833,12,normal,5,496
1659256975,20220731,13992870026,7219000,52%,15100000,20833,12,normal,5,497
1659284620,20220731,13992870026,7219000,52%,15100000,20833,12,normal,5,498
1659286377,20220731,13992870026,7219000,52%,15100000,20833,12,normal,5,499
1659289175,20220731,13992870026,7219000,52%,15100000,20833,12,normal,5,498
1659293064,20220731,13992870026,7219000,52%,15100000,20832,12,normal,5,498
1659307181,20220731,13992870026,7219000,52%,15100000,20832,12,normal,5,497
1659319298,20220801,13992870026,7219000,52%,15100000,20832,12,normal,5,498
1659327407,20220801,13992870026,7219000,52%,15100000,20833,12,normal,5,498
1659335749,20220801,13992870026,7219000,52%,15100000,20818,12,normal,5,499
1659352580,20220801,13992870026,7219000,52%,15100000,20818,12,normal,5,500
1659357440,20220801,13992870026,7219000,52%,15100000,20818,12,normal,5,501
1659363501,20220801,13992870026,7219000,52%,15100000,20818,12,normal,5,502
1659368836,20220801,13992870026,7219000,52%,15100000,20818,12,normal,5,503
1659373398,20220801,13992870026,7219000,52%,15100000,20818,11,normal,5,503
1659392399,20220801,13992870026,7219000,52%,15100000,20818,11,normal,5,504
1659393736,20220801,13992870026,7219000,52%,15100000,20818,11,normal,5,505
1659405958,20220802,13992870026,7219000,52%,15100000,20818,11,normal,5,506
1659413732,20220802,13992870026,7219000,52%,15100000,20817,11,normal,5,505
1659421383,20220802,13992870026,7219000,52%,15100000,20811,11,normal,5,505
1659455011,20220802,13992870026,7219000,52%,15100000,20811,11,normal,5,506
1659457593,20220802,13992870026,7219000,52%,15100000,20811,11,normal,5,507
1659464569,20220802,13992870026,7219000,52%,15100000,20810,11,normal,5,507
1659471632,20220802,13992870026,7219000,52%,15100000,20810,11,normal,6,508
1659480206,20220802,13992870026,7219000,52%,15100000,20810,11,normal,6,509
1659491542,20220803,13992870026,7209000,52%,15100000,20810,11,normal,6,510
1659498907,20220803,13992870026,7209000,52%,15100000,20810,11,normal,6,511
1659536194,20220803,13992870026,7209000,52%,15100000,20809,11,normal,6,511
1659540094,20220803,13992870026,7209000,52%,15100000,20809,11,normal,6,513
1659541631,20220803,13992870026,7209000,52%,15100000,20809,11,normal,6,515
1659543990,20220803,13992870026,7209000,52%,15100000,20809,11,normal,6,516
1659545834,20220803,13992870026,7209000,52%,15100000,20809,12,normal,6,517
1659548491,20220803,13992870026,7209000,52%,15100000,20809,12,normal,6,518
1659557980,20220803,13992870026,7209000,52%,15100000,20809,12,normal,6,519
1659561419,20220803,13992870026,7209000,52%,15100000,20809,12,normal,6,518
1659577694,20220804,13992870026,7209000,52%,15100000,20809,12,normal,6,518
1659583649,20220804,13992870026,7209000,52%,15100000,20809,12,normal,6,519
1659586996,20220804,13992870026,7190000,52%,15100000,20809,12,normal,6,519
1659594376,20220804,13992870026,7190000,52%,15100000,20818,12,normal,6,519
1659620280,20220804,13992870026,7190000,52%,15100000,20818,12,normal,6,520
1659637367,20220804,13992870026,7190000,52%,15100000,20818,12,normal,6,521
1659647798,20220804,13992870026,7190000,52%,15100000,20818,12,normal,6,522
1659664228,20220805,13992870026,7190000,52%,15100000,20817,12,normal,6,523
1659703034,20220805,13992870026,7190000,52%,15100000,20817,12,normal,6,525
1659706899,20220805,13992870026,7190000,52%,15100000,20817,12,normal,6,526
1659709089,20220805,13992870026,7190000,52%,15100000,20817,12,normal,6,527
1659716859,20220805,13992870026,7190000,52%,15100000,20817,12,normal,6,528
1659723793,20220805,13992870026,7190000,52%,15100000,20817,12,normal,7,528
1659726943,20220805,13992870026,7190000,52%,15100000,20817,12,normal,7,529
1659741486,20220805,13992870026,7190000,52%,15100000,20817,12,normal,7,530
1659750148,20220806,13992870026,7190000,52%,15100000,20817,12,normal,8,531
1659755993,20220806,13992870026,7190000,52%,15100000,20817,12,normal,8,533
1659803044,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,533
1659804787,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,534
1659807556,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,535
1659814659,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,536
1659817088,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,537
1659825587,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,539
1659827885,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,540
1659829214,20220806,13992870026,7190000,52%,15100000,20817,13,normal,8,539
1659837194,20220807,13992870026,7190000,52%,15100000,20817,13,normal,8,539
1659847830,20220807,13992870026,7190000,52%,15100000,20817,13,normal,9,539
1659881744,20220807,13992870026,7190000,52%,15100000,20817,13,normal,9,540
