time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1656467474,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,283
1656512111,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,285
1656516735,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,286
1656521130,20220629,13992870026,7248000,52%,15100000,20863,4,normal,0,287
1656524544,20220629,13992870026,7248000,52%,15100000,20863,4,normal,1,288
1656553815,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,289
1656566656,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,291
1656582060,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,292
1656584706,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,294
1656589048,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,295
1656596257,20220630,13992870026,7248000,52%,15100000,20863,4,normal,1,297
1656602412,20220630,13992870026,7248000,52%,15100000,20862,4,normal,1,297
1656606530,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,297
1656620380,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,298
1656631064,20220630,13992870026,7248000,52%,15100000,20862,5,normal,1,299
1656640770,20220701,13992870026,7248000,52%,15100000,20862,5,normal,1,298
1656665179,20220701,13992870026,7248000,52%,15100000,20862,5,normal,1,299
1656688818,20220701,13992870026,7248000,52%,15100000,20863,5,normal,1,299
1656726365,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,299
1656733558,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,300
1656740348,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,301
1656760469,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,302
1656766920,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,304
1656769280,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,305
1656771318,20220702,13992870026,7248000,52%,15100000,20863,5,normal,1,306
1656779019,20220702,13992870026,7248000,52%,15100000,20863,6,normal,1,307
1656782198,20220702,13992870026,7248000,52%,15100000,20862,6,normal,1,307
1656813343,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,306
1656822534,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,308
1656833828,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,309
1656851431,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,310
1656854700,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,313
1656857749,20220703,13992870026,7248000,52%,15100000,20862,6,normal,1,314
1656859058,20220703,13992870026,7248000,52%,15100000,20861,6,normal,1,314
1656862881,20220703,13992870026,7248000,52%,15100000,20861,6,normal,1,315
1656867156,20220703,13992870026,7248000,52%,15100000,20861,7,normal,1,315
1656899922,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,316
1656906764,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,317
1656919006,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,318
1656930161,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,319
1656948060,20220704,13992870026,7248000,52%,15100000,20861,7,normal,1,318
1656976678,20220704,13992870026,7248000,52%,15100000,20860,7,normal,1,319
1656985752,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,319
1656992631,20220705,13992870026,7248000,52%,15100000,20860,7,normal,1,320
