time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670431864,20221207,21863325818,3488000,62%,9100000,4464,0,normal,0,662
1670433500,20221207,21863325818,3488000,62%,9100000,4464,0,normal,0,664
1670440554,20221207,21863325818,3488000,62%,9100000,4464,0,normal,0,665
1670441905,20221207,21863325818,3488000,62%,9100000,4465,0,normal,0,665
1670447885,20221207,21863325818,3488000,62%,9100000,4465,0,normal,0,666
1670463636,20221208,21863325818,3488000,62%,9100000,4465,0,normal,0,666
1670467679,20221208,21863325818,3488000,62%,9100000,4465,0,normal,0,667
1670480755,20221208,21863325818,3488000,62%,9100000,4465,0,normal,0,668
1670483866,20221208,21863325818,3288000,64%,9100000,4465,0,normal,0,668
1670492356,20221208,21863325818,3288000,64%,9100000,5265,0,normal,0,668
1670496062,20221208,21863325818,3288000,64%,9100000,5266,0,normal,0,668
1670498216,20221208,21863325818,3288000,64%,9100000,5267,0,normal,0,669
1670503070,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,669
1670505981,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,671
1670509083,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,673
1670516939,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,674
1670518221,20221208,21863325818,3288000,64%,9100000,5348,0,normal,0,675
1670534296,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,675
1670535545,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,676
1670537966,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,677
1670541719,20221208,21863325818,3288000,64%,9100000,5347,0,normal,0,678
1670550256,20221209,21863325818,3288000,64%,9100000,5347,0,normal,0,679
1670554110,20221209,21863325818,3288000,64%,9100000,5346,0,normal,0,680
1670589386,20221209,21863325818,3288000,64%,9100000,5346,0,normal,0,681
1670592358,20221209,21863325818,3288000,64%,9100000,5346,0,normal,0,682
1670599168,20221209,21863325818,3288000,64%,9100000,5346,0,normal,0,684
1670600354,20221209,21863325818,3288000,64%,9100000,5346,0,normal,0,688
1670603309,20221209,21863325818,3288000,64%,9100000,5344,0,normal,0,690
1670606329,20221209,21863325818,3288000,64%,9100000,5344,0,normal,0,691
1670610263,20221209,21863325818,3288000,64%,9100000,5344,0,normal,0,693
1670611383,20221209,21863325818,3288000,64%,9100000,5344,0,normal,0,694
1670617505,20221209,21863325818,3288000,64%,9100000,5343,0,normal,0,696
1670620658,20221209,21863325818,3288000,64%,9100000,5343,0,normal,0,697
1670625575,20221209,21863325818,3288000,64%,9100000,5343,0,normal,0,699
1670628036,20221209,21863325818,3288000,64%,9100000,5343,0,normal,0,700
1670636255,20221210,21863325818,3288000,64%,9100000,5339,0,normal,0,707
1670640104,20221210,21863325818,3288000,64%,9100000,5339,0,normal,0,708
1670642478,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,709
1670643597,20221210,21863325818,3288000,64%,9100000,5339,0,normal,0,709
1670646277,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,710
1670647400,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,711
1670663872,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,710
1670672289,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,711
1670675712,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,713
1670678589,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,716
1670681823,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,718
1670683099,20221210,21863325818,3288000,64%,9100000,5337,0,normal,0,718
1670689615,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,718
1670692624,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,721
1670696611,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,722
1670701084,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,724
1670710695,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,725
1670714376,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,726
1670715536,20221210,21863325818,3288000,64%,9100000,5338,0,normal,0,727
1670723307,20221211,21863325818,3288000,64%,9100000,5338,0,normal,0,729
1670733795,20221211,21863325818,3288000,64%,9100000,5337,0,normal,0,729
1670735861,20221211,21863325818,3288000,64%,9100000,5337,0,normal,0,730
1670765000,20221211,21863325818,3288000,64%,9100000,5337,0,normal,0,733
1670768240,20221211,21863325818,3288000,64%,9100000,5336,0,normal,0,734
1670769488,20221211,21863325818,3288000,64%,9100000,5335,0,normal,0,736
1670771942,20221211,21863325818,3088000,66%,9100000,5335,0,normal,0,737
1670776003,20221211,21863325818,3088000,66%,9100000,5335,0,normal,0,741
1670777270,20221211,21863325818,3088000,66%,9100000,5335,0,normal,0,742
1670779004,20221211,21863325818,3088000,66%,9100000,5335,0,normal,0,744
1670780311,20221211,21863325818,3088000,66%,9100000,5335,0,normal,0,745
1670783014,20221211,21863325818,3088000,66%,9100000,5335,0,normal,0,747
1670786117,20221211,21863325818,3088000,66%,9100000,5336,0,normal,0,747
1670790004,20221211,21863325818,3088000,66%,9100000,5336,0,normal,0,752
1670798306,20221211,21863325818,3088000,66%,9100000,5336,0,normal,0,753
1670800780,20221211,21863325818,3088000,66%,9100000,5336,0,normal,0,756
1670801927,20221211,21863325818,3088000,66%,9100000,5336,0,normal,0,757
1670809452,20221212,21863325818,3088000,66%,9100000,5335,0,normal,0,759
1670813485,20221212,21863325818,3088000,66%,9100000,5334,0,normal,0,762
1670815505,20221212,21863325818,9100000,,0,5334,0,normal,0,764
1670816526,20221212,21863325818,9100000,,0,5334,0,normal,0,764
1670819034,20221212,21863325818,9100000,,0,5334,0,normal,0,764
1670820177,20221212,21863325818,9100000,,0,5334,0,normal,0,765
1670822315,20221212,21863325818,9100000,,0,5334,0,normal,0,765
1670823498,20221212,21863325818,9100000,,0,5334,0,normal,0,765
1670826345,20221212,21863325818,9100000,,0,5334,0,normal,0,765
1670827450,20221212,21863325818,9100000,,0,5334,0,normal,0,765
1670829517,20221212,21863325818,9100000,,0,5334,0,normal,0,766
1670830697,20221212,21863325818,9100000,,0,5334,0,normal,0,766
1670833588,20221212,21863325818,9100000,,0,5334,0,normal,0,766
1670834613,20221212,21863325818,9100000,,0,5334,0,normal,0,766
1670836796,20221212,21863325818,9100000,,0,5334,0,normal,0,766
1670837944,20221212,21863325818,9100000,,0,5334,0,normal,0,766
1670840544,20221212,21863325818,9100000,,0,5334,0,normal,0,767
1670841674,20221212,21863325818,9100000,,0,5334,0,normal,0,767
1670843800,20221212,21863325818,9100000,,0,5334,0,normal,0,768
1670845101,20221212,21863325818,9100000,,0,5334,0,normal,0,768
1670848735,20221212,21863325818,9100000,,0,5334,0,normal,0,769
1670851677,20221212,21863325818,9100000,,0,5334,0,normal,0,771
1670852529,20221212,21863325818,9100000,,0,5334,0,normal,0,771
1670854703,20221212,21863325818,9100000,,0,5333,0,normal,0,771
1670855945,20221212,21863325818,9100000,,0,5333,0,normal,0,772
1670858490,20221212,21863325818,9100000,,0,5333,0,normal,0,772
1670859656,20221212,21863325818,9100000,,0,5333,0,normal,0,772
1670862579,20221212,21863325818,9100000,,0,5333,0,normal,0,772
1670864008,20221212,21863325818,9100000,,0,5333,0,normal,0,773
1670865493,20221212,21863325818,9100000,,0,5333,0,normal,0,773
1670866728,20221212,21863325818,9100000,,0,5333,0,normal,0,772
1670869515,20221212,21863325818,9100000,,0,5333,0,normal,0,788
1670870610,20221212,21863325818,9100000,,0,5332,0,normal,0,811
1670872713,20221212,21863325818,9100000,,0,5332,0,normal,0,832
1670873923,20221212,21863325818,9100000,,0,5332,0,normal,0,847
1670876400,20221212,21863325818,9100000,,0,5329,0,normal,0,871
1670877560,20221212,21863325818,9100000,,0,5328,0,normal,0,882
1670879876,20221212,21863325818,9100000,,0,5328,0,normal,0,895
1670881123,20221212,21863325818,9100000,,0,5328,0,normal,0,898
1670883574,20221212,21863325818,9100000,,0,5328,0,normal,0,908
1670884775,20221212,21863325818,9100000,,0,5328,0,normal,0,911
1670887287,20221212,21863325818,9100000,,0,5328,0,normal,0,915
1670888393,20221212,21863325818,9100000,,0,5328,0,normal,0,917
1670896006,20221213,21863325818,9100000,,0,5328,0,normal,0,923
1670900070,20221213,21863325818,9100000,,0,5328,0,normal,0,928
1670902072,20221213,21863325818,9100000,,0,5328,0,normal,0,929
