time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1656697310,20220701,16604914064,11988000,50%,24184000,9844,52,normal,47,357
1656699846,20220701,16604914064,11988000,50%,24184000,9844,52,normal,47,358
1656702883,20220701,16604914064,11988000,50%,24184000,9844,52,normal,47,357
1656711520,20220701,16604914064,11988000,50%,24184000,9844,52,normal,48,357
1656715200,20220701,16604914064,11988000,50%,24184000,9845,52,normal,48,357
1656726361,20220702,16604914064,11988000,50%,24184000,9845,52,normal,48,357
1656765002,20220702,16604914064,11988000,50%,24184000,9845,52,normal,48,358
1656766915,20220702,16604914064,11988000,50%,24184000,9846,52,normal,48,358
1656779016,20220702,16604914064,11988000,50%,24184000,9845,52,normal,48,359
1656780740,20220702,16604914064,11988000,50%,24184000,9845,57,normal,48,359
1656787419,20220702,16604914064,11988000,50%,24184000,9845,57,normal,49,359
1656794384,20220702,16604914064,11988000,50%,24184000,9845,57,normal,49,360
1656813339,20220703,16604914064,11988000,50%,24184000,9845,57,normal,49,360
1656829282,20220703,16604914064,11988000,50%,24184000,9845,57,normal,49,361
1656851427,20220703,16604914064,11988000,50%,24184000,9845,57,normal,49,362
1656857745,20220703,16604914064,11988000,50%,24184000,9845,57,normal,49,364
1656862877,20220703,16604914064,11988000,50%,24184000,9847,57,normal,49,364
1656865407,20220703,16604914064,11988000,50%,24184000,9847,55,normal,49,364
1656867152,20220703,16604914064,11988000,50%,24184000,9847,55,normal,49,365
1656868612,20220703,16604914064,11988000,50%,24184000,9848,55,normal,49,365
1656872397,20220703,16604914064,11988000,50%,24184000,9848,55,normal,49,366
1656890245,20220703,16604914064,11988000,50%,24184000,9848,55,normal,49,367
1656891554,20220703,16604914064,11988000,50%,24184000,9848,55,normal,50,367
1656899919,20220704,16604914064,11988000,50%,24184000,9848,55,normal,50,369
1656910147,20220704,16604914064,11988000,50%,24184000,9848,55,normal,50,371
1656916061,20220704,16604914064,11988000,50%,24184000,9848,55,normal,50,372
1656944229,20220704,16604914064,11988000,50%,24184000,9868,55,normal,50,372
1656946134,20220704,16604914064,11988000,50%,24184000,9869,55,normal,50,374
1656949428,20220704,16604914064,11988000,50%,24184000,9869,55,normal,50,375
1656952007,20220704,16604914064,11988000,50%,24184000,9865,55,normal,51,375
1656953961,20220704,16604914064,11988000,50%,24184000,9865,54,normal,51,375
1656955616,20220704,16604914064,11988000,50%,24184000,9864,54,normal,51,375
1656962144,20220704,16604914064,11988000,50%,24184000,9863,54,normal,51,375
1656963404,20220704,16604914064,11988000,50%,24184000,9863,54,normal,51,376
1656967206,20220704,16604914064,11988000,50%,24184000,9864,54,normal,51,376
1656970708,20220704,16604914064,11988000,50%,24184000,9864,54,normal,51,377
1656973034,20220704,16604914064,11988000,50%,24184000,9864,54,normal,52,377
1656974376,20220704,16604914064,11988000,50%,24184000,9862,54,normal,52,378
1656985748,20220705,16604914064,11988000,50%,24184000,9861,54,normal,55,380
1657012659,20220705,16604914064,11988000,50%,24184000,9860,54,normal,55,380
1657031199,20220705,16604914064,11988000,50%,24184000,9860,54,normal,55,381
1657034559,20220705,16604914064,11988000,50%,24184000,9860,54,normal,55,382
1657038643,20220705,16604914064,11988000,50%,24184000,9860,58,normal,55,382
1657045297,20220705,16604914064,11988000,50%,24184000,9859,58,normal,55,383
1657048460,20220705,16604914064,11988000,50%,24184000,9859,58,normal,55,384
1657049826,20220705,16604914064,11988000,50%,24184000,9861,58,normal,55,384
1657053677,20220705,16604914064,11988000,50%,24184000,9861,58,normal,55,385
1657055770,20220705,16604914064,11988000,50%,24184000,9860,58,normal,55,385
1657057145,20220705,16604914064,11988000,50%,24184000,9860,58,normal,55,386
1657059416,20220705,16604914064,11988000,50%,24184000,9859,58,normal,55,386
1657072792,20220706,16604914064,11988000,50%,24184000,9854,58,normal,55,388
1657079576,20220706,16604914064,11988000,50%,24184000,9853,58,normal,55,390
1657091840,20220706,16604914064,11988000,50%,24184000,9853,58,normal,55,391
1657099138,20220706,16604914064,11988000,50%,24184000,9853,58,normal,56,391
1657102868,20220706,16604914064,11988000,50%,24184000,9853,58,normal,56,392
1657104241,20220706,16604914064,11988000,50%,24184000,9853,58,normal,56,393
1657111354,20220706,16604914064,11988000,50%,24184000,9853,58,normal,57,393
1657124930,20220706,16604914064,11988000,50%,24184000,9853,62,normal,57,394
1657126901,20220706,16604914064,11988000,50%,24184000,9853,62,normal,57,395
1657131743,20220706,16604914064,11988000,50%,24184000,9854,62,normal,57,395
1657138716,20220706,16604914064,11988000,50%,24184000,9855,62,normal,57,395
1657143554,20220706,16604914064,11988000,50%,24184000,9856,62,normal,57,395
1657145901,20220706,16604914064,11988000,50%,24184000,9855,62,normal,57,396
1657149418,20220706,16604914064,11988000,50%,24184000,9855,62,normal,57,397
1657158917,20220707,16604914064,11988000,50%,24184000,9855,62,normal,57,400
1657165756,20220707,16604914064,11988000,50%,24184000,9854,62,normal,58,401
1657171526,20220707,16604914064,11988000,50%,24184000,9854,62,normal,58,402
1657197499,20220707,16604914064,11988000,50%,24184000,9853,62,normal,58,402
1657209036,20220707,16604914064,11988000,50%,24184000,9852,62,normal,58,402
1657211444,20220707,16604914064,11988000,50%,24184000,9852,59,normal,58,402
1657214745,20220707,16604914064,11988000,50%,24184000,9852,59,normal,58,403
1657218164,20220707,16604914064,11988000,50%,24184000,9851,59,normal,58,404
1657222659,20220707,16604914064,11988000,50%,24184000,9851,59,normal,58,405
1657225168,20220707,16604914064,11988000,50%,24184000,9850,59,normal,58,405
1657228545,20220707,16604914064,11988000,50%,24184000,9849,59,normal,58,405
1657229944,20220707,16604914064,11988000,50%,24184000,9848,59,normal,58,405
1657237255,20220707,16604914064,11988000,50%,24184000,9848,59,normal,58,404
1657245175,20220708,16604914064,11988000,50%,24184000,9843,59,normal,58,404
1657251821,20220708,16604914064,11988000,50%,24184000,9843,59,normal,58,403
1657255266,20220708,16604914064,11988000,50%,24184000,9843,59,normal,58,404
1657283764,20220708,16604914064,11988000,50%,24184000,9843,59,normal,58,405
1657290222,20220708,16604914064,11988000,50%,24184000,9842,59,normal,58,405
1657295066,20220708,16604914064,11988000,50%,24184000,9842,59,normal,58,406
1657304569,20220708,16604914064,11988000,50%,24184000,9842,59,normal,58,407
1657307696,20220708,16604914064,11988000,50%,24184000,9841,59,normal,58,407
1657315029,20220708,16604914064,11988000,50%,24184000,9842,59,normal,58,407
1657316374,20220708,16604914064,11988000,50%,24184000,9842,59,normal,58,408
1657318638,20220708,16604914064,11988000,50%,24184000,9842,59,normal,58,409
1657319994,20220708,16604914064,11988000,50%,24184000,9841,59,normal,58,409
1657330769,20220709,16604914064,11988000,50%,24184000,9841,59,normal,59,410
1657336769,20220709,16604914064,11988000,50%,24184000,9840,59,normal,59,410
1657352312,20220709,16604914064,11988000,50%,24184000,9840,59,normal,59,411
1657354895,20220709,16604914064,11988000,50%,24184000,9840,59,normal,59,412
1657373226,20220709,16604914064,11988000,50%,24184000,9840,59,normal,59,413
1657385541,20220709,16604914064,11988000,50%,24184000,9840,58,normal,59,413
1657394054,20220709,16604914064,11988000,50%,24184000,9841,58,normal,59,413
1657401325,20220709,16604914064,11988000,50%,24184000,9841,58,normal,59,412
1657405054,20220709,16604914064,11988000,50%,24184000,9841,58,normal,59,413
1657418357,20220710,16604914064,11988000,50%,24184000,9841,58,normal,59,413
1657424293,20220710,16604914064,11988000,50%,24184000,9841,58,normal,59,414
1657428864,20220710,16604914064,11988000,50%,24184000,9841,58,normal,59,415
1657471974,20220710,16604914064,11988000,50%,24184000,9841,56,normal,59,415
1657477267,20220710,16604914064,11988000,50%,24184000,9841,56,normal,59,416
1657487738,20220710,16604914064,11988000,50%,24184000,9841,56,normal,59,417
1657495085,20220710,16604914064,11988000,50%,24184000,9841,56,normal,59,418
1657504209,20220711,16604914064,11988000,50%,24184000,9840,56,normal,60,421
1657534926,20220711,16604914064,11988000,50%,24184000,9840,56,normal,60,420
1657556990,20220711,16604914064,11988000,50%,24184000,9844,56,normal,60,418
1657559067,20220711,16604914064,11988000,50%,24184000,9844,54,normal,60,418
1657563802,20220711,16604914064,11988000,50%,24184000,9843,54,normal,60,418
1657570795,20220711,16604914064,11988000,50%,24184000,9843,54,normal,60,420
1657572061,20220711,16604914064,11988000,50%,24184000,9843,54,normal,60,421
1657575564,20220711,16604914064,11988000,50%,24184000,9842,54,normal,60,421
1657577852,20220711,16604914064,11988000,50%,24184000,9841,54,normal,60,421
1657579212,20220711,16604914064,11988000,50%,24184000,9842,54,normal,60,421
1657590987,20220712,16604914064,11988000,50%,24184000,9845,54,normal,60,421
1657598469,20220712,16604914064,11988000,50%,24184000,9845,54,normal,60,422
1657633801,20220712,16604914064,11988000,50%,24184000,9844,54,normal,60,422
1657640617,20220712,16604914064,11988000,50%,24184000,9844,54,normal,60,423
1657646846,20220712,16604914064,11988000,50%,24184000,9843,54,normal,60,423
1657647828,20220712,16604914064,11988000,50%,24184000,9842,54,normal,60,423
1657650184,20220712,16604914064,11988000,50%,24184000,9841,54,normal,60,423
1657653288,20220712,16604914064,11988000,50%,24184000,9841,54,normal,60,424
1657661969,20220712,16604914064,11988000,50%,24184000,9842,54,normal,61,424
1657669197,20220712,16604914064,11988000,50%,24184000,9842,54,normal,61,425
1657676982,20220713,16604914064,11988000,50%,24184000,9842,54,normal,62,427
1657683706,20220713,16604914064,11988000,50%,24184000,9842,54,normal,62,429
1657712277,20220713,16604914064,11988000,50%,24184000,9842,54,normal,62,430
1657721896,20220713,16604914064,11988000,50%,24184000,9841,54,normal,62,430
1657727436,20220713,16604914064,11988000,50%,24184000,9840,54,normal,62,430
1657729855,20220713,16604914064,11988000,50%,24184000,9840,56,normal,62,431
1657731760,20220713,16604914064,11988000,50%,24184000,9839,56,normal,62,432
1657734272,20220713,16604914064,11988000,50%,24184000,9837,56,normal,62,433
1657754287,20220713,16604914064,11988000,50%,24184000,9836,56,normal,62,434
1657763724,20220714,16604914064,11988000,50%,24184000,9836,56,normal,62,435
1657770720,20220714,16604914064,11988000,50%,24184000,9837,56,normal,62,437
1657774301,20220714,16604914064,11988000,50%,24184000,9836,56,normal,62,437
1657779801,20220714,16604914064,11988000,50%,24184000,9836,56,normal,62,438
1657788370,20220714,16604914064,11988000,50%,24184000,9836,56,normal,62,439
1657809885,20220714,16604914064,11988000,50%,24184000,9836,56,normal,62,440
1657812032,20220714,16604914064,11988000,50%,24184000,9835,56,normal,62,440
1657816401,20220714,16604914064,11988000,50%,24184000,9834,56,normal,62,440
1657819746,20220714,16604914064,11988000,50%,24184000,9834,55,normal,62,440
1657821046,20220714,16604914064,11988000,50%,24184000,9833,55,normal,62,440
1657822977,20220714,16604914064,11988000,50%,24184000,9834,55,normal,62,441
1657827432,20220714,16604914064,11988000,50%,24184000,9834,55,normal,62,440
1657838480,20220714,16604914064,11988000,50%,24184000,9834,55,normal,62,441
1657840794,20220714,16604914064,11988000,50%,24184000,9834,55,normal,62,442
1657842060,20220714,16604914064,11988000,50%,24184000,9834,55,normal,62,443
1657850584,20220715,16604914064,11988000,50%,24184000,9834,55,normal,62,444
1657857848,20220715,16604914064,11988000,50%,24184000,9834,55,normal,62,445
1657888682,20220715,16604914064,11988000,50%,24184000,9834,55,normal,62,446
1657892929,20220715,16604914064,11988000,50%,24184000,9834,55,normal,62,447
1657898486,20220715,16604914064,11988000,50%,24184000,9832,55,normal,62,447
1657902538,20220715,16604914064,11988000,50%,24184000,9831,55,normal,62,448
1657904566,20220715,16604914064,11988000,50%,24184000,9831,55,normal,62,449
1657916365,20220715,16604914064,11988000,50%,24184000,9831,55,normal,62,450
1657921235,20220715,16604914064,11988000,50%,24184000,9831,55,normal,62,451
1657936196,20220716,16604914064,11988000,50%,24184000,9832,55,normal,63,451
1657941988,20220716,16604914064,11988000,50%,24184000,9832,55,normal,63,452
1657976552,20220716,16604914064,11988000,50%,24184000,9832,55,normal,63,453
1657986069,20220716,16604914064,11988000,50%,24184000,9832,55,normal,63,454
1657990333,20220716,16604914064,11988000,50%,24184000,9832,52,normal,63,454
1657995656,20220716,16604914064,11988000,50%,24184000,9832,52,normal,63,455
1658002688,20220716,16604914064,11988000,50%,24184000,9832,52,normal,63,456
1658006093,20220716,16604914064,11988000,50%,24184000,9832,52,normal,63,455
1658023014,20220717,16604914064,11988000,50%,24184000,9828,52,normal,63,458
1658029456,20220717,16604914064,11988000,50%,24184000,9828,52,normal,63,460
1658035126,20220717,16604914064,11988000,50%,24184000,9828,52,normal,63,461
1658057810,20220717,16604914064,11988000,50%,24184000,9828,52,normal,63,462
1658075033,20220717,16604914064,11988000,50%,24184000,9827,53,normal,63,462
1658076788,20220717,16604914064,11988000,50%,24184000,9826,53,normal,63,462
1658078238,20220717,16604914064,11988000,50%,24184000,9824,53,normal,63,462
1658079576,20220717,16604914064,11988000,50%,24184000,9823,53,normal,63,463
1658085275,20220717,16604914064,11988000,50%,24184000,9823,53,normal,63,464
1658086626,20220717,16604914064,11988000,50%,24184000,9823,53,normal,63,465
1658093932,20220717,16604914064,11988000,50%,24184000,9822,53,normal,63,466
1658101163,20220717,16604914064,11988000,50%,24184000,9822,53,normal,63,467
1658109265,20220718,16604914064,11988000,50%,24184000,9825,53,normal,63,467
1658128609,20220718,16604914064,11988000,50%,24184000,9825,53,normal,63,468
1658152503,20220718,16604914064,11988000,50%,24184000,9825,53,normal,63,469
1658153984,20220718,16604914064,11988000,50%,24184000,9825,53,normal,63,470
1658166327,20220718,16604914064,11988000,50%,24184000,9825,51,normal,63,471
1658168470,20220718,16604914064,11988000,50%,24184000,9825,51,normal,63,473
1658175537,20220718,16604914064,11988000,50%,24184000,9824,51,normal,63,474
1658178957,20220718,16604914064,11988000,50%,24184000,9824,51,normal,63,475
1658186260,20220718,16604914064,11988000,50%,24184000,9824,51,normal,63,476
1658187605,20220718,16604914064,11988000,50%,24184000,9824,51,normal,63,477
1658196235,20220719,16604914064,11988000,50%,24184000,9823,51,normal,63,478
1658203676,20220719,16604914064,11988000,50%,24184000,9823,51,normal,64,479
1658222429,20220719,16604914064,11988000,50%,24184000,9823,51,normal,64,480
1658234271,20220719,16604914064,12588000,48%,24184000,9823,51,normal,64,480
1658238058,20220719,16604914064,12388000,49%,24184000,100,51,normal,64,479
1658240229,20220719,16604914064,12388000,49%,24184000,99,51,normal,64,479
1658244119,20220719,16604914064,12588000,48%,24184000,9822,51,normal,64,479
1658248108,20220719,16604914064,12588000,48%,24184000,9822,54,normal,64,479
1658252929,20220719,16604914064,12588000,48%,24184000,9821,54,normal,64,479
1658255087,20220719,16604914064,12588000,48%,24184000,9820,54,normal,64,479
1658259420,20220719,16604914064,12588000,48%,24184000,9820,54,normal,64,481
1658266782,20220719,16604914064,12588000,48%,24184000,9819,54,normal,64,481
1658269087,20220719,16604914064,12588000,48%,24184000,9818,54,normal,64,481
1658281775,20220720,16604914064,12588000,48%,24184000,9818,54,normal,64,484
1658295758,20220720,16604914064,12588000,48%,24184000,9818,54,normal,64,483
1658320596,20220720,16604914064,12588000,48%,24184000,9819,54,normal,64,483
1658326953,20220720,16604914064,12588000,48%,24184000,9819,54,normal,64,484
1658330394,20220720,16604914064,12588000,48%,24184000,9819,54,normal,65,484
1658334476,20220720,16604914064,12588000,48%,24184000,9819,56,normal,65,484
