time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1655662791,20220619,15538395933,11968000,43%,20847000,1697,82,normal,75,725
1655664195,20220619,15538395933,11968000,43%,20847000,1697,82,normal,75,726
1655666022,20220619,15538395933,11968000,43%,20847000,1696,82,normal,75,726
1655667440,20220619,15538395933,11968000,43%,20847000,1695,82,normal,75,726
1655669915,20220619,15538395933,11968000,43%,20847000,1695,82,normal,75,727
1655671192,20220619,15538395933,11968000,43%,20847000,1695,82,normal,75,728
1655680587,20220619,15538395933,11968000,43%,20847000,1694,82,normal,75,731
1655681914,20220619,15538395933,11968000,43%,20847000,1694,82,normal,75,733
1655689423,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,733
1655695030,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,736
1655697598,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,737
1655708161,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,738
1655713624,20220620,15538395933,11968000,43%,20847000,1693,82,normal,75,738
1655725019,20220620,15538395933,11968000,43%,20847000,1693,82,normal,75,739
1655728635,20220620,15538395933,11968000,43%,20847000,1693,82,normal,75,738
1655732319,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,737
1655734549,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,738
1655742545,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,739
1655744466,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,740
1655746954,20220620,15538395933,11968000,43%,20847000,1695,82,normal,75,741
1655750846,20220620,15538395933,11968000,43%,20847000,1695,82,normal,75,742
1655756674,20220620,15538395933,11968000,43%,20847000,1693,82,normal,76,742
1655760034,20220620,15538395933,11968000,43%,20847000,1692,82,normal,76,743
1655767032,20220620,15538395933,11968000,43%,20847000,1693,82,normal,77,743
1655768359,20220620,15538395933,11968000,43%,20847000,1693,82,normal,77,744
1655775921,20220621,15538395933,11968000,43%,20847000,1691,82,normal,77,744
1655782469,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,745
1655786256,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,746
1655807447,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,747
1655810773,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,748
1655811446,20220621,15538395933,11968000,43%,20847000,1691,82,normal,77,748
1655815159,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,751
1655826290,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,753
1655828958,20220621,15538395933,11968000,43%,20847000,1691,82,normal,77,752
1655831351,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,752
1655833839,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,754
1655835712,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,755
1655837192,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,756
1655838856,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,757
1655840211,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,759
1655844045,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,758
1655846126,20220621,15538395933,11968000,43%,20847000,1690,86,normal,78,758
1655849806,20220621,15538395933,11968000,43%,20847000,1690,86,normal,78,759
1655851179,20220621,15538395933,11968000,43%,20847000,1690,86,normal,79,762
1655862797,20220622,15538395933,11968000,43%,20847000,1692,86,normal,80,766
1655869007,20220622,15538395933,11968000,43%,20847000,1691,86,normal,81,769
1655872527,20220622,15538395933,11968000,43%,20847000,1691,86,normal,81,770
1655875238,20220622,15538395933,11968000,43%,20847000,1691,86,normal,81,771
1655889414,20220622,15538395933,11968000,43%,20847000,1691,86,normal,81,772
1655896479,20220622,15538395933,11968000,43%,20847000,1691,86,normal,81,773
1655901332,20220622,15538395933,11968000,43%,20847000,1691,86,normal,82,773
1655915272,20220622,15538395933,11968000,43%,20847000,1691,86,normal,82,774
1655917248,20220622,15538395933,11968000,43%,20847000,1691,93,normal,82,775
1655920039,20220622,15538395933,11968000,43%,20847000,1691,93,normal,82,776
1655923753,20220622,15538395933,11968000,43%,20847000,1691,93,normal,82,777
1655926605,20220622,15538395933,11968000,43%,20847000,1691,93,normal,82,776
1655929104,20220622,15538395933,11968000,43%,20847000,1691,93,normal,82,777
1655936229,20220622,15538395933,11968000,43%,20847000,1691,93,normal,82,778
1655937607,20220622,15538395933,11968000,43%,20847000,1692,93,normal,83,778
1655939865,20220622,15538395933,11968000,43%,20847000,1692,93,normal,83,779
1655941231,20220622,15538395933,11968000,43%,20847000,1692,93,normal,83,780
1655948629,20220623,15538395933,11968000,43%,20847000,1691,93,normal,83,782
1655955463,20220623,15538395933,11968000,43%,20847000,1691,93,normal,83,786
1655977284,20220623,15538395933,11968000,43%,20847000,1690,93,normal,83,787
1655981001,20220623,15538395933,11968000,43%,20847000,1690,93,normal,83,788
1655987767,20220623,15538395933,11968000,43%,20847000,1690,93,normal,83,789
1655991562,20220623,15538395933,11968000,43%,20847000,1688,93,normal,84,790
1655993780,20220623,15538395933,11968000,43%,20847000,1687,93,normal,84,791
1655997630,20220623,15538395933,11968000,43%,20847000,1686,93,normal,84,792
1656001617,20220623,15538395933,11968000,43%,20847000,1686,86,normal,84,792
1656008588,20220623,15538395933,11968000,43%,20847000,1686,86,normal,84,793
1656010146,20220623,15538395933,11968000,43%,20847000,1686,86,normal,84,794
1656013007,20220623,15538395933,11968000,43%,20847000,1686,86,normal,84,793
1656020366,20220623,15538395933,11968000,43%,20847000,1686,86,normal,85,793
1656035100,20220624,15538395933,11968000,43%,20847000,1685,86,normal,85,795
1656042145,20220624,15538395933,11968000,43%,20847000,1683,86,normal,85,795
1656048117,20220624,15538395933,11968000,43%,20847000,1684,86,normal,86,795
1656051742,20220624,15538395933,11968000,43%,20847000,1683,86,normal,86,795
1656063575,20220624,15538395933,11968000,43%,20847000,1684,86,normal,86,795
1656074312,20220624,15538395933,11968000,43%,20847000,1684,86,normal,86,797
1656077921,20220624,15538395933,11968000,43%,20847000,1685,86,normal,86,797
1656080072,20220624,15538395933,11968000,43%,20847000,1685,86,normal,86,799
1656084034,20220624,15538395933,11968000,43%,20847000,1684,86,normal,86,799
1656085507,20220624,15538395933,11968000,43%,20847000,1685,86,normal,86,800
1656089960,20220624,15538395933,11968000,43%,20847000,1684,86,normal,86,802
1656095020,20220624,15538395933,11968000,43%,20847000,1682,86,normal,86,803
1656096445,20220624,15538395933,11968000,43%,20847000,1683,86,normal,86,803
1656099400,20220624,15538395933,11968000,43%,20847000,1683,86,normal,86,804
1656101918,20220624,15538395933,11968000,43%,20847000,1683,86,normal,87,804
1656103218,20220624,15538395933,11968000,43%,20847000,1682,86,normal,87,804
1656105348,20220624,15538395933,11968000,43%,20847000,1682,86,normal,87,805
1656106727,20220624,15538395933,11968000,43%,20847000,1680,86,normal,87,805
1656109006,20220624,15538395933,11968000,43%,20847000,1679,86,normal,87,805
1656113966,20220624,15538395933,11968000,43%,20847000,1679,86,normal,87,806
1656121723,20220625,15538395933,11968000,43%,20847000,1678,86,normal,87,806
1656138061,20220625,15538395933,11968000,43%,20847000,1679,86,normal,87,806
1656149942,20220625,15538395933,11968000,43%,20847000,1679,86,normal,87,807
1656155681,20220625,15538395933,11968000,43%,20847000,1679,86,normal,87,806
1656160151,20220625,15538395933,11968000,43%,20847000,1679,86,normal,87,807
1656164476,20220625,15538395933,11968000,43%,20847000,1679,86,normal,87,808
1656174194,20220625,15538395933,11968000,43%,20847000,1679,86,normal,87,809
1656175931,20220625,15538395933,11968000,43%,20847000,1679,87,normal,87,809
1656182663,20220625,15538395933,11968000,43%,20847000,1680,87,normal,87,810
1656185797,20220625,15538395933,11968000,43%,20847000,1680,87,normal,88,810
1656188319,20220625,15538395933,11968000,43%,20847000,1680,87,normal,88,811
1656193072,20220625,15538395933,11968000,43%,20847000,1681,87,normal,88,811
1656195433,20220625,15538395933,11968000,43%,20847000,1681,87,normal,88,812
1656198999,20220625,15538395933,11968000,43%,20847000,1680,87,normal,88,813
1656208338,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,814
1656214740,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,816
1656224439,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,817
1656225901,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,818
1656243390,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,819
1656249888,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,822
1656252917,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,824
1656254237,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,825
1656256634,20220626,15538395933,11968000,43%,20847000,1679,87,normal,88,827
1656260580,20220626,15538395933,11968000,43%,20847000,1679,84,normal,88,828
1656262332,20220626,15538395933,11968000,43%,20847000,1679,84,normal,88,829
1656263795,20220626,15538395933,11968000,43%,20847000,1679,84,normal,89,829
1656267603,20220626,15538395933,11968000,43%,20847000,1679,84,normal,89,830
1656270824,20220626,15538395933,11968000,43%,20847000,1680,84,normal,89,830
1656272213,20220626,15538395933,11968000,43%,20847000,1680,84,normal,89,831
1656275969,20220626,15538395933,11968000,43%,20847000,1680,84,normal,89,832
1656279507,20220626,15538395933,11968000,43%,20847000,1679,84,normal,89,832
1656281777,20220626,15538395933,11968000,43%,20847000,1679,84,normal,89,833
1656286740,20220626,15538395933,11968000,43%,20847000,1679,84,normal,89,834
1656294763,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,835
1656301861,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,838
1656311183,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,839
1656314197,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,840
1656318312,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,841
1656329864,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,842
1656333470,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,843
1656337376,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,844
1656340770,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,845
1656344775,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,846
1656347241,20220627,15538395933,11968000,43%,20847000,1679,84,normal,89,847
1656349363,20220627,15538395933,11968000,43%,20847000,1678,82,normal,89,847
1656351848,20220627,15538395933,11968000,43%,20847000,1678,82,normal,89,848
1656354289,20220627,15538395933,11968000,43%,20847000,1677,82,normal,89,851
1656355875,20220627,15538395933,11968000,43%,20847000,1677,82,normal,89,852
1656357258,20220627,15538395933,11968000,43%,20847000,1677,82,normal,89,853
1656361125,20220627,15538395933,11968000,43%,20847000,1674,82,normal,90,852
1656362437,20220627,15538395933,11968000,43%,20847000,1671,82,normal,91,854
1656364688,20220627,15538395933,11968000,43%,20847000,1670,82,normal,91,854
1656365987,20220627,15538395933,11968000,43%,20847000,1671,82,normal,91,855
1656371855,20220627,15538395933,11968000,43%,20847000,1671,82,normal,91,856
1656380964,20220628,15538395933,11968000,43%,20847000,1672,82,normal,91,859
1656387844,20220628,15538395933,11968000,43%,20847000,1671,82,normal,91,863
1656391356,20220628,15538395933,11968000,43%,20847000,1669,82,normal,91,864
1656414912,20220628,15538395933,11968000,43%,20847000,1669,82,normal,91,865
1656425775,20220628,15538395933,11968000,43%,20847000,1667,82,normal,91,865
1656427140,20220628,15538395933,11968000,43%,20847000,1666,82,normal,91,866
1656429554,20220628,15538395933,11968000,43%,20847000,1665,82,normal,91,866
1656431084,20220628,15538395933,11968000,43%,20847000,1664,82,normal,91,866
1656433775,20220628,15538395933,11968000,43%,20847000,1664,88,normal,91,867
1656435833,20220628,15538395933,11968000,43%,20847000,1666,88,normal,91,867
1656438231,20220628,15538395933,11968000,43%,20847000,1665,88,normal,92,867
1656440798,20220628,15538395933,11968000,43%,20847000,1666,88,normal,92,866
1656445036,20220628,15538395933,11968000,43%,20847000,1666,88,normal,92,867
1656447593,20220628,15538395933,11968000,43%,20847000,1667,88,normal,92,868
