time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670809446,20221212,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1670896001,20221213,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1670982171,20221214,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671068714,20221215,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671154461,20221216,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671240875,20221217,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671327365,20221218,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671413638,20221219,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671500224,20221220,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671586407,20221221,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671672945,20221222,20259829434,22561000,65%,65039000,9999,1,normal,1,20
1671736492,20221222,20259829434,22561000,65%,65039000,9999,2,normal,1,20
1671747489,20221222,20259829434,22561000,65%,65039000,9999,2,normal,2,20
1671759368,20221223,20259829434,22561000,65%,65039000,9999,2,normal,2,20
1671812763,20221223,20259829434,22561000,65%,65039000,9999,2,normal,3,20
1671824294,20221223,20259829434,22561000,65%,65039000,9999,3,normal,3,20
1671845084,20221224,20259829434,22561000,65%,65039000,9999,3,normal,3,21
1671910686,20221224,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1671932410,20221225,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1672018581,20221226,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1672104903,20221227,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1672191322,20221228,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1672277867,20221229,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1672364272,20221230,20259829434,22561000,65%,65039000,9999,4,normal,3,21
1672427676,20221230,20259829434,22561000,65%,65039000,9999,5,normal,3,21
1672450525,20221231,20259829434,22561000,65%,65039000,9999,5,normal,3,21
1672537852,20230101,20259829434,22561000,65%,65039000,9999,5,normal,3,21
1672623386,20230102,20259829434,22561000,65%,65039000,9999,5,normal,3,21
1672677946,20230102,20259829434,22561000,65%,65039000,9998,5,normal,3,21
1672709764,20230103,20259829434,22561000,65%,65039000,9998,5,normal,3,21
1672764459,20230103,20259829434,22561000,65%,65039000,9999,5,normal,3,21
1672796252,20230104,20259829434,22561000,65%,65039000,9999,5,normal,3,21
1672823923,20230104,20259829434,24262000,63%,65039000,9999,5,normal,3,21
1672882912,20230105,20259829434,24262000,63%,65039000,9999,5,normal,3,21
1672950048,20230105,20259829434,24262000,63%,65039000,9999,4,normal,3,21
1672969292,20230106,20259829434,24262000,63%,65039000,9999,4,normal,3,21
1673055441,20230107,20259829434,24262000,63%,65039000,9999,4,normal,3,21
1673142290,20230108,20259829434,24262000,63%,65039000,9999,4,normal,3,21
1673228260,20230109,20259829434,24262000,63%,65039000,9999,4,normal,3,21
1673314979,20230110,20259829434,24262000,63%,65039000,9999,4,normal,3,21
1673342371,20230110,20259829434,25149000,61%,65039000,9999,4,normal,3,21
1673401265,20230111,20259829434,25149000,61%,65039000,9999,4,normal,3,21
1673432688,20230111,20259829434,25457000,61%,65039000,9999,4,normal,3,21
1673487686,20230112,20259829434,25457000,61%,65039000,9999,4,normal,3,21
1673491414,20230112,20259829434,25457000,61%,65039000,9999,4,normal,3,22
1673493655,20230112,20259829434,25457000,61%,65039000,9999,4,normal,3,23
1673507851,20230112,20259829434,25721000,60%,65039000,9999,4,normal,3,23
1673574197,20230113,20259829434,25721000,60%,65039000,9999,4,normal,3,23
1673660020,20230114,20259829434,25721000,60%,65039000,9999,4,normal,3,23
1673747051,20230115,20259829434,25721000,60%,65039000,9999,4,normal,3,23
1673833150,20230116,20259829434,25721000,60%,65039000,9999,4,normal,3,23
1673919549,20230117,20259829434,25721000,60%,65039000,9999,4,normal,3,23
1673950866,20230117,20259829434,27109000,58%,65039000,9999,4,normal,3,23
1674006129,20230118,20259829434,27109000,58%,65039000,9999,4,normal,3,23
1674092590,20230119,20259829434,27109000,58%,65039000,9999,4,normal,3,23
1674178907,20230120,20259829434,27109000,58%,65039000,9999,4,normal,3,23
1674265128,20230121,20259829434,27109000,58%,65039000,9999,4,normal,3,23
1674332334,20230121,20259829434,27109000,58%,65039000,9999,3,normal,3,23
1674351871,20230122,20259829434,27109000,58%,65039000,9999,3,normal,3,23
1674418733,20230122,20259829434,27109000,58%,65039000,9999,2,normal,3,23
1674437947,20230123,20259829434,27109000,58%,65039000,9999,2,normal,3,23
1674505205,20230123,20259829434,27109000,58%,65039000,9999,1,normal,3,23
1674524445,20230124,20259829434,27109000,58%,65039000,9999,1,normal,3,23
1674551902,20230124,20259829434,29390000,55%,65039000,9999,1,normal,3,23
1674589083,20230124,20259829434,29390000,55%,65039000,9999,1,normal,3,24
1674610651,20230125,20259829434,29390000,55%,65039000,9999,1,normal,3,24
1674697288,20230126,20259829434,29390000,55%,65039000,9999,1,normal,3,24
1674783729,20230127,20259829434,29390000,55%,65039000,9999,1,normal,3,24
1674870083,20230128,20259829434,29390000,55%,65039000,9999,1,normal,3,24
1674956730,20230129,20259829434,29390000,55%,65039000,9999,1,normal,3,24
1675023521,20230129,20259829434,29390000,55%,65039000,9999,0,normal,3,24
1675042563,20230130,20259829434,29390000,55%,65039000,9999,0,normal,3,24
1675129471,20230131,20259829434,29390000,55%,65039000,9999,0,normal,3,24
1675168619,20230131,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675216388,20230201,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675302196,20230202,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675388687,20230203,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675474758,20230204,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675561673,20230205,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675647512,20230206,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675733968,20230207,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675820646,20230208,20259829434,31556000,51%,65039000,9999,0,normal,3,24
1675833509,20230208,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1675906954,20230209,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1675993697,20230210,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676079409,20230211,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676166352,20230212,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676252769,20230213,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676339190,20230214,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676425584,20230215,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676511939,20230216,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676598529,20230217,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676684558,20230218,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676771172,20230219,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676857617,20230220,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1676944042,20230221,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677030223,20230222,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677116487,20230223,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677203006,20230224,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677289482,20230225,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677380377,20230226,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677462345,20230227,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677548729,20230228,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677635689,20230301,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677721897,20230302,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677809763,20230303,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677894174,20230304,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1677981483,20230305,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1678067275,20230306,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1678153981,20230307,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1678240193,20230308,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1678468683,20230310,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1678570686,20230311,20259829434,24118000,63%,65039000,9999,0,normal,3,24
1678786855,20230314,20259829434,24118000,63%,65039000,38,0,normal,3,24
1678922148,20230315,20259829434,24118000,63%,65039000,38,0,normal,3,25
1679379805,20230321,20259829434,24118000,63%,65039000,38,0,normal,3,25
1679566821,20230323,20259829434,24118000,63%,65039000,38,0,normal,3,25
1679672307,20230324,20259829434,24118000,63%,65039000,38,0,normal,3,25
1679710880,20230325,20259829434,24118000,63%,65039000,38,0,normal,3,25
1679805552,20230326,20259829434,24118000,63%,65039000,38,0,normal,3,25
1679880396,20230327,20259829434,24118000,63%,65039000,38,0,normal,3,25
1680043084,20230328,20259829434,25096000,61%,65039000,38,0,normal,3,25
1680146361,20230330,20259829434,25096000,61%,65039000,38,0,normal,3,25
1680251001,20230331,20259829434,25096000,61%,65039000,38,0,normal,3,25
