time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669639220,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7717
1669642266,20221128,14218005504,9436000,31%,13659000,998,130,normal,329,7718
1669645154,20221128,14218005504,9436000,31%,13659000,999,130,normal,329,7718
1669653862,20221128,14218005504,9436000,31%,13659000,1000,130,normal,329,7718
1669657217,20221128,14218005504,9436000,31%,13659000,1000,130,normal,329,7719
1669661149,20221128,14218005504,9436000,31%,13659000,999,130,normal,329,7721
1669662997,20221128,14218005504,9436000,31%,13659000,999,127,normal,329,7722
1669666860,20221128,14218005504,9436000,31%,13659000,999,127,normal,329,7723
1669668021,20221128,14218005504,9436000,31%,13659000,999,127,normal,329,7724
1669671551,20221128,14218005504,9436000,31%,13659000,999,127,normal,329,7725
1669674042,20221128,14218005504,9436000,31%,13659000,999,127,normal,329,7727
1669677738,20221128,14218005504,9436000,31%,13659000,998,127,normal,329,7727
1669678859,20221128,14218005504,9436000,31%,13659000,999,127,normal,329,7727
1669686427,20221129,14218005504,9436000,31%,13659000,1000,127,normal,329,7734
1669690566,20221129,14218005504,9436000,31%,13659000,1000,127,normal,329,7736
1669692669,20221129,14218005504,9436000,31%,13659000,1000,127,normal,329,7737
1669695986,20221129,14218005504,9436000,31%,13659000,1000,127,normal,329,7739
1669699155,20221129,14218005504,9436000,31%,13659000,999,127,normal,329,7740
1669725622,20221129,14218005504,9436000,31%,13659000,999,127,normal,329,7741
1669728699,20221129,14218005504,9436000,31%,13659000,999,127,normal,329,7743
1669731576,20221129,14218005504,9436000,31%,13659000,999,127,normal,330,7743
1669735337,20221129,14218005504,9436000,31%,13659000,999,127,normal,330,7744
1669736537,20221129,14218005504,9436000,31%,13659000,999,127,normal,331,7745
1669740817,20221129,14218005504,9436000,31%,13659000,998,127,normal,331,7745
1669742295,20221129,14218005504,9436000,31%,13659000,999,127,normal,331,7746
1669746283,20221129,14218005504,9436000,31%,13659000,999,127,normal,331,7747
1669747452,20221129,14218005504,9436000,31%,13659000,1000,127,normal,331,7747
1669749414,20221129,14218005504,9436000,31%,13659000,1000,127,normal,331,7748
1669753306,20221129,14218005504,9436000,31%,13659000,1000,124,normal,331,7748
1669760366,20221129,14218005504,9436000,31%,13659000,1000,124,normal,331,7750
1669761630,20221129,14218005504,9436000,31%,13659000,1000,124,normal,331,7751
1669764148,20221129,14218005504,9436000,31%,13659000,1001,124,normal,331,7753
1669765267,20221129,14218005504,9436000,31%,13659000,1002,124,normal,331,7753
1669772905,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7755
1669776843,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7756
1669778938,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7759
1669782395,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7761
1669785576,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7763
1669789612,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7765
1669792733,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7764
1669800051,20221130,14218005504,9436000,31%,13659000,1002,124,normal,331,7765
1669803803,20221130,14218005504,9436000,31%,13659000,1000,124,normal,331,7765
1669804972,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7766
1669812165,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7769
1669817972,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7771
1669821784,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7772
1669825820,20221130,14218005504,9436000,31%,13659000,997,124,normal,331,7773
1669828781,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7774
1669830028,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7773
1669835826,20221130,14218005504,9436000,31%,13659000,999,124,normal,331,7774
1669839748,20221130,14218005504,9436000,31%,13659000,999,119,normal,331,7774
1669840862,20221130,14218005504,9436000,31%,13659000,998,119,normal,331,7775
1669843138,20221130,14218005504,9436000,31%,13659000,999,119,normal,331,7776
1669844354,20221130,14218005504,9436000,31%,13659000,999,119,normal,331,7777
1669846854,20221130,14218005504,9436000,31%,13659000,999,119,normal,331,7778
1669848077,20221130,14218005504,9436000,31%,13659000,999,119,normal,331,7780
1669850525,20221130,14218005504,9436000,31%,13659000,999,119,normal,331,7781
1669860053,20221201,14218005504,9436000,31%,13659000,998,119,normal,331,7782
1669865104,20221201,14218005504,9436000,31%,13659000,999,119,normal,331,7783
1669866770,20221201,14218005504,9436000,31%,13659000,999,119,normal,331,7784
1669872011,20221201,14218005504,9436000,31%,13659000,999,119,normal,331,7785
1669883259,20221201,14218005504,9436000,31%,13659000,999,119,normal,332,7785
1669886468,20221201,14218005504,9436000,31%,13659000,998,119,normal,332,7786
1669887638,20221201,14218005504,9436000,31%,13659000,999,119,normal,332,7786
1669890239,20221201,14218005504,9436000,31%,13659000,1000,119,normal,332,7787
1669893473,20221201,14218005504,9436000,31%,13659000,1000,119,normal,332,7788
1669898649,20221201,14218005504,9436000,31%,13659000,999,119,normal,332,7791
1669909349,20221201,14218005504,9436000,31%,13659000,999,119,normal,332,7792
1669912259,20221201,14218005504,9436000,31%,13659000,1001,119,normal,332,7791
