time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1659145800,20220730,8897653002,1032000,37%,1638000,28964,4,normal,8,5
1659232972,20220731,8897653002,1032000,37%,1638000,28964,4,normal,8,5
1659264074,20220731,8897653002,1032000,37%,1638000,29090,4,normal,8,5
1659319297,20220801,8897653002,1032000,37%,1638000,29090,4,normal,8,5
1659327406,20220801,8897653002,1032000,37%,1638000,28670,4,normal,8,5
1659405957,20220802,8897653002,1032000,37%,1638000,28670,4,normal,8,5
1659435812,20220802,8897653002,1032000,37%,1638000,28880,4,normal,8,5
1659491541,20220803,8897653002,1032000,37%,1638000,28880,4,normal,8,5
1659577693,20220804,8897653002,1032000,37%,1638000,28880,4,normal,8,5
1659664227,20220805,8897653002,1032000,37%,1638000,28880,4,normal,8,5
1659750147,20220806,8897653002,1032000,37%,1638000,28880,4,normal,8,5
1659804786,20220806,8897653002,1032000,37%,1638000,28880,0,normal,8,5
1659837193,20220807,8897653002,1032000,37%,1638000,28880,0,normal,8,5
1659923173,20220808,8897653002,1032000,37%,1638000,28880,0,normal,8,5
1660010209,20220809,8897653002,1032000,37%,1638000,28880,0,normal,8,5
1660034705,20220809,8897653002,1032000,37%,1638000,28670,0,normal,8,5
1660095616,20220810,8897653002,1032000,37%,1638000,28670,0,normal,8,5
1660182190,20220811,8897653002,1032000,37%,1638000,28670,0,normal,8,5
