time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669870009,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669872007,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669873183,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669876052,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669877241,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669879168,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669880310,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669883255,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669884394,20221201,16588934345,5052000,,0,1298,5,normal,3,10881
1669886464,20221201,16588934345,5052000,,0,1298,5,normal,3,10880
1669887635,20221201,16588934345,5052000,,0,1298,5,normal,3,10880
1669890236,20221201,16588934345,5052000,,0,1298,5,normal,3,10882
1669891368,20221201,16588934345,5052000,,0,1298,5,normal,3,10883
1669893469,20221201,16588934345,5052000,,0,1298,5,normal,3,10884
1669894722,20221201,16588934345,5052000,,0,1298,5,normal,3,10884
1669898645,20221201,16588934345,5052000,,0,1298,5,normal,3,10884
1669901826,20221201,16588934345,5052000,,0,1298,5,normal,3,10887
1669904372,20221201,16588934345,5052000,,0,1298,5,normal,3,10890
1669905612,20221201,16588934345,5052000,,0,1298,5,normal,3,10889
1669908146,20221201,16588934345,5052000,,0,1298,5,normal,3,10889
1669909345,20221201,16588934345,5052000,,0,1298,5,normal,3,10888
1669912255,20221201,16588934345,5052000,,0,1298,5,normal,3,10889
1669915176,20221201,16588934345,5052000,,0,1298,5,normal,3,10889
1669916404,20221201,16588934345,5052000,,0,1298,5,normal,3,10890
1669919189,20221201,16588934345,5052000,,0,1300,5,normal,3,10890
