time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668908698,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668914355,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668916695,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668917269,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668918624,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668919772,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668921369,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668922712,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668925322,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668926675,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668928558,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668929792,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668932517,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668933786,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668935820,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668937128,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668939535,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668940863,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668942842,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668944218,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668947529,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668950801,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668951777,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668953728,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668955088,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668957453,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668958824,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668961445,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668962728,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668963065,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668964521,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668965916,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668968455,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668969784,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668971631,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668973044,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668975490,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668976770,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668978906,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668980253,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668982593,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668983984,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668986337,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668987630,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668994902,20221121,22203769434,5890000,,0,18000,0,normal,0,5
1669000628,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669003276,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669006158,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669007822,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669009147,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669011883,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669013254,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669015033,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669016261,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669019054,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669020348,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669022325,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669023633,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669024620,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669350517,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669351619,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669353527,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669354743,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669357610,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669358765,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669360719,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669361898,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669364800,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669365861,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669368017,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669369193,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669371780,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669372934,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669375073,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669376328,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669380026,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669382977,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669383849,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669385928,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669387149,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669389689,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669390867,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669393745,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669395165,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669396724,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669397950,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669400756,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669401860,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669403772,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669405089,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669407700,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669408813,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669411109,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669412318,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669414785,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669416012,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669418452,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669419599,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669427079,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669431169,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669433242,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669434256,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669436723,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669437848,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669439895,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669441101,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669443908,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669445022,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669447058,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669448292,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669451141,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669452179,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669454334,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669455528,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669458045,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669459221,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669461390,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669462690,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669466194,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669469125,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669469984,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669472261,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669473508,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669476015,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669477189,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669480077,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669481415,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669483064,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669484296,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669487066,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669488178,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669490146,20221126,22203769434,5890000,,0,18000,0,normal,0,9
