time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668908698,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668914355,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668916695,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668917269,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668918624,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668919772,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668921369,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668922712,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668925322,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668926675,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668928558,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668929792,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668932517,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668933786,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668935820,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668937128,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668939535,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668940863,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668942842,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668944218,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668947529,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668950801,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668951777,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668953728,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668955088,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668957453,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668958824,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668961445,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668962728,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668963065,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668964521,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668965916,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668968455,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668969784,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668971631,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668973044,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668975490,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668976770,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668978906,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668980253,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668982593,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668983984,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668986337,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668987630,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668994902,20221121,22203769434,5890000,,0,18000,0,normal,0,5
1669000628,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669003276,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669006158,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669007822,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669009147,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669011883,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669013254,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669015033,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669016261,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669019054,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669020348,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669022325,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669023633,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669024620,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669350517,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669351619,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669353527,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669354743,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669357610,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669358765,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669360719,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669361898,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669364800,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669365861,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669368017,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669369193,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669371780,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669372934,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669375073,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669376328,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669380026,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669382977,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669383849,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669385928,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669387149,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669389689,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669390867,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669393745,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669395165,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669396724,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669397950,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669400756,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669401860,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669403772,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669405089,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669407700,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669408813,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669411109,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669412318,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669414785,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669416012,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669418452,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669419599,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669427079,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669431169,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669433242,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669434256,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669436723,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669437848,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669439895,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669441101,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669443908,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669445022,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669447058,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669448292,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669451141,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669452179,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669454334,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669455528,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669458045,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669459221,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669461390,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669462690,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669466194,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669469125,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669469984,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669472261,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669473508,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669476015,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669477189,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669480077,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669481415,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669483064,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669484296,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669487066,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669488178,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669490146,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669491502,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669494049,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669495165,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669497471,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669498721,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669501167,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669502363,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669504824,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669505964,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669514085,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669518589,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669521112,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669523126,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669524260,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669526316,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669527517,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669530334,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669531441,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669533499,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669534696,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669537512,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669538554,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669540745,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669541936,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669544466,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669545630,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669547820,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669549093,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669552613,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669555552,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669556417,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669558662,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669559917,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669562403,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669563604,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669566489,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669567838,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669569471,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669570719,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669573467,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669574590,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669576571,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669577898,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669580447,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669581569,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669583860,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669585119,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669587602,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669588798,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669591309,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669592417,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669600053,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669604393,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669606526,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669609569,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669610720,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669612765,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669613947,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669616850,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669618012,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669619904,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669621125,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669624053,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669625134,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669627254,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669628421,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669631029,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669632176,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669634278,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669635506,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669639218,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669642264,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669645152,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669646295,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669648749,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669649893,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669652696,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669653860,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669655981,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669657214,20221128,22203769434,5890000,,0,18000,0,normal,0,9
