time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668908698,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668914355,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668916695,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668917269,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668918624,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668919772,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668921369,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668922712,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668925322,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668926675,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668928558,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668929792,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668932517,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668933786,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668935820,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668937128,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668939535,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668940863,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668942842,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668944218,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668947529,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668950801,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668951777,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668953728,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668955088,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668957453,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668958824,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668961445,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668962728,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668963065,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668964521,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668965916,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668968455,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668969784,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668971631,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668973044,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668975490,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668976770,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668978906,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668980253,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668982593,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668983984,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668986337,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668987630,20221120,22203769434,5890000,,0,18000,0,normal,0,5
1668994902,20221121,22203769434,5890000,,0,18000,0,normal,0,5
1669000628,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669003276,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669006158,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669007822,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669009147,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669011883,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669013254,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669015033,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669016261,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669019054,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669020348,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669022325,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669023633,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669024620,20221121,22203769434,5890000,,0,18000,0,normal,0,6
1669350517,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669351619,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669353527,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669354743,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669357610,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669358765,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669360719,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669361898,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669364800,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669365861,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669368017,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669369193,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669371780,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669372934,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669375073,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669376328,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669380026,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669382977,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669383849,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669385928,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669387149,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669389689,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669390867,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669393745,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669395165,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669396724,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669397950,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669400756,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669401860,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669403772,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669405089,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669407700,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669408813,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669411109,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669412318,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669414785,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669416012,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669418452,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669419599,20221125,22203769434,5890000,,0,18000,0,normal,0,9
1669427079,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669431169,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669433242,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669434256,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669436723,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669437848,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669439895,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669441101,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669443908,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669445022,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669447058,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669448292,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669451141,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669452179,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669454334,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669455528,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669458045,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669459221,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669461390,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669462690,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669466194,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669469125,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669469984,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669472261,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669473508,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669476015,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669477189,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669480077,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669481415,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669483064,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669484296,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669487066,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669488178,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669490146,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669491502,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669494049,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669495165,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669497471,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669498721,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669501167,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669502363,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669504824,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669505964,20221126,22203769434,5890000,,0,18000,0,normal,0,9
1669514085,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669518589,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669521112,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669523126,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669524260,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669526316,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669527517,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669530334,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669531441,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669533499,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669534696,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669537512,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669538554,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669540745,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669541936,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669544466,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669545630,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669547820,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669549093,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669552613,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669555552,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669556417,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669558662,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669559917,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669562403,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669563604,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669566489,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669567838,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669569471,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669570719,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669573467,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669574590,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669576571,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669577898,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669580447,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669581569,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669583860,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669585119,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669587602,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669588798,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669591309,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669592417,20221127,22203769434,5890000,,0,18000,0,normal,0,9
1669600053,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669604393,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669606526,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669609569,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669610720,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669612765,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669613947,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669616850,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669618012,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669619904,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669621125,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669624053,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669625134,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669627254,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669628421,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669631029,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669632176,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669634278,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669635506,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669639218,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669642264,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669645152,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669646295,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669648749,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669649893,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669652696,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669653860,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669655981,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669657214,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669659993,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669661147,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669662995,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669664328,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669666858,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669668019,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669670319,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669671549,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669674039,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669675271,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669677735,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669678856,20221128,22203769434,5890000,,0,18000,0,normal,0,9
1669686425,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669690564,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669692667,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669695984,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669697164,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669699153,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669700331,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669703207,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669704378,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669706329,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669707493,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669710450,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669711543,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669713653,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669714831,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669717391,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669718562,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669720665,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669721916,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669725620,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669728696,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669731574,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669732806,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669735335,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669736535,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669739425,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669740815,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669742293,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669743555,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669746281,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669747449,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669749412,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669750703,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669753304,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669754399,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669756711,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669757959,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669760363,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669761628,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669764145,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669765265,20221129,22203769434,5890000,,0,18000,0,normal,0,9
1669772903,20221130,22203769434,5890000,,0,18000,0,normal,0,9
1669776840,20221130,22203769434,5890000,,0,18000,0,normal,0,9
1669778935,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669779990,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669782393,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669783581,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669785573,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669786760,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669789609,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669790782,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669792731,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669793918,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669796831,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669797919,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669800049,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669801236,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669803801,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669804970,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669807088,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669808317,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669812163,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669815219,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669817969,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669819224,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669821783,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669822979,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669825818,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669827283,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669828779,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669830025,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669832794,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669833957,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669835824,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669837109,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669839745,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669840860,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669843135,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669844353,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669846852,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669848075,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669850523,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669851645,20221130,22203769434,5890000,,0,18000,0,normal,0,10
1669860050,20221201,22203769434,5890000,,0,18000,0,normal,0,10
1669865102,20221201,22203769434,5890000,,0,18000,0,normal,0,10
1669866768,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669868804,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669870011,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669872009,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669873185,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669876054,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669877242,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669879169,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669880311,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669883257,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669884395,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669886465,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669887637,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669890237,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669891369,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669893471,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669894723,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669898647,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669901827,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669904374,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669905613,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669908147,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669909347,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669912256,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669915178,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669916405,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669919191,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669920342,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669922224,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669923541,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669925970,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669927153,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669929404,20221201,22203769434,5890000,,0,18000,0,normal,0,11
1669930727,20221201,22203769434,5890000,,0,18000,0,normal,0,12
1669933154,20221201,22203769434,5890000,,0,18000,0,normal,0,12
1669934339,20221201,22203769434,5890000,,0,18000,0,normal,0,12
1669936874,20221201,22203769434,5890000,,0,18000,0,normal,0,12
1669937985,20221201,22203769434,5890000,,0,18000,0,normal,0,12
1669945219,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669949475,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669951495,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669952485,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669955076,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669956185,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669958285,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669959498,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669962319,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669963399,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669965481,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669966693,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669969492,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669970507,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669972733,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669973930,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669976540,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669977649,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669979697,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669981102,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669984626,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669987534,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669988381,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669990732,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669991898,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669994327,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669995547,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669998466,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1669999765,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670001477,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670002694,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670005354,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670006515,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670008522,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670009892,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670012435,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670013524,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670015832,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670017117,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670019551,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670020749,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670023187,20221202,22203769434,5890000,,0,18000,0,normal,0,12
1670024324,20221202,22203769434,5890000,,0,18000,0,normal,0,12
