time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668786092,20221118,15574703473,7000000,57%,16407000,396,354,normal,312,2149
1668788712,20221118,15574703473,7000000,57%,16407000,395,354,normal,313,2151
1668790366,20221118,15574703473,7000000,57%,16407000,395,354,normal,314,2151
1668791835,20221118,15574703473,7000000,57%,16407000,394,354,normal,315,2151
1668793231,20221118,15574703473,7000000,57%,16407000,394,354,normal,315,2152
1668797181,20221118,15574703473,7000000,57%,16407000,394,354,normal,316,2152
1668802740,20221118,15574703473,7000000,57%,16407000,394,350,normal,316,2152
1668806161,20221118,15574703473,6900000,58%,16407000,43,350,normal,316,2154
1668809863,20221118,15574703473,6900000,58%,16407000,43,350,normal,316,2158
1668811289,20221118,15574703473,6900000,58%,16407000,42,350,normal,316,2158
1668813485,20221118,15574703473,7000000,57%,16407000,397,350,normal,316,2159
1668814791,20221118,15574703473,7000000,57%,16407000,396,350,normal,316,2159
1668822001,20221119,15574703473,7000000,57%,16407000,398,350,normal,317,2160
1668825377,20221119,15574703473,7000000,57%,16407000,398,350,normal,319,2161
1668827399,20221119,15574703473,6900000,58%,16407000,43,350,normal,319,2162
1668831702,20221119,15574703473,6900000,58%,16407000,43,350,normal,319,2163
1668838908,20221119,15574703473,6900000,58%,16407000,43,350,normal,319,2164
1668849379,20221119,15574703473,7000000,57%,16407000,542,350,normal,319,2164
1668861107,20221119,15574703473,7000000,57%,16407000,540,350,normal,319,2165
1668864379,20221119,15574703473,7000000,57%,16407000,539,350,normal,319,2165
1668871059,20221119,15574703473,7000000,57%,16407000,537,350,normal,319,2165
1668875035,20221119,15574703473,7000000,57%,16407000,536,350,normal,319,2167
1668876661,20221119,15574703473,7000000,57%,16407000,535,350,normal,319,2167
1668878118,20221119,15574703473,7000000,57%,16407000,536,350,normal,319,2167
1668879487,20221119,15574703473,7000000,57%,16407000,536,350,normal,321,2167
1668882059,20221119,15574703473,7000000,57%,16407000,536,350,normal,322,2169
1668883399,20221119,15574703473,7000000,57%,16407000,536,350,normal,322,2171
1668885223,20221119,15574703473,7000000,57%,16407000,536,368,normal,322,2171
1668889073,20221119,15574703473,7000000,57%,16407000,536,368,normal,324,2172
1668890352,20221119,15574703473,7000000,57%,16407000,536,368,normal,324,2173
1668892517,20221119,15574703473,7000000,57%,16407000,535,368,normal,324,2173
1668896204,20221119,15574703473,7000000,57%,16407000,534,368,normal,324,2174
1668899853,20221119,15574703473,6900000,58%,16407000,43,368,normal,324,2176
1668901155,20221119,15574703473,6900000,58%,16407000,41,368,normal,324,2176
1668908691,20221120,15574703473,7000000,57%,16407000,572,368,normal,324,2181
1668914350,20221120,15574703473,7000000,57%,16407000,571,368,normal,324,2183
1668917262,20221120,15574703473,7000000,57%,16407000,571,368,normal,324,2184
1668919766,20221120,15574703473,7000000,57%,16407000,572,368,normal,324,2184
1668928551,20221120,15574703473,7000000,57%,16407000,572,368,normal,324,2185
1668935813,20221120,15574703473,6900000,58%,16407000,43,368,normal,324,2185
1668937121,20221120,15574703473,6900000,58%,16407000,43,368,normal,324,2186
1668940857,20221120,15574703473,6900000,58%,16407000,43,368,normal,324,2187
1668944213,20221120,15574703473,6900000,58%,16407000,42,368,normal,324,2191
1668947524,20221120,15574703473,6900000,58%,16407000,41,368,normal,324,2201
1668950794,20221120,15574703473,7000000,57%,16407000,611,368,normal,324,2204
1668953721,20221120,15574703473,7000000,57%,16407000,611,368,normal,324,2206
1668955081,20221120,15574703473,7000000,57%,16407000,610,368,normal,324,2206
1668957447,20221120,15574703473,7000000,57%,16407000,609,368,normal,324,2206
1668958818,20221120,15574703473,7000000,57%,16407000,609,368,normal,324,2207
1668961440,20221120,15574703473,7000000,57%,16407000,608,368,normal,324,2207
1668968449,20221120,15574703473,7000000,57%,16407000,607,368,normal,324,2209
1668969777,20221120,15574703473,7000000,57%,16407000,607,368,normal,324,2210
1668971624,20221120,15574703473,7000000,57%,16407000,607,371,normal,324,2211
1668973038,20221120,15574703473,7000000,57%,16407000,607,371,normal,324,2213
1668976763,20221120,15574703473,7000000,57%,16407000,606,371,normal,324,2213
1668978900,20221120,15574703473,7000000,57%,16407000,606,371,normal,324,2214
1668980247,20221120,15574703473,7000000,57%,16407000,605,371,normal,324,2214
1668982587,20221120,15574703473,7000000,57%,16407000,605,371,normal,325,2215
1668986331,20221120,15574703473,6900000,58%,16407000,43,371,normal,325,2215
1668994896,20221121,15574703473,7000000,57%,16407000,646,371,normal,326,2218
1669000622,20221121,15574703473,6900000,58%,16407000,43,371,normal,326,2218
1669003270,20221121,15574703473,6900000,58%,16407000,42,371,normal,326,2218
1669006151,20221121,15574703473,6900000,58%,16407000,42,371,normal,326,2220
1669007815,20221121,15574703473,6900000,58%,16407000,42,371,normal,326,2221
1669011878,20221121,15574703473,6900000,58%,16407000,42,371,normal,326,2222
1669015027,20221121,15574703473,6900000,58%,16407000,42,371,normal,326,2223
1669022318,20221121,15574703473,7000000,57%,16407000,714,371,normal,326,2225
1669350510,20221125,15574703473,6900000,58%,16407000,500,384,normal,355,2331
1669353522,20221125,15574703473,6900000,58%,16407000,106,384,normal,355,2331
1669354736,20221125,15574703473,6900000,58%,16407000,105,384,normal,355,2331
1669364793,20221125,15574703473,6900000,58%,16407000,105,384,normal,355,2332
1669368010,20221125,15574703473,6900000,58%,16407000,500,384,normal,355,2332
1669369187,20221125,15574703473,6900000,58%,16407000,500,384,normal,355,2333
1669371774,20221125,15574703473,6900000,58%,16407000,498,384,normal,355,2335
1669372928,20221125,15574703473,6900000,58%,16407000,498,384,normal,356,2335
1669375067,20221125,15574703473,6900000,58%,16407000,497,384,normal,356,2336
1669376322,20221125,15574703473,6900000,58%,16407000,496,384,normal,356,2336
1669380020,20221125,15574703473,6900000,58%,16407000,494,384,normal,356,2336
1669382971,20221125,15574703473,6900000,58%,16407000,493,384,normal,357,2336
1669383845,20221125,15574703473,6900000,58%,16407000,493,384,normal,357,2337
1669385923,20221125,15574703473,6900000,58%,16407000,492,384,normal,358,2338
1669389682,20221125,15574703473,6900000,58%,16407000,491,384,normal,358,2338
1669393740,20221125,15574703473,6900000,58%,16407000,47,384,normal,358,2339
1669396719,20221125,15574703473,6900000,58%,16407000,491,384,normal,358,2340
1669397944,20221125,15574703473,6900000,58%,16407000,490,384,normal,358,2340
1669400750,20221125,15574703473,6900000,58%,16407000,484,384,normal,358,2341
1669401853,20221125,15574703473,6900000,58%,16407000,485,384,normal,358,2342
1669403766,20221125,15574703473,6900000,58%,16407000,484,392,normal,358,2342
1669405084,20221125,15574703473,6900000,58%,16407000,483,392,normal,358,2342
1669407693,20221125,15574703473,6900000,58%,16407000,484,392,normal,358,2344
1669408807,20221125,15574703473,6900000,58%,16407000,484,392,normal,358,2345
1669411103,20221125,15574703473,6900000,58%,16407000,483,392,normal,359,2345
1669414780,20221125,15574703473,6900000,58%,16407000,104,392,normal,359,2346
1669418445,20221125,15574703473,6900000,58%,16407000,482,392,normal,359,2350
1669419594,20221125,15574703473,6900000,58%,16407000,478,392,normal,359,2351
1669427072,20221126,15574703473,6900000,58%,16407000,476,392,normal,359,2359
1669431163,20221126,15574703473,6900000,58%,16407000,101,392,normal,359,2359
1669433235,20221126,15574703473,7000000,57%,16407000,1613,392,normal,360,2366
1669434249,20221126,15574703473,7000000,57%,16407000,1613,392,normal,360,2368
1669436717,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2369
1669437841,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2370
1669439888,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2371
1669448285,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2372
1669455523,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2373
1669466188,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2374
1669469120,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2377
1669469979,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2378
1669472255,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2380
1669477184,20221126,15574703473,7000000,57%,16407000,1612,392,normal,360,2381
1669480070,20221126,15574703473,7000000,57%,16407000,1611,392,normal,360,2383
1669481408,20221126,15574703473,7000000,57%,16407000,1610,392,normal,360,2383
1669483060,20221126,15574703473,7000000,57%,16407000,1609,392,normal,360,2383
1669484289,20221126,15574703473,7000000,57%,16407000,1609,392,normal,361,2384
1669487059,20221126,15574703473,7000000,57%,16407000,1611,392,normal,362,2384
1669490139,20221126,15574703473,7000000,57%,16407000,1611,392,normal,362,2385
1669491495,20221126,15574703473,7000000,57%,16407000,1611,393,normal,362,2385
1669495159,20221126,15574703473,7000000,57%,16407000,1609,393,normal,362,2385
1669501160,20221126,15574703473,7000000,57%,16407000,1610,393,normal,362,2386
1669504817,20221126,15574703473,6900000,58%,16407000,40,393,normal,362,2388
1669514078,20221127,15574703473,7000000,57%,16407000,1647,393,normal,364,2398
1669518583,20221127,15574703473,7000000,57%,16407000,1649,393,normal,364,2400
1669521106,20221127,15574703473,7000000,57%,16407000,1650,393,normal,364,2400
1669527512,20221127,15574703473,7000000,57%,16407000,1650,393,normal,364,2401
1669530328,20221127,15574703473,7000000,57%,16407000,1650,393,normal,364,2402
1669545623,20221127,15574703473,7000000,57%,16407000,1650,393,normal,364,2403
1669547815,20221127,15574703473,7000000,57%,16407000,1649,393,normal,364,2403
1669552608,20221127,15574703473,7000000,57%,16407000,1649,393,normal,364,2404
1669556412,20221127,15574703473,7000000,57%,16407000,1649,393,normal,365,2404
1669559912,20221127,15574703473,7000000,57%,16407000,1647,393,normal,365,2405
1669562396,20221127,15574703473,7000000,57%,16407000,1646,393,normal,365,2407
1669563597,20221127,15574703473,7000000,57%,16407000,1646,393,normal,365,2408
1669567831,20221127,15574703473,7000000,57%,16407000,1644,393,normal,365,2408
1669573463,20221127,15574703473,7000000,57%,16407000,1645,393,normal,365,2409
1669574583,20221127,15574703473,7000000,57%,16407000,1644,393,normal,365,2410
1669576567,20221127,15574703473,7000000,57%,16407000,1642,393,normal,365,2410
1669577892,20221127,15574703473,7000000,57%,16407000,1641,393,normal,365,2410
1669581563,20221127,15574703473,7000000,57%,16407000,1640,393,normal,365,2410
1669587596,20221127,15574703473,7000000,57%,16407000,1640,393,normal,365,2412
1669588793,20221127,15574703473,7000000,57%,16407000,1640,393,normal,365,2414
1669591302,20221127,15574703473,7000000,57%,16407000,1642,393,normal,365,2415
1669600047,20221128,15574703473,7000000,57%,16407000,1645,393,normal,365,2417
1669604386,20221128,15574703473,7000000,57%,16407000,1645,393,normal,366,2418
1669632169,20221128,15574703473,7000000,57%,16407000,1645,393,normal,367,2418
1669639213,20221128,15574703473,7000000,57%,16407000,1645,393,normal,367,2419
1669642257,20221128,15574703473,7000000,57%,16407000,1645,393,normal,367,2420
1669645145,20221128,15574703473,7000000,57%,16407000,1643,393,normal,367,2421
1669646288,20221128,15574703473,7000000,57%,16407000,1642,393,normal,367,2421
1669648744,20221128,15574703473,6900000,58%,16407000,43,393,normal,367,2421
1669652691,20221128,15574703473,6900000,58%,16407000,42,393,normal,367,2423
1669655974,20221128,15574703473,7000000,57%,16407000,1684,393,normal,367,2425
1669659979,20221128,15574703473,7000000,57%,16407000,1684,393,normal,367,2429
1669661142,20221128,15574703473,7000000,57%,16407000,1683,393,normal,367,2429
1669662988,20221128,15574703473,7000000,57%,16407000,1596,393,normal,367,2429
1669664322,20221128,15574703473,7000000,57%,16407000,1596,384,normal,367,2429
1669666851,20221128,15574703473,7000000,57%,16407000,1597,384,normal,367,2430
1669670312,20221128,15574703473,7000000,57%,16407000,1597,384,normal,368,2430
1669671545,20221128,15574703473,7000000,57%,16407000,1600,384,normal,368,2431
1669674033,20221128,15574703473,7000000,57%,16407000,1599,384,normal,368,2431
1669675265,20221128,15574703473,7000000,57%,16407000,1598,384,normal,368,2431
1669677729,20221128,15574703473,7000000,57%,16407000,1598,384,normal,369,2431
1669678850,20221128,15574703473,7000000,57%,16407000,1599,384,normal,369,2433
1669686418,20221129,15574703473,7000000,57%,16407000,1598,384,normal,369,2436
1669690559,20221129,15574703473,7000000,57%,16407000,1598,384,normal,369,2435
1669692663,20221129,15574703473,7000000,57%,16407000,1598,384,normal,369,2434
1669695977,20221129,15574703473,7000000,57%,16407000,1598,384,normal,369,2436
1669699146,20221129,15574703473,7000000,57%,16407000,1597,384,normal,369,2436
1669700326,20221129,15574703473,7000000,57%,16407000,1597,384,normal,369,2437
1669713647,20221129,15574703473,7000000,57%,16407000,1597,384,normal,370,2437
1669714825,20221129,15574703473,7000000,57%,16407000,1597,384,normal,370,2438
1669717385,20221129,15574703473,7000000,57%,16407000,1597,384,normal,370,2439
1669718556,20221129,15574703473,7000000,57%,16407000,1597,384,normal,370,2440
1669720658,20221129,15574703473,7000000,57%,16407000,1596,384,normal,371,2440
1669721909,20221129,15574703473,7000000,57%,16407000,1596,384,normal,371,2441
1669725613,20221129,15574703473,7000000,57%,16407000,1596,384,normal,371,2443
1669728690,20221129,15574703473,7000000,57%,16407000,1595,384,normal,372,2444
1669731567,20221129,15574703473,7000000,57%,16407000,1595,384,normal,373,2444
1669732801,20221129,15574703473,7000000,57%,16407000,1595,384,normal,374,2444
1669735328,20221129,15574703473,7000000,57%,16407000,1551,384,normal,374,2447
1669736529,20221129,15574703473,7000000,57%,16407000,1507,384,normal,375,2447
1669742286,20221129,15574703473,7000000,57%,16407000,1507,384,normal,375,2448
1669743550,20221129,15574703473,7000000,57%,16407000,1507,384,normal,376,2448
1669746276,20221129,15574703473,7000000,57%,16407000,1507,384,normal,377,2448
1669747443,20221129,15574703473,7000000,57%,16407000,1507,384,normal,377,2449
1669749406,20221129,15574703473,7000000,57%,16407000,1464,384,normal,378,2448
1669753299,20221129,15574703473,7000000,57%,16407000,1464,390,normal,379,2448
1669756706,20221129,15574703473,6900000,58%,16407000,43,390,normal,379,2449
1669757952,20221129,15574703473,6900000,58%,16407000,41,390,normal,379,2449
1669760358,20221129,15574703473,6900000,58%,16407000,40,390,normal,379,2452
1669761621,20221129,15574703473,6900000,58%,16407000,39,390,normal,379,2454
1669764138,20221129,15574703473,7000000,57%,16407000,1500,390,normal,379,2458
1669772898,20221130,15574703473,7000000,57%,16407000,1498,390,normal,379,2458
1669776834,20221130,15574703473,7000000,57%,16407000,1496,390,normal,379,2458
1669778929,20221130,15574703473,6900000,58%,16407000,43,390,normal,380,2460
1669779984,20221130,15574703473,6900000,58%,16407000,42,390,normal,380,2460
1669782388,20221130,15574703473,6900000,58%,16407000,42,390,normal,380,2462
1669785567,20221130,15574703473,6900000,58%,16407000,42,390,normal,380,2463
1669790775,20221130,15574703473,6900000,58%,16407000,41,390,normal,380,2463
1669800044,20221130,15574703473,7000000,57%,16407000,1537,390,normal,380,2464
1669807082,20221130,15574703473,7000000,57%,16407000,1538,390,normal,380,2465
1669808312,20221130,15574703473,7000000,57%,16407000,1537,390,normal,380,2465
1669815213,20221130,15574703473,6900000,58%,16407000,43,390,normal,381,2470
1669817963,20221130,15574703473,6900000,58%,16407000,42,390,normal,381,2471
1669819217,20221130,15574703473,6900000,58%,16407000,41,390,normal,381,2471
1669821778,20221130,15574703473,7000000,57%,16407000,1576,390,normal,382,2473
1669822973,20221130,15574703473,7000000,57%,16407000,1491,390,normal,382,2473
1669825812,20221130,15574703473,7000000,57%,16407000,1488,390,normal,382,2473
1669828772,20221130,15574703473,7000000,57%,16407000,1487,390,normal,382,2473
1669830019,20221130,15574703473,7000000,57%,16407000,1487,390,normal,382,2474
1669832789,20221130,15574703473,7000000,57%,16407000,1486,390,normal,382,2475
1669835819,20221130,15574703473,7000000,57%,16407000,1486,410,normal,382,2475
1669839739,20221130,15574703473,7000000,57%,16407000,1485,410,normal,382,2476
1669840853,20221130,15574703473,7000000,57%,16407000,1485,410,normal,383,2477
1669844347,20221130,15574703473,7000000,57%,16407000,1486,410,normal,383,2477
1669846845,20221130,15574703473,7000000,57%,16407000,1484,410,normal,383,2481
1669848068,20221130,15574703473,7000000,57%,16407000,1484,410,normal,384,2481
1669850516,20221130,15574703473,7000000,57%,16407000,1484,410,normal,384,2483
1669860044,20221201,15574703473,6900000,58%,16407000,42,410,normal,386,2490
1669865095,20221201,15574703473,7000000,57%,16407000,1526,410,normal,386,2492
1669872002,20221201,15574703473,7000000,57%,16407000,1525,410,normal,386,2493
1669890232,20221201,15574703473,7000000,57%,16407000,1525,410,normal,387,2493
1669893464,20221201,15574703473,7000000,57%,16407000,1525,410,normal,387,2494
1669901822,20221201,15574703473,7000000,57%,16407000,1524,410,normal,387,2495
1669904368,20221201,15574703473,7000000,57%,16407000,1522,410,normal,387,2496
1669905606,20221201,15574703473,7000000,57%,16407000,1521,410,normal,387,2497
1669912250,20221201,15574703473,7000000,57%,16407000,1522,410,normal,388,2497
1669915171,20221201,15574703473,7000000,57%,16407000,1520,410,normal,389,2497
1669919184,20221201,15574703473,7000000,57%,16407000,1520,410,normal,389,2498
1669922218,20221201,15574703473,7000000,57%,16407000,1520,410,normal,389,2499
1669923536,20221201,15574703473,7000000,57%,16407000,1520,416,normal,389,2499
1669925964,20221201,15574703473,7000000,57%,16407000,1520,416,normal,390,2499
1669930721,20221201,15574703473,7000000,57%,16407000,1519,416,normal,390,2499
1669933147,20221201,15574703473,7000000,57%,16407000,1519,416,normal,391,2502
1669936867,20221201,15574703473,7000000,57%,16407000,1518,416,normal,391,2503
1669937978,20221201,15574703473,7000000,57%,16407000,1517,416,normal,391,2503
1669945213,20221202,15574703473,7000000,57%,16407000,1514,416,normal,393,2505
1669949469,20221202,15574703473,7000000,57%,16407000,1512,416,normal,393,2507
1669951488,20221202,15574703473,7000000,57%,16407000,1512,416,normal,393,2508
1669955069,20221202,15574703473,7000000,57%,16407000,1512,416,normal,393,2509
1669973925,20221202,15574703473,7000000,57%,16407000,1511,416,normal,393,2509
1669981095,20221202,15574703473,7000000,57%,16407000,1512,416,normal,393,2509
1669984619,20221202,15574703473,7000000,57%,16407000,1512,416,normal,394,2510
1669987528,20221202,15574703473,6900000,58%,16407000,43,416,normal,394,2510
1669990727,20221202,15574703473,6900000,58%,16407000,43,416,normal,394,2512
1669994320,20221202,15574703473,7000000,57%,16407000,1553,416,normal,395,2513
1669995540,20221202,15574703473,7000000,57%,16407000,1553,416,normal,395,2514
1669998461,20221202,15574703473,7000000,57%,16407000,1552,416,normal,395,2516
1670001471,20221202,15574703473,7000000,57%,16407000,1552,416,normal,395,2517
1670005348,20221202,15574703473,7000000,57%,16407000,1552,416,normal,396,2517
1670008516,20221202,15574703473,7000000,57%,16407000,1548,415,normal,396,2518
1670013519,20221202,15574703473,7000000,57%,16407000,1548,415,normal,396,2519
1670019544,20221202,15574703473,7000000,57%,16407000,1548,415,normal,396,2522
1670023182,20221202,15574703473,6900000,58%,16407000,42,415,normal,397,2522
1670024318,20221202,15574703473,6900000,58%,16407000,41,415,normal,397,2522
1670031350,20221203,15574703473,7000000,57%,16407000,1588,415,normal,398,2537
1670035120,20221203,15574703473,7000000,57%,16407000,1587,415,normal,398,2539
1670044643,20221203,15574703473,7000000,57%,16407000,1587,415,normal,398,2540
1670051786,20221203,15574703473,7000000,57%,16407000,1588,415,normal,398,2540
1670062789,20221203,15574703473,7000000,57%,16407000,1588,415,normal,398,2541
1670066103,20221203,15574703473,7000000,57%,16407000,1588,415,normal,399,2541
1670070879,20221203,15574703473,7000000,57%,16407000,1588,415,normal,399,2542
1670073744,20221203,15574703473,7000000,57%,16407000,1588,415,normal,399,2543
1670076982,20221203,15574703473,7000000,57%,16407000,1587,415,normal,399,2543
1670078281,20221203,15574703473,7000000,57%,16407000,1586,415,normal,399,2543
1670080719,20221203,15574703473,7000000,57%,16407000,1585,415,normal,399,2543
1670081896,20221203,15574703473,7000000,57%,16407000,1583,415,normal,399,2543
1670084772,20221203,15574703473,7000000,57%,16407000,1582,415,normal,399,2545
1670086021,20221203,15574703473,7000000,57%,16407000,1582,415,normal,399,2546
1670087770,20221203,15574703473,7000000,57%,16407000,1581,415,normal,399,2547
1670089096,20221203,15574703473,7000000,57%,16407000,1581,415,normal,399,2548
1670091779,20221203,15574703473,7000000,57%,16407000,1581,415,normal,399,2550
1670092889,20221203,15574703473,7000000,57%,16407000,1580,415,normal,399,2550
1670094871,20221203,15574703473,7000000,57%,16407000,1581,415,normal,399,2552
1670096278,20221203,15574703473,7000000,57%,16407000,1580,415,normal,399,2552
1670098764,20221203,15574703473,7000000,57%,16407000,1580,418,normal,399,2553
1670099908,20221203,15574703473,7000000,57%,16407000,1582,418,normal,399,2553
1670102170,20221203,15574703473,6900000,58%,16407000,42,418,normal,399,2558
1670103490,20221203,15574703473,6900000,58%,16407000,41,418,normal,399,2558
1670105887,20221203,15574703473,6900000,58%,16407000,38,418,normal,399,2562
1670107087,20221203,15574703473,6900000,58%,16407000,33,418,normal,399,2562
1670109544,20221203,15574703473,7000000,57%,16407000,1612,418,normal,399,2570
1670110717,20221203,15574703473,7000000,57%,16407000,1610,418,normal,399,2572
1670118125,20221204,15574703473,7000000,57%,16407000,1607,418,normal,399,2576
1670121962,20221204,15574703473,7000000,57%,16407000,1608,418,normal,399,2578
1670124059,20221204,15574703473,7000000,57%,16407000,1613,418,normal,399,2578
1670131035,20221204,15574703473,7000000,57%,16407000,1613,418,normal,399,2579
1670135027,20221204,15574703473,7000000,57%,16407000,1613,418,normal,399,2580
1670145456,20221204,15574703473,6900000,58%,16407000,43,418,normal,399,2581
1670146710,20221204,15574703473,6900000,58%,16407000,43,418,normal,399,2585
1670149211,20221204,15574703473,6900000,58%,16407000,43,418,normal,399,2589
1670150345,20221204,15574703473,6900000,58%,16407000,43,418,normal,399,2588
1670152507,20221204,15574703473,6900000,58%,16407000,43,418,normal,399,2592
1670157379,20221204,15574703473,6900000,58%,16407000,40,418,normal,399,2599
1670160170,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2604
1670161079,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2605
1670167125,20221204,15574703473,7000000,57%,16407000,1651,418,normal,399,2606
1670171177,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2609
1670172442,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2612
1670174261,20221204,15574703473,7000000,57%,16407000,1654,418,normal,399,2612
1670175503,20221204,15574703473,7000000,57%,16407000,1654,418,normal,399,2614
1670178154,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2617
1670179251,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2618
1670181305,20221204,15574703473,7000000,57%,16407000,1652,418,normal,399,2619
