time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670204471,20221205,11386891528,6940000,50%,13885000,10448,1,normal,63,644
1670283528,20221205,11386891528,6940000,50%,13885000,10448,1,normal,63,645
1670290760,20221206,11386891528,6940000,50%,13885000,10448,1,normal,63,644
1670355500,20221206,11386891528,6940000,50%,13885000,10448,2,normal,63,644
1670377488,20221207,11386891528,6940000,50%,13885000,10448,2,normal,63,644
1670397460,20221207,11386891528,6940000,50%,13885000,10448,2,normal,63,643
1670463629,20221208,11386891528,6940000,50%,13885000,10448,2,normal,63,643
1670469756,20221208,11386891528,6940000,50%,13885000,10448,1,normal,63,643
1670491148,20221208,11386891528,6940000,50%,13885000,10648,1,normal,63,643
1670503063,20221208,11386891528,6940000,50%,13885000,10648,1,normal,63,644
1670550241,20221209,11386891528,6940000,50%,13885000,10648,1,normal,63,645
1670624336,20221209,11386891528,6940000,50%,13885000,10648,1,normal,63,646
1670636238,20221210,11386891528,6940000,50%,13885000,10648,1,normal,63,646
1670686703,20221210,11386891528,6940000,50%,13885000,10648,1,normal,63,647
1670723292,20221211,11386891528,6940000,50%,13885000,10648,1,normal,63,647
1670764992,20221211,11386891528,6940000,50%,13885000,10648,1,normal,63,648
1670809444,20221212,11386891528,6940000,50%,13885000,10648,1,normal,63,648
1670827444,20221212,11386891528,6940000,50%,13885000,10748,1,normal,63,648
1670895999,20221213,11386891528,6940000,50%,13885000,10748,1,normal,63,648
1670982169,20221214,11386891528,6940000,50%,13885000,10748,1,normal,63,648
1671042241,20221214,11386891528,6940000,50%,13885000,10748,1,normal,63,647
1671068712,20221215,11386891528,6940000,50%,13885000,10748,1,normal,63,647
1671088681,20221215,11386891528,6940000,50%,13885000,10744,1,normal,63,647
1671115153,20221215,11386891528,6940000,50%,13885000,10744,1,normal,63,646
1671133081,20221215,11386891528,6940000,50%,13885000,10744,2,normal,63,646
1671143896,20221215,11386891528,6940000,50%,13885000,10744,2,normal,63,647
1671154459,20221216,11386891528,6940000,50%,13885000,10744,2,normal,63,647
1671240873,20221217,11386891528,6940000,50%,13885000,10744,2,normal,63,647
1671269878,20221217,11386891528,6940000,50%,13885000,10740,2,normal,63,647
1671327364,20221218,11386891528,6940000,50%,13885000,10740,2,normal,63,648
1671413636,20221219,11386891528,6940000,50%,13885000,10740,2,normal,63,648
1671445346,20221219,11386891528,6940000,50%,13885000,10840,2,normal,63,648
1671500222,20221220,11386891528,6940000,50%,13885000,10840,2,normal,63,649
1671586406,20221221,11386891528,6940000,50%,13885000,10840,2,normal,64,649
1671651486,20221221,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1671672943,20221222,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1671759366,20221223,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1671845082,20221224,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1671932408,20221225,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1672018579,20221226,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1672104901,20221227,11386891528,6940000,50%,13885000,10840,3,normal,64,649
1672175767,20221227,11386891528,6940000,50%,13885000,10840,3,normal,64,648
1672191320,20221228,11386891528,6940000,50%,13885000,10840,3,normal,64,648
1672277865,20221229,11386891528,6940000,50%,13885000,10840,3,normal,64,648
1672284058,20221229,11386891528,6940000,50%,13885000,10837,3,normal,64,647
1672364270,20221230,11386891528,6940000,50%,13885000,10837,3,normal,64,647
1672431553,20221230,11386891528,6940000,50%,13885000,10837,3,normal,64,648
1672450524,20221231,11386891528,6940000,50%,13885000,10837,3,normal,64,648
1672537850,20230101,11386891528,6940000,50%,13885000,10837,3,normal,64,648
1672623385,20230102,11386891528,6940000,50%,13885000,10837,3,normal,64,649
1672627181,20230102,11386891528,6900000,50%,13885000,10837,3,normal,64,649
1672709762,20230103,11386891528,6900000,50%,13885000,10837,3,normal,64,649
1672796250,20230104,11386891528,6900000,50%,13885000,10837,3,normal,64,649
1672814498,20230104,11386891528,13885000,,0,10837,3,normal,64,649
1672816633,20230104,11386891528,6800000,51%,13885000,10837,3,normal,64,649
1672835828,20230104,11386891528,6800000,51%,13885000,10837,3,normal,64,648
1672882910,20230105,11386891528,6800000,51%,13885000,10837,3,normal,64,647
1672950047,20230105,11386891528,6800000,51%,13885000,10837,2,normal,64,647
1672969291,20230106,11386891528,6800000,51%,13885000,10837,2,normal,64,647
1673048317,20230106,11386891528,6800000,51%,13885000,10837,2,normal,64,646
1673055439,20230107,11386891528,6800000,51%,13885000,10837,2,normal,64,646
1673120297,20230107,11386891528,6800000,51%,13885000,10837,2,normal,64,647
1673126127,20230107,11386891528,6800000,51%,13885000,10837,2,normal,64,648
1673142288,20230108,11386891528,6800000,51%,13885000,10837,2,normal,64,648
1673173161,20230108,11386891528,6800000,51%,13885000,10836,2,normal,64,648
1673228258,20230109,11386891528,6800000,51%,13885000,10836,2,normal,64,648
1673314977,20230110,11386891528,6800000,51%,13885000,10836,2,normal,64,648
1673401264,20230111,11386891528,6800000,51%,13885000,10836,2,normal,64,648
1673487684,20230112,11386891528,6800000,51%,13885000,10836,2,normal,64,648
