time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670419617,20221207,16448275779,7120000,39%,11684000,2201,42,normal,91,875
1670463638,20221208,16448275779,7120000,39%,11684000,2201,42,normal,91,874
1670467682,20221208,16448275779,7120000,39%,11684000,2801,42,normal,91,873
1670469765,20221208,16448275779,7120000,39%,11684000,2801,43,normal,91,873
1670473526,20221208,16448275779,7120000,39%,11684000,2801,43,normal,91,874
1670492362,20221208,16448275779,7120000,39%,11684000,2800,43,normal,91,874
1670496068,20221208,16448275779,7120000,39%,11684000,2799,43,normal,91,874
1670506862,20221208,16448275779,7120000,39%,11684000,2799,43,normal,91,875
1670518223,20221208,16448275779,7120000,39%,11684000,2798,43,normal,91,876
1670528310,20221208,16448275779,7120000,39%,11684000,2798,42,normal,91,876
1670550261,20221209,16448275779,7120000,39%,11684000,2796,42,normal,91,875
1670556176,20221209,16448275779,7120000,39%,11684000,2795,42,normal,91,875
1670596743,20221209,16448275779,7120000,39%,11684000,2795,42,normal,92,875
1670613324,20221209,16448275779,7120000,39%,11684000,2795,38,normal,92,875
1670624357,20221209,16448275779,7120000,39%,11684000,2795,38,normal,92,877
1670636260,20221210,16448275779,7120000,39%,11684000,2796,38,normal,92,877
1670696616,20221210,16448275779,7120000,39%,11684000,2795,38,normal,92,877
1670723312,20221211,16448275779,7120000,39%,11684000,2795,38,normal,92,877
1670727160,20221211,16448275779,7120000,39%,11684000,2795,38,normal,93,877
1670768243,20221211,16448275779,7120000,39%,11684000,2795,38,normal,93,878
1670776006,20221211,16448275779,7120000,39%,11684000,2794,38,normal,93,879
1670783017,20221211,16448275779,7120000,39%,11684000,2795,38,normal,93,878
1670790007,20221211,16448275779,7120000,39%,11684000,2795,35,normal,93,878
1670809455,20221212,16448275779,7120000,39%,11684000,2794,35,normal,93,879
1670833591,20221212,16448275779,7120000,39%,11684000,3394,35,normal,93,879
1670873926,20221212,16448275779,7120000,39%,11684000,3394,32,normal,93,879
1670887290,20221212,16448275779,7120000,39%,11684000,3394,32,normal,94,879
1670896008,20221213,16448275779,7120000,39%,11684000,3394,32,normal,94,879
1670903066,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,879
1670915887,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,880
1670935082,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,881
1670941132,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,882
1670960298,20221213,16448275779,7120000,39%,11684000,3394,33,normal,95,882
1670962880,20221213,16448275779,7120000,39%,11684000,3393,33,normal,95,882
1670982180,20221214,16448275779,7120000,39%,11684000,3392,33,normal,95,882
1671010726,20221214,16448275779,7120000,39%,11684000,3392,33,normal,96,882
1671021512,20221214,16448275779,7120000,39%,11684000,3392,33,normal,96,883
1671027507,20221214,16448275779,7120000,39%,11684000,3392,33,normal,96,884
1671028739,20221214,16448275779,7120000,39%,11684000,3390,33,normal,96,884
1671031264,20221214,16448275779,7120000,39%,11684000,3389,33,normal,96,884
1671046691,20221214,16448275779,7120000,39%,11684000,3389,36,normal,96,884
1671049277,20221214,16448275779,7120000,39%,11684000,3389,36,normal,96,883
1671057567,20221214,16448275779,7120000,39%,11684000,3389,36,normal,96,884
1671068723,20221215,16448275779,7120000,39%,11684000,3389,36,normal,96,884
1671097145,20221215,16448275779,7120000,39%,11684000,3389,36,normal,96,885
1671099730,20221215,16448275779,7120000,39%,11684000,3390,36,normal,96,885
