time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670419617,20221207,16448275779,7120000,39%,11684000,2201,42,normal,91,875
1670463638,20221208,16448275779,7120000,39%,11684000,2201,42,normal,91,874
1670467682,20221208,16448275779,7120000,39%,11684000,2801,42,normal,91,873
1670469765,20221208,16448275779,7120000,39%,11684000,2801,43,normal,91,873
1670473526,20221208,16448275779,7120000,39%,11684000,2801,43,normal,91,874
1670492362,20221208,16448275779,7120000,39%,11684000,2800,43,normal,91,874
1670496068,20221208,16448275779,7120000,39%,11684000,2799,43,normal,91,874
1670506862,20221208,16448275779,7120000,39%,11684000,2799,43,normal,91,875
1670518223,20221208,16448275779,7120000,39%,11684000,2798,43,normal,91,876
1670528310,20221208,16448275779,7120000,39%,11684000,2798,42,normal,91,876
1670550261,20221209,16448275779,7120000,39%,11684000,2796,42,normal,91,875
1670556176,20221209,16448275779,7120000,39%,11684000,2795,42,normal,91,875
1670596743,20221209,16448275779,7120000,39%,11684000,2795,42,normal,92,875
1670613324,20221209,16448275779,7120000,39%,11684000,2795,38,normal,92,875
1670624357,20221209,16448275779,7120000,39%,11684000,2795,38,normal,92,877
1670636260,20221210,16448275779,7120000,39%,11684000,2796,38,normal,92,877
1670696616,20221210,16448275779,7120000,39%,11684000,2795,38,normal,92,877
1670723312,20221211,16448275779,7120000,39%,11684000,2795,38,normal,92,877
1670727160,20221211,16448275779,7120000,39%,11684000,2795,38,normal,93,877
1670768243,20221211,16448275779,7120000,39%,11684000,2795,38,normal,93,878
1670776006,20221211,16448275779,7120000,39%,11684000,2794,38,normal,93,879
1670783017,20221211,16448275779,7120000,39%,11684000,2795,38,normal,93,878
1670790007,20221211,16448275779,7120000,39%,11684000,2795,35,normal,93,878
1670809455,20221212,16448275779,7120000,39%,11684000,2794,35,normal,93,879
1670833591,20221212,16448275779,7120000,39%,11684000,3394,35,normal,93,879
1670873926,20221212,16448275779,7120000,39%,11684000,3394,32,normal,93,879
1670887290,20221212,16448275779,7120000,39%,11684000,3394,32,normal,94,879
1670896008,20221213,16448275779,7120000,39%,11684000,3394,32,normal,94,879
1670903066,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,879
1670915887,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,880
1670935082,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,881
1670941132,20221213,16448275779,7120000,39%,11684000,3394,32,normal,95,882
1670960298,20221213,16448275779,7120000,39%,11684000,3394,33,normal,95,882
1670962880,20221213,16448275779,7120000,39%,11684000,3393,33,normal,95,882
1670982180,20221214,16448275779,7120000,39%,11684000,3392,33,normal,95,882
1671010726,20221214,16448275779,7120000,39%,11684000,3392,33,normal,96,882
1671021512,20221214,16448275779,7120000,39%,11684000,3392,33,normal,96,883
1671027507,20221214,16448275779,7120000,39%,11684000,3392,33,normal,96,884
1671028739,20221214,16448275779,7120000,39%,11684000,3390,33,normal,96,884
1671031264,20221214,16448275779,7120000,39%,11684000,3389,33,normal,96,884
1671046691,20221214,16448275779,7120000,39%,11684000,3389,36,normal,96,884
1671049277,20221214,16448275779,7120000,39%,11684000,3389,36,normal,96,883
1671057567,20221214,16448275779,7120000,39%,11684000,3389,36,normal,96,884
1671068723,20221215,16448275779,7120000,39%,11684000,3389,36,normal,96,884
1671097145,20221215,16448275779,7120000,39%,11684000,3389,36,normal,96,885
1671099730,20221215,16448275779,7120000,39%,11684000,3390,36,normal,96,885
1671113941,20221215,16448275779,7120000,39%,11684000,3391,36,normal,96,885
1671118825,20221215,16448275779,7120000,39%,11684000,3391,36,normal,96,886
1671121753,20221215,16448275779,7120000,39%,11684000,3391,36,normal,97,886
1671131714,20221215,16448275779,7120000,39%,11684000,3391,36,normal,97,887
1671133089,20221215,16448275779,7120000,39%,11684000,3391,35,normal,97,887
1671140305,20221215,16448275779,7120000,39%,11684000,3391,35,normal,97,888
1671154470,20221216,16448275779,7120000,39%,11684000,3391,35,normal,97,888
1671161906,20221216,16448275779,7120000,39%,11684000,3392,35,normal,97,888
1671196984,20221216,16448275779,7120000,39%,11684000,3392,35,normal,97,889
1671201499,20221216,16448275779,7120000,39%,11684000,3392,35,normal,97,890
1671209224,20221216,16448275779,7120000,39%,11684000,3392,35,normal,97,891
1671219501,20221216,16448275779,7120000,39%,11684000,3392,33,normal,97,891
1671222018,20221216,16448275779,7120000,39%,11684000,3392,33,normal,98,891
1671240884,20221217,16448275779,7120000,39%,11684000,3392,33,normal,98,891
1671283242,20221217,16448275779,7120000,39%,11684000,3391,33,normal,98,892
1671287890,20221217,16448275779,7120000,39%,11684000,3391,33,normal,98,893
1671291489,20221217,16448275779,7120000,39%,11684000,3390,33,normal,98,893
1671304443,20221217,16448275779,7120000,39%,11684000,3390,30,normal,98,893
1671319085,20221217,16448275779,7120000,39%,11684000,3390,30,normal,98,892
1671327372,20221218,16448275779,7120000,39%,11684000,3390,30,normal,98,892
1671338434,20221218,16448275779,7120000,39%,11684000,3390,30,normal,98,893
1671369671,20221218,16448275779,7120000,39%,11684000,3391,30,normal,98,893
1671377889,20221218,16448275779,7120000,39%,11684000,3392,30,normal,98,893
1671390847,20221218,16448275779,7120000,39%,11684000,3392,31,normal,98,893
1671394725,20221218,16448275779,7120000,39%,11684000,3392,31,normal,98,892
1671398120,20221218,16448275779,7120000,39%,11684000,3391,31,normal,98,893
1671399504,20221218,16448275779,7120000,39%,11684000,3390,31,normal,98,893
1671413647,20221219,16448275779,7120000,39%,11684000,3390,31,normal,98,893
1671417350,20221219,16448275779,7120000,39%,11684000,3391,31,normal,98,893
1671470183,20221219,16448275779,7120000,39%,11684000,3391,31,normal,98,894
1671478699,20221219,16448275779,7120000,39%,11684000,3391,32,normal,98,894
1671485922,20221219,16448275779,7120000,39%,11684000,3392,32,normal,98,894
1671500230,20221220,16448275779,7120000,39%,11684000,3392,32,normal,98,895
1671503987,20221220,16448275779,7120000,39%,11684000,3392,32,normal,98,896
1671534962,20221220,16448275779,7120000,39%,11684000,3391,32,normal,98,896
1671542624,20221220,16448275779,7120000,39%,11684000,3391,32,normal,98,897
1671553696,20221220,16448275779,7120000,39%,11684000,3391,32,normal,98,898
1671567623,20221220,16448275779,7120000,39%,11684000,3391,30,normal,98,898
1671586414,20221221,16448275779,7120000,39%,11684000,3391,30,normal,98,899
1671621347,20221221,16448275779,7120000,39%,11684000,3390,30,normal,98,899
1671650117,20221221,16448275779,7120000,39%,11684000,3390,31,normal,98,899
1671672953,20221222,16448275779,7120000,39%,11684000,3390,31,normal,98,899
1671719907,20221222,16448275779,7120000,39%,11684000,3390,31,normal,98,900
1671722448,20221222,16448275779,7120000,39%,11684000,3390,31,normal,98,901
1671726415,20221222,16448275779,7120000,39%,11684000,3390,31,normal,99,901
1671737902,20221222,16448275779,7120000,39%,11684000,3390,32,normal,99,901
1671759377,20221223,16448275779,7120000,39%,11684000,3390,32,normal,99,901
1671787082,20221223,16448275779,7120000,39%,11684000,3390,32,normal,99,902
1671845091,20221224,16448275779,7120000,39%,11684000,3390,32,normal,99,902
1671874691,20221224,16448275779,7120000,39%,11684000,3390,32,normal,100,902
1671881892,20221224,16448275779,7120000,39%,11684000,3390,32,normal,100,903
1671885177,20221224,16448275779,7120000,39%,11684000,3389,32,normal,100,904
1671891342,20221224,16448275779,7120000,39%,11684000,3389,32,normal,100,905
1671895085,20221224,16448275779,7120000,39%,11684000,3389,32,normal,100,907
1671910695,20221224,16448275779,7120000,39%,11684000,3389,31,normal,100,907
1671932418,20221225,16448275779,7120000,39%,11684000,3389,31,normal,100,908
1671942155,20221225,16448275779,7120000,39%,11684000,3388,31,normal,100,908
1671975504,20221225,16448275779,7120000,39%,11684000,3388,31,normal,100,909
1671981485,20221225,16448275779,7120000,39%,11684000,3388,31,normal,100,910
1671999524,20221225,16448275779,7120000,39%,11684000,3388,26,normal,100,910
1672000719,20221225,16448275779,7120000,39%,11684000,3388,26,normal,100,911
1672018587,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,911
1672028593,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,912
1672029696,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,913
1672031858,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,914
1672053338,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,915
1672058086,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,916
1672060966,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,917
1672069104,20221226,16448275779,7120000,39%,11684000,3388,26,normal,100,918
1672071946,20221226,16448275779,7120000,39%,11684000,3387,26,normal,100,920
1672073120,20221226,16448275779,7120000,39%,11684000,3386,26,normal,100,921
1672076301,20221226,16448275779,7120000,39%,11684000,3385,26,normal,100,921
1672085965,20221226,16448275779,7120000,39%,11684000,3385,24,normal,100,921
1672104912,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,921
1672108601,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,922
1672118239,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,924
1672137529,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,925
1672148287,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,926
1672150610,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,927
1672154336,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,928
1672183184,20221227,16448275779,7120000,39%,11684000,3385,24,normal,100,927
1672191330,20221228,16448275779,7120000,39%,11684000,3384,24,normal,101,927
1672230885,20221228,16448275779,7120000,39%,11684000,3384,24,normal,101,928
1672233781,20221228,16448275779,7120000,39%,11684000,3384,24,normal,101,929
1672234709,20221228,16448275779,7120000,39%,11684000,3384,24,normal,101,930
1672238296,20221228,16448275779,7120000,39%,11684000,3384,24,normal,101,931
1672241922,20221228,16448275779,7120000,39%,11684000,3384,24,normal,102,931
1672251773,20221228,16448275779,7120000,39%,11684000,3384,24,normal,102,930
1672256287,20221228,16448275779,7120000,39%,11684000,3384,27,normal,102,930
1672269534,20221228,16448275779,7120000,39%,11684000,3384,27,normal,103,930
1672277875,20221229,16448275779,7120000,39%,11684000,3384,27,normal,103,930
1672284069,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,930
1672287825,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,932
1672288910,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,933
1672312540,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,934
1672320161,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,936
1672323423,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,937
1672324702,20221229,16448275779,7120000,39%,11684000,3381,27,normal,103,938
1672352283,20221229,16448275779,7120000,39%,11684000,3380,27,normal,103,937
1672364280,20221230,16448275779,7120000,39%,11684000,3380,27,normal,103,937
