time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669418448,20221125,18553582931,24000000,53%,49638000,279170,40,normal,27,603
1669419597,20221125,18553582931,24000000,53%,49638000,279170,40,normal,27,604
1669427075,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,605
1669431166,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,608
1669434252,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,609
1669439891,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,610
1669454331,20221126,18553582931,24000000,53%,49638000,279169,40,normal,27,610
1669455525,20221126,18553582931,24000000,53%,49638000,279168,40,normal,27,610
1669458041,20221126,18553582931,24000000,53%,49638000,279168,40,normal,28,611
1669466191,20221126,18553582931,24000000,53%,49638000,279168,40,normal,28,613
1669483062,20221126,18553582931,24000000,53%,49638000,279167,40,normal,28,613
1669490142,20221126,18553582931,24000000,53%,49638000,279167,42,normal,28,613
1669494047,20221126,18553582931,24000000,53%,49638000,279167,42,normal,28,614
1669498718,20221126,18553582931,24000000,53%,49638000,279167,42,normal,28,615
1669501163,20221126,18553582931,24000000,53%,49638000,279168,42,normal,28,616
1669502360,20221126,18553582931,24000000,53%,49638000,279169,42,normal,28,616
1669504820,20221126,18553582931,24000000,53%,49638000,279169,42,normal,29,616
1669514081,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,619
1669518586,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,619
1669555548,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,620
1669566487,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,621
1669569468,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,621
1669576569,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,622
1669580445,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,622
1669587599,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,623
1669591305,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,624
1669592414,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,624
1669600050,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,625
1669609565,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,626
1669642260,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,627
1669649890,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,628
1669662992,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,629
1669664325,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,628
1669670315,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,629
1669674036,20221128,18553582931,24000000,53%,49638000,279167,42,normal,29,629
1669675268,20221128,18553582931,24000000,53%,49638000,279167,42,normal,30,629
1669686421,20221129,18553582931,24000000,53%,49638000,279168,42,normal,30,632
1669707490,20221129,18553582931,24000000,53%,49638000,279168,42,normal,30,631
1669721912,20221129,18553582931,24000000,53%,49638000,279166,42,normal,30,631
1669731570,20221129,18553582931,24000000,53%,49638000,279165,42,normal,30,631
1669739422,20221129,18553582931,24000000,53%,49638000,279165,42,normal,30,633
1669746278,20221129,18553582931,24000000,53%,49638000,279166,42,normal,30,636
1669747446,20221129,18553582931,24000000,53%,49638000,279166,42,normal,30,637
1669750699,20221129,18553582931,24000000,53%,49638000,279166,44,normal,30,637
1669754395,20221129,18553582931,24000000,53%,49638000,279165,44,normal,30,637
1669756709,20221129,18553582931,24000000,53%,49638000,279165,44,normal,30,638
1669757955,20221129,18553582931,24000000,53%,49638000,279163,44,normal,31,638
1669760360,20221129,18553582931,24000000,53%,49638000,279161,44,normal,31,638
1669772900,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,640
1669776837,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,643
1669778932,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,644
1669783577,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,645
1669785570,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,646
1669797916,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,648
1669808314,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,650
1669815216,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,651
1669817966,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,652
1669821780,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,653
1669822976,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,653
1669830022,20221130,18553582931,24000000,53%,49638000,279160,44,normal,31,655
1669833954,20221130,18553582931,24000000,53%,49638000,279159,44,normal,31,655
1669837106,20221130,18553582931,24000000,53%,49638000,279159,45,normal,31,655
1669840856,20221130,18553582931,24000000,53%,49638000,279160,45,normal,31,655
1669844350,20221130,18553582931,24000000,53%,49638000,279161,45,normal,31,655
1669846848,20221130,18553582931,24000000,53%,49638000,279161,45,normal,31,656
1669850519,20221130,18553582931,24000000,53%,49638000,279160,45,normal,31,656
1669851642,20221130,18553582931,24000000,53%,49638000,279161,45,normal,31,656
1669860047,20221201,18553582931,24000000,53%,49638000,279160,45,normal,31,657
1669870007,20221201,18553582931,24000000,53%,49638000,279161,45,normal,31,657
1669891366,20221201,18553582931,24000000,53%,49638000,279160,45,normal,31,657
1669898644,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,657
1669908144,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,659
1669912253,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,660
1669915174,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,661
1669916403,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,662
1669919187,20221201,18553582931,24000000,53%,49638000,279157,45,normal,32,665
1669922221,20221201,18553582931,24000000,53%,49638000,279157,48,normal,32,665
1669925967,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,665
1669927150,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,666
1669929400,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,667
1669933150,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,668
1669934336,20221201,18553582931,24000000,53%,49638000,279155,48,normal,32,668
1669936870,20221201,18553582931,24000000,53%,49638000,279155,48,normal,32,669
1669945216,20221202,18553582931,24000000,53%,49638000,279153,48,normal,32,671
1669951491,20221202,18553582931,24000000,53%,49638000,279152,48,normal,32,671
1669976537,20221202,18553582931,24000000,53%,49638000,279152,48,normal,32,672
1669979693,20221202,18553582931,24000000,53%,49638000,279151,48,normal,32,674
1669994323,20221202,18553582931,24000000,53%,49638000,279150,48,normal,32,676
1670001474,20221202,18553582931,24000000,53%,49638000,279149,48,normal,32,676
1670005351,20221202,18553582931,24000000,53%,49638000,279148,48,normal,32,676
1670006512,20221202,18553582931,24000000,53%,49638000,279149,48,normal,32,676
1670009888,20221202,18553582931,24000000,53%,49638000,279149,48,normal,32,677
1670012432,20221202,18553582931,24000000,53%,49638000,279150,47,normal,32,677
1670015829,20221202,18553582931,24000000,53%,49638000,279150,47,normal,32,678
1670019547,20221202,18553582931,24000000,53%,49638000,279150,47,normal,32,679
1670031353,20221203,18553582931,24000000,53%,49638000,279149,47,normal,32,679
1670035123,20221203,18553582931,24000000,53%,49638000,279149,47,normal,32,680
1670037678,20221203,18553582931,24000000,53%,49638000,279150,47,normal,32,680
1670041427,20221203,18553582931,24000000,53%,49638000,279150,47,normal,32,681
1670059078,20221203,18553582931,24000000,53%,49638000,279149,47,normal,32,681
1670073747,20221203,18553582931,24000000,53%,49638000,279148,47,normal,32,682
1670076985,20221203,18553582931,24000000,53%,49638000,279148,47,normal,32,683
1670081899,20221203,18553582931,24000000,53%,49638000,279148,47,normal,32,684
1670084775,20221203,18553582931,24000000,53%,49638000,279147,47,normal,32,684
1670086024,20221203,18553582931,24000000,53%,49638000,279146,47,normal,32,685
1670087772,20221203,18553582931,24000000,53%,49638000,279145,47,normal,32,686
1670089099,20221203,18553582931,24000000,53%,49638000,279145,47,normal,32,687
1670096281,20221203,18553582931,24000000,53%,49638000,279145,52,normal,32,687
1670109548,20221203,18553582931,24000000,53%,49638000,279145,52,normal,32,688
1670118127,20221204,18553582931,24000000,53%,49638000,279146,52,normal,32,688
1670121965,20221204,18553582931,24000000,53%,49638000,279145,52,normal,32,688
1670127834,20221204,18553582931,24000000,53%,49638000,279145,52,normal,32,689
1670157382,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,689
1670163420,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,690
1670164689,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,693
1670167127,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,694
1670168300,20221204,18553582931,24000000,53%,49638000,279143,52,normal,32,694
1670172445,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,694
1670179257,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,695
1670197122,20221204,18553582931,24000000,53%,49638000,279144,52,normal,32,696
1670204473,20221205,18553582931,24000000,53%,49638000,279144,52,normal,32,697
1670243903,20221205,18553582931,24000000,53%,49638000,279144,52,normal,32,698
1670246799,20221205,18553582931,24000000,53%,49638000,279145,52,normal,32,698
1670249893,20221205,18553582931,24000000,53%,49638000,279144,52,normal,32,699
1670251130,20221205,18553582931,24000000,53%,49638000,279144,52,normal,33,699
1670253665,20221205,18553582931,24000000,53%,49638000,279144,52,normal,33,701
1670257724,20221205,18553582931,24000000,53%,49638000,279144,52,normal,34,703
1670264671,20221205,18553582931,24000000,53%,49638000,279144,52,normal,34,704
1670269104,20221205,18553582931,24000000,53%,49638000,279144,55,normal,34,704
1670271649,20221205,18553582931,24000000,53%,49638000,279143,55,normal,34,705
1670279941,20221205,18553582931,24000000,53%,49638000,279143,55,normal,35,705
1670282434,20221205,18553582931,24000000,53%,49638000,279142,55,normal,35,705
1670283530,20221205,18553582931,24000000,53%,49638000,279142,55,normal,35,706
1670290763,20221206,18553582931,24000000,53%,49638000,279142,55,normal,35,705
1670294729,20221206,18553582931,24000000,53%,49638000,279142,55,normal,35,706
1670296889,20221206,18553582931,24000000,53%,49638000,279142,55,normal,35,707
1670300642,20221206,18553582931,24000000,53%,49638000,279142,55,normal,35,708
1670322081,20221206,18553582931,24000000,53%,49638000,279141,55,normal,35,708
1670330401,20221206,18553582931,24000000,53%,49638000,279141,55,normal,36,710
1670334229,20221206,18553582931,24000000,53%,49638000,279141,55,normal,36,711
1670347096,20221206,18553582931,24000000,53%,49638000,279139,55,normal,36,711
1670348304,20221206,18553582931,24000000,53%,49638000,279140,55,normal,36,711
1670355502,20221206,18553582931,24000000,53%,49638000,279140,58,normal,36,711
1670362726,20221206,18553582931,24000000,53%,49638000,279141,58,normal,36,711
1670368860,20221206,18553582931,24000000,53%,49638000,279140,58,normal,36,711
1670377494,20221207,18553582931,24000000,53%,49638000,279140,58,normal,36,711
1670381553,20221207,18553582931,24000000,53%,49638000,279140,58,normal,36,712
1670384534,20221207,18553582931,24000000,53%,49638000,279140,58,normal,36,714
1670387092,20221207,18553582931,24000000,53%,49638000,279140,58,normal,36,715
1670408514,20221207,18553582931,24000000,53%,49638000,279140,58,normal,36,716
1670409678,20221207,18553582931,24000000,53%,49638000,279140,58,normal,36,717
1670416632,20221207,18553582931,24000000,53%,49638000,279140,58,normal,37,717
1670423913,20221207,18553582931,24000000,53%,49638000,279140,58,normal,38,717
1670430509,20221207,18553582931,24000000,53%,49638000,279140,58,normal,38,718
1670431860,20221207,18553582931,24000000,53%,49638000,279141,58,normal,38,718
1670451562,20221207,18553582931,24000000,53%,49638000,279141,58,normal,38,719
1670452762,20221207,18553582931,24000000,53%,49638000,279141,58,normal,38,720
1670463631,20221208,18553582931,24000000,53%,49638000,279138,58,normal,38,720
1670467674,20221208,18553582931,24000000,53%,49638000,279138,60,normal,38,720
1670469758,20221208,18553582931,24000000,53%,49638000,279138,60,normal,38,721
1670473511,20221208,18553582931,24000000,53%,49638000,279138,60,normal,38,722
1670476724,20221208,18553582931,24000000,53%,49638000,279138,60,normal,38,723
1670503066,20221208,18553582931,24000000,53%,49638000,279138,60,normal,38,724
1670505976,20221208,18553582931,24000000,53%,49638000,279138,60,normal,38,725
1670512814,20221208,18553582931,24000000,53%,49638000,279137,60,normal,38,725
1670516934,20221208,18553582931,24000000,53%,49638000,279137,60,normal,38,726
1670519895,20221208,18553582931,24000000,53%,49638000,279137,60,normal,38,727
1670523867,20221208,18553582931,24000000,53%,49638000,279137,60,normal,38,728
1670526940,20221208,18553582931,24000000,53%,49638000,279136,60,normal,38,728
1670528295,20221208,18553582931,24000000,53%,49638000,279136,61,normal,38,728
1670530807,20221208,18553582931,24000000,53%,49638000,279135,61,normal,38,729
1670537957,20221208,18553582931,24000000,53%,49638000,279133,61,normal,38,729
1670541714,20221208,18553582931,24000000,53%,49638000,279132,61,normal,38,729
1670550247,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,729
1670554105,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,730
1670559879,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,731
1670584599,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,732
1670599163,20221209,18553582931,24000000,53%,49638000,279132,61,normal,38,732
1670603298,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,732
1670607506,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,733
1670610258,20221209,18553582931,24000000,53%,49638000,279131,61,normal,38,734
1670613315,20221209,18553582931,24000000,53%,49638000,279131,62,normal,38,734
1670618485,20221209,18553582931,24000000,53%,49638000,279131,62,normal,39,734
1670620653,20221209,18553582931,24000000,53%,49638000,279130,62,normal,39,734
1670624342,20221209,18553582931,24000000,53%,49638000,279131,62,normal,39,734
1670625565,20221209,18553582931,24000000,53%,49638000,279131,62,normal,39,735
1670636244,20221210,18553582931,24000000,53%,49638000,279131,62,normal,39,737
1670642470,20221210,18553582931,24000000,53%,49638000,279131,62,normal,39,739
1670663868,20221210,18553582931,24000000,53%,49638000,279131,62,normal,39,740
1670683091,20221210,18553582931,24000000,53%,49638000,279131,62,normal,39,742
1670689605,20221210,18553582931,24000000,53%,49638000,279133,62,normal,39,745
1670693896,20221210,18553582931,24000000,53%,49638000,279133,62,normal,39,746
1670696601,20221210,18553582931,24000000,53%,49638000,279133,62,normal,39,748
1670699704,20221210,18553582931,24000000,53%,49638000,279133,63,normal,39,748
1670701079,20221210,18553582931,24000000,53%,49638000,279133,63,normal,39,749
1670708308,20221210,18553582931,24000000,53%,49638000,279133,63,normal,39,753
1670710686,20221210,18553582931,24000000,53%,49638000,279133,63,normal,39,755
1670723297,20221211,18553582931,24000000,53%,49638000,279134,63,normal,40,756
1670727153,20221211,18553582931,24000000,53%,49638000,279134,63,normal,40,757
1670765908,20221211,18553582931,24000000,53%,49638000,279133,63,normal,40,758
1670768235,20221211,18553582931,24000000,53%,49638000,279133,63,normal,41,759
1670787486,20221211,18553582931,24000000,53%,49638000,279132,66,normal,41,759
1670793386,20221211,18553582931,24000000,53%,49638000,279132,66,normal,41,760
1670794702,20221211,18553582931,24000000,53%,49638000,279133,66,normal,41,761
1670798302,20221211,18553582931,24000000,53%,49638000,279132,66,normal,41,761
1670809447,20221212,18553582931,24000000,53%,49638000,279130,66,normal,41,764
1670815500,20221212,18553582931,24000000,53%,49638000,279130,66,normal,41,766
1670820173,20221212,18553582931,24000000,53%,49638000,279130,66,normal,41,767
1670823494,20221212,18553582931,24000000,53%,49638000,279130,66,normal,41,768
1670843795,20221212,18553582931,24000000,53%,49638000,279129,66,normal,41,769
1670851671,20221212,18553582931,24000000,53%,49638000,279128,66,normal,41,769
1670852524,20221212,18553582931,24000000,53%,49638000,279129,66,normal,41,769
1670854698,20221212,18553582931,24000000,53%,49638000,279130,66,normal,41,770
1670855941,20221212,18553582931,24000000,53%,49638000,279130,66,normal,41,771
1670862574,20221212,18553582931,24000000,53%,49638000,279129,66,normal,41,772
1670872708,20221212,18553582931,24000000,53%,49638000,279129,66,normal,41,773
1670876395,20221212,18553582931,24000000,53%,49638000,279128,65,normal,41,774
1670879871,20221212,18553582931,24000000,53%,49638000,279128,65,normal,41,775
1670881118,20221212,18553582931,24000000,53%,49638000,279128,65,normal,41,776
1670883570,20221212,18553582931,24000000,53%,49638000,279127,65,normal,41,776
1670884771,20221212,18553582931,24000000,53%,49638000,279128,65,normal,41,776
1670887282,20221212,18553582931,24000000,53%,49638000,279128,65,normal,41,777
1670888388,20221212,18553582931,24000000,53%,49638000,279127,65,normal,41,777
1670896002,20221213,18553582931,24000000,53%,49638000,279125,65,normal,42,778
1670900065,20221213,18553582931,24000000,53%,49638000,279125,65,normal,42,779
1670902067,20221213,18553582931,24000000,53%,49638000,279125,65,normal,42,780
1670905497,20221213,18553582931,24000000,53%,49638000,279124,65,normal,42,780
1670930199,20221213,18553582931,24000000,53%,49638000,279124,65,normal,42,782
1670931490,20221213,18553582931,24000000,53%,49638000,279124,65,normal,42,781
1670945108,20221213,18553582931,24000000,53%,49638000,279123,65,normal,42,782
1670946145,20221213,18553582931,24000000,53%,49638000,279123,65,normal,42,783
1670948920,20221213,18553582931,24000000,53%,49638000,279122,65,normal,43,784
1670951864,20221213,18553582931,24000000,53%,49638000,279122,65,normal,44,784
1670958955,20221213,18553582931,24000000,53%,49638000,279122,67,normal,44,784
1670960288,20221213,18553582931,24000000,53%,49638000,279122,67,normal,44,785
1670962872,20221213,18553582931,24000000,53%,49638000,279123,67,normal,44,785
1670969944,20221213,18553582931,24000000,53%,49638000,279123,67,normal,44,787
1670973644,20221213,18553582931,24000000,53%,49638000,279122,67,normal,44,787
1670982172,20221214,18553582931,24000000,53%,49638000,279119,67,normal,44,792
1670988265,20221214,18553582931,24000000,53%,49638000,279119,67,normal,44,793
1671002292,20221214,18553582931,24000000,53%,49638000,279118,67,normal,44,794
1671016597,20221214,18553582931,24000000,53%,49638000,279118,67,normal,44,795
1671024413,20221214,18553582931,24000000,53%,49638000,279118,67,normal,44,796
1671027499,20221214,18553582931,24000000,53%,49638000,279116,67,normal,44,796
1671028733,20221214,18553582931,24000000,53%,49638000,279116,67,normal,44,797
1671035311,20221214,18553582931,24000000,53%,49638000,279117,67,normal,44,798
1671046683,20221214,18553582931,24000000,53%,49638000,279117,73,normal,44,798
1671049269,20221214,18553582931,24000000,53%,49638000,279117,73,normal,44,799
1671060024,20221214,18553582931,24000000,53%,49638000,279118,73,normal,44,800
1671068715,20221215,18553582931,24000000,53%,49638000,279118,73,normal,45,804
1671072635,20221215,18553582931,24000000,53%,49638000,279119,73,normal,45,804
1671115156,20221215,18553582931,24000000,53%,49638000,279119,73,normal,45,806
1671117657,20221215,18553582931,24000000,53%,49638000,279117,73,normal,45,806
1671121745,20221215,18553582931,24000000,53%,49638000,279114,73,normal,45,806
1671129570,20221215,18553582931,24000000,53%,49638000,279114,73,normal,45,807
1671131707,20221215,18553582931,24000000,53%,49638000,279114,73,normal,45,808
1671133083,20221215,18553582931,24000000,53%,49638000,279114,74,normal,45,809
1671136720,20221215,18553582931,24000000,53%,49638000,279114,74,normal,45,810
1671138981,20221215,18553582931,24000000,53%,49638000,279114,74,normal,46,810
1671140297,20221215,18553582931,24000000,53%,49638000,279113,74,normal,46,810
1671146414,20221215,18553582931,24000000,53%,49638000,279112,74,normal,46,811
1671154462,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,812
1671164576,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,813
1671182260,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,814
1671200202,20221216,18553582931,24000000,53%,49638000,279110,74,normal,46,814
1671204062,20221216,18553582931,24000000,53%,49638000,279110,74,normal,46,816
1671207987,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,817
1671210981,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,818
1671212288,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,819
1671214989,20221216,18553582931,24000000,53%,49638000,279111,74,normal,46,820
1671218104,20221216,18553582931,24000000,53%,49638000,279111,79,normal,46,821
