time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669418448,20221125,18553582931,24000000,53%,49638000,279170,40,normal,27,603
1669419597,20221125,18553582931,24000000,53%,49638000,279170,40,normal,27,604
1669427075,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,605
1669431166,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,608
1669434252,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,609
1669439891,20221126,18553582931,24000000,53%,49638000,279170,40,normal,27,610
1669454331,20221126,18553582931,24000000,53%,49638000,279169,40,normal,27,610
1669455525,20221126,18553582931,24000000,53%,49638000,279168,40,normal,27,610
1669458041,20221126,18553582931,24000000,53%,49638000,279168,40,normal,28,611
1669466191,20221126,18553582931,24000000,53%,49638000,279168,40,normal,28,613
1669483062,20221126,18553582931,24000000,53%,49638000,279167,40,normal,28,613
1669490142,20221126,18553582931,24000000,53%,49638000,279167,42,normal,28,613
1669494047,20221126,18553582931,24000000,53%,49638000,279167,42,normal,28,614
1669498718,20221126,18553582931,24000000,53%,49638000,279167,42,normal,28,615
1669501163,20221126,18553582931,24000000,53%,49638000,279168,42,normal,28,616
1669502360,20221126,18553582931,24000000,53%,49638000,279169,42,normal,28,616
1669504820,20221126,18553582931,24000000,53%,49638000,279169,42,normal,29,616
1669514081,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,619
1669518586,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,619
1669555548,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,620
1669566487,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,621
1669569468,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,621
1669576569,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,622
1669580445,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,622
1669587599,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,623
1669591305,20221127,18553582931,24000000,53%,49638000,279168,42,normal,29,624
1669592414,20221127,18553582931,24000000,53%,49638000,279169,42,normal,29,624
1669600050,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,625
1669609565,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,626
1669642260,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,627
1669649890,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,628
1669662992,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,629
1669664325,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,628
1669670315,20221128,18553582931,24000000,53%,49638000,279168,42,normal,29,629
1669674036,20221128,18553582931,24000000,53%,49638000,279167,42,normal,29,629
1669675268,20221128,18553582931,24000000,53%,49638000,279167,42,normal,30,629
1669686421,20221129,18553582931,24000000,53%,49638000,279168,42,normal,30,632
1669707490,20221129,18553582931,24000000,53%,49638000,279168,42,normal,30,631
1669721912,20221129,18553582931,24000000,53%,49638000,279166,42,normal,30,631
1669731570,20221129,18553582931,24000000,53%,49638000,279165,42,normal,30,631
1669739422,20221129,18553582931,24000000,53%,49638000,279165,42,normal,30,633
1669746278,20221129,18553582931,24000000,53%,49638000,279166,42,normal,30,636
1669747446,20221129,18553582931,24000000,53%,49638000,279166,42,normal,30,637
1669750699,20221129,18553582931,24000000,53%,49638000,279166,44,normal,30,637
1669754395,20221129,18553582931,24000000,53%,49638000,279165,44,normal,30,637
1669756709,20221129,18553582931,24000000,53%,49638000,279165,44,normal,30,638
1669757955,20221129,18553582931,24000000,53%,49638000,279163,44,normal,31,638
1669760360,20221129,18553582931,24000000,53%,49638000,279161,44,normal,31,638
1669772900,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,640
1669776837,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,643
1669778932,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,644
1669783577,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,645
1669785570,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,646
1669797916,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,648
1669808314,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,650
1669815216,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,651
1669817966,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,652
1669821780,20221130,18553582931,24000000,53%,49638000,279162,44,normal,31,653
1669822976,20221130,18553582931,24000000,53%,49638000,279161,44,normal,31,653
1669830022,20221130,18553582931,24000000,53%,49638000,279160,44,normal,31,655
1669833954,20221130,18553582931,24000000,53%,49638000,279159,44,normal,31,655
1669837106,20221130,18553582931,24000000,53%,49638000,279159,45,normal,31,655
1669840856,20221130,18553582931,24000000,53%,49638000,279160,45,normal,31,655
1669844350,20221130,18553582931,24000000,53%,49638000,279161,45,normal,31,655
1669846848,20221130,18553582931,24000000,53%,49638000,279161,45,normal,31,656
1669850519,20221130,18553582931,24000000,53%,49638000,279160,45,normal,31,656
1669851642,20221130,18553582931,24000000,53%,49638000,279161,45,normal,31,656
1669860047,20221201,18553582931,24000000,53%,49638000,279160,45,normal,31,657
1669870007,20221201,18553582931,24000000,53%,49638000,279161,45,normal,31,657
1669891366,20221201,18553582931,24000000,53%,49638000,279160,45,normal,31,657
1669898644,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,657
1669908144,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,659
1669912253,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,660
1669915174,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,661
1669916403,20221201,18553582931,24000000,53%,49638000,279160,45,normal,32,662
1669919187,20221201,18553582931,24000000,53%,49638000,279157,45,normal,32,665
1669922221,20221201,18553582931,24000000,53%,49638000,279157,48,normal,32,665
1669925967,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,665
1669927150,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,666
1669929400,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,667
1669933150,20221201,18553582931,24000000,53%,49638000,279156,48,normal,32,668
1669934336,20221201,18553582931,24000000,53%,49638000,279155,48,normal,32,668
1669936870,20221201,18553582931,24000000,53%,49638000,279155,48,normal,32,669
1669945216,20221202,18553582931,24000000,53%,49638000,279153,48,normal,32,671
1669951491,20221202,18553582931,24000000,53%,49638000,279152,48,normal,32,671
1669976537,20221202,18553582931,24000000,53%,49638000,279152,48,normal,32,672
1669979693,20221202,18553582931,24000000,53%,49638000,279151,48,normal,32,674
1669994323,20221202,18553582931,24000000,53%,49638000,279150,48,normal,32,676
1670001474,20221202,18553582931,24000000,53%,49638000,279149,48,normal,32,676
1670005351,20221202,18553582931,24000000,53%,49638000,279148,48,normal,32,676
1670006512,20221202,18553582931,24000000,53%,49638000,279149,48,normal,32,676
1670009888,20221202,18553582931,24000000,53%,49638000,279149,48,normal,32,677
1670012432,20221202,18553582931,24000000,53%,49638000,279150,47,normal,32,677
1670015829,20221202,18553582931,24000000,53%,49638000,279150,47,normal,32,678
1670019547,20221202,18553582931,24000000,53%,49638000,279150,47,normal,32,679
1670031353,20221203,18553582931,24000000,53%,49638000,279149,47,normal,32,679
1670035123,20221203,18553582931,24000000,53%,49638000,279149,47,normal,32,680
1670037678,20221203,18553582931,24000000,53%,49638000,279150,47,normal,32,680
1670041427,20221203,18553582931,24000000,53%,49638000,279150,47,normal,32,681
1670059078,20221203,18553582931,24000000,53%,49638000,279149,47,normal,32,681
1670073747,20221203,18553582931,24000000,53%,49638000,279148,47,normal,32,682
