time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669576570,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669577896,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669580446,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669581567,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669583858,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669585117,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669587600,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669588797,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669591306,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669592415,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669600051,20221128,22006088115,5358000,,0,1967,0,normal,0,114
1669604391,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669606524,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669609567,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669610718,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669612763,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669613945,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669616848,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669618011,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669619902,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669621123,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669624051,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669625132,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669627252,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669628419,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669631027,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669632174,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669634276,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669635504,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669639216,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669642262,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669645150,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669646293,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669648748,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669649891,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669652694,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669653858,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669655979,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669657212,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669659983,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669661145,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669662993,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669664326,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669666856,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669668017,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669670317,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669671548,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669674037,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669675269,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669677733,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669678855,20221128,22006088115,5358000,,0,1968,0,normal,0,112
1669686423,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669690563,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669692666,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669695982,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669697162,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669699150,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669700329,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669703205,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669704376,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669706327,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669707491,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669710448,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669711541,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669713651,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669714829,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669717389,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669718560,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669720663,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669721914,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669725618,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669728694,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669731572,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669732805,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669735332,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669736533,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669739424,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669740814,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669742291,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669743554,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669746279,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669747448,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669749410,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669750701,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669753303,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669754397,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669756710,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669757957,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669760362,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669761626,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669764143,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669765263,20221129,22006088115,5358000,,0,1968,0,normal,0,112
1669772902,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669776838,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669778933,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669779988,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669782391,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669783579,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669785571,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669786758,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669789607,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669790779,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669792729,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669793916,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669796829,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669797917,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669800048,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669801234,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669803800,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669804969,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669807087,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669808315,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669812161,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669815217,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669817967,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669819222,20221130,22006088115,5358000,,0,1968,0,normal,0,112
1669821781,20221130,22006088115,5358000,,0,1969,0,normal,0,112
1669822977,20221130,22006088115,5358000,,0,1969,0,normal,0,112
1669825816,20221130,22006088115,5358000,,0,1969,0,normal,0,112
1669827282,20221130,22006088115,5358000,,0,1969,0,normal,0,112
1669828777,20221130,22006088115,5358000,,0,1969,0,normal,0,112
1669830023,20221130,22006088115,5358000,,0,1969,0,normal,0,112
1669832792,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669833955,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669835823,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669837107,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669839744,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669840858,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669843133,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669844351,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669846850,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669848073,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669850520,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669851644,20221130,22006088115,5358000,,0,1969,0,normal,0,111
1669860048,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669865100,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669866766,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669868802,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669870009,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669872007,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669873183,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669876051,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669877240,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669879167,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669880309,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669883255,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669884393,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669886464,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669887635,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669890235,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669891368,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669893469,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669894721,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669898645,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669901825,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669904372,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669905611,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669908145,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669909345,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669912254,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669915176,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669916404,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669919189,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669920340,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669922223,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669923540,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669925968,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669927151,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669929402,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669930725,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669933152,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669934337,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669936872,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669937983,20221201,22006088115,5358000,,0,1969,0,normal,0,111
1669945217,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669949473,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669951493,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669952484,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669955074,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669956183,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669958283,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669959496,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669962317,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669963397,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669965479,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669966691,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669969491,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669970505,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669972731,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669973928,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669976539,20221202,22006088115,5358000,,0,1969,0,normal,0,111
1669977647,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669979695,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669981100,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669984624,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669987532,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669988379,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669990730,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669991896,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669994325,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669995545,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669998465,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1669999763,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670001475,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670002692,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670005352,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670006513,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670008520,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670009890,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670012433,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670013523,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670015830,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670017115,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670019549,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670020746,20221202,22006088115,5358000,,0,1970,0,normal,0,111
1670023186,20221202,22006088115,5358000,,0,1970,0,normal,0,112
1670024322,20221202,22006088115,5358000,,0,1970,0,normal,0,112
1670031355,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670035124,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670037679,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670038759,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670041428,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670042570,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670044647,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670045890,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670048603,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670049707,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670051791,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670053094,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670055848,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670056872,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670059080,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670060297,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670062793,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670063946,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670066107,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670067487,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670070884,20221203,22006088115,5358000,,0,1970,0,normal,0,112
1670073748,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670074692,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670076987,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670078286,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670080723,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670081900,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670084776,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670086025,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670087773,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670089101,20221203,22006088115,5358000,,0,1970,0,normal,0,113
1670091784,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670092894,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670094876,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670096283,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670098768,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670099912,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670102173,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670103494,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670105891,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670107092,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670109549,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670110722,20221203,22006088115,5358000,,0,1970,0,normal,0,114
1670118128,20221204,22006088115,5358000,,0,1970,0,normal,0,114
1670121967,20221204,22006088115,5358000,,0,1970,0,normal,0,114
