time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669576570,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669577896,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669580446,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669581567,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669583858,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669585117,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669587600,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669588797,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669591306,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669592415,20221127,22006088115,5358000,,0,1967,0,normal,0,114
1669600051,20221128,22006088115,5358000,,0,1967,0,normal,0,114
1669604391,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669606524,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669609567,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669610718,20221128,22006088115,5358000,,0,1968,0,normal,0,114
1669612763,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669613945,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669616848,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669618011,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669619902,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669621123,20221128,22006088115,5358000,,0,1968,0,normal,0,113
1669624051,20221128,22006088115,5358000,,0,1968,0,normal,0,113
