time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671910690,20221224,18253506491,3699000,80%,18482000,17971,17,normal,4,123
1671932414,20221225,18253506491,3699000,80%,18482000,17971,17,normal,4,123
1671977741,20221225,18253506491,3699000,80%,18482000,17970,17,normal,4,123
1672018584,20221226,18253506491,3699000,80%,18482000,17970,17,normal,4,123
1672083484,20221226,18253506491,3699000,80%,18482000,17970,17,normal,4,124
1672104907,20221227,18253506491,3699000,80%,18482000,17970,17,normal,4,124
1672151893,20221227,18253506491,3699000,80%,18482000,17970,17,normal,5,124
1672168490,20221227,18253506491,3699000,80%,18482000,17970,20,normal,6,124
1672191326,20221228,18253506491,3699000,80%,18482000,17970,20,normal,6,124
1672254898,20221228,18253506491,3699000,80%,18482000,17970,22,normal,6,124
1672277870,20221229,18253506491,3699000,80%,18482000,17970,22,normal,6,124
1672341288,20221229,18253506491,3699000,80%,18482000,17970,23,normal,6,124
1672364276,20221230,18253506491,3699000,80%,18482000,17970,23,normal,6,124
1672429088,20221230,18253506491,3699000,80%,18482000,17969,23,normal,6,124
1672434963,20221230,18253506491,3699000,80%,18482000,17969,23,normal,7,124
1672438645,20221230,18253506491,3699000,80%,18482000,17967,23,normal,7,124
1672450528,20221231,18253506491,3699000,80%,18482000,17967,23,normal,7,124
1672517899,20221231,18253506491,3699000,80%,18482000,17967,21,normal,7,124
1672521350,20221231,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672525018,20221231,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672537856,20230101,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672623390,20230102,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672688285,20230102,18253506491,3699000,80%,18482000,17969,20,normal,7,124
1672709768,20230103,18253506491,3699000,80%,18482000,17969,20,normal,7,124
1672773318,20230103,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672787967,20230103,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672796255,20230104,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672882916,20230105,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672969296,20230106,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672973210,20230106,18253506491,3699000,80%,18482000,17967,21,normal,7,124
1673029435,20230106,18253506491,3699000,80%,18482000,17967,21,normal,7,125
1673055445,20230107,18253506491,3699000,80%,18482000,17967,21,normal,7,125
1673059188,20230107,18253506491,3699000,80%,18482000,17968,21,normal,7,125
1673062702,20230107,18253506491,3699000,80%,18482000,17968,21,normal,8,125
1673113088,20230107,18253506491,3699000,80%,18482000,17968,21,normal,8,126
1673122738,20230107,18253506491,3699000,80%,18482000,17968,20,normal,8,126
1673142293,20230108,18253506491,3699000,80%,18482000,17968,20,normal,8,126
1673191135,20230108,18253506491,3699000,80%,18482000,17968,20,normal,8,127
1673209129,20230108,18253506491,3699000,80%,18482000,17968,18,normal,8,127
1673228264,20230109,18253506491,3699000,80%,18482000,17968,18,normal,8,127
1673314982,20230110,18253506491,3699000,80%,18482000,17968,18,normal,8,127
1673379493,20230110,18253506491,3699000,80%,18482000,17968,17,normal,8,127
1673401269,20230111,18253506491,3699000,80%,18482000,17968,17,normal,8,127
1673487689,20230112,18253506491,3699000,80%,18482000,17968,17,normal,9,128
1673491417,20230112,18253506491,3699000,80%,18482000,17967,17,normal,9,128
1673555984,20230112,18253506491,3699000,80%,18482000,17967,18,normal,9,128
1673574201,20230113,18253506491,3699000,80%,18482000,17967,18,normal,9,129
1673578080,20230113,18253506491,3699000,80%,18482000,17968,18,normal,9,129
1673581194,20230113,18253506491,3699000,80%,18482000,17969,18,normal,9,129
1673660024,20230114,18253506491,3699000,80%,18482000,17969,18,normal,9,129
1673738306,20230114,18253506491,3699000,80%,18482000,17969,18,normal,9,130
1673747055,20230115,18253506491,3699000,80%,18482000,17969,18,normal,9,130
1673756577,20230115,18253506491,3699000,80%,18482000,17969,18,normal,9,131
1673833153,20230116,18253506491,3699000,80%,18482000,17969,18,normal,10,131
1673897887,20230116,18253506491,3699000,80%,18482000,17969,19,normal,10,131
1673919552,20230117,18253506491,3699000,80%,18482000,17969,19,normal,10,131
1673944922,20230117,18253506491,3699000,80%,18482000,19998,19,normal,10,131
1673986740,20230117,18253506491,3699000,80%,18482000,19998,20,normal,10,131
1674006133,20230118,18253506491,3699000,80%,18482000,19998,20,normal,10,131
1674092593,20230119,18253506491,3699000,80%,18482000,19998,20,normal,10,131
1674178910,20230120,18253506491,3699000,80%,18482000,19998,20,normal,10,131
1674246023,20230120,18253506491,3699000,80%,18482000,19998,19,normal,10,131
1674265132,20230121,18253506491,3699000,80%,18482000,19998,19,normal,10,131
1674329901,20230121,18253506491,3699000,80%,18482000,19998,20,normal,10,131
1674351875,20230122,18253506491,3699000,80%,18482000,19998,20,normal,10,131
1674369639,20230122,18253506491,3699000,80%,18482000,19998,20,normal,10,132
1674418737,20230122,18253506491,3699000,80%,18482000,19998,14,normal,10,132
1674423488,20230122,18253506491,3699000,80%,18482000,19998,14,normal,11,132
1674437950,20230123,18253506491,3699000,80%,18482000,19998,14,normal,11,132
1674505210,20230123,18253506491,3699000,80%,18482000,19998,13,normal,11,132
1674524449,20230124,18253506491,3699000,80%,18482000,19998,13,normal,11,132
1674610655,20230125,18253506491,3699000,80%,18482000,19998,13,normal,11,132
1674697291,20230126,18253506491,3699000,80%,18482000,19998,13,normal,11,132
1674761906,20230126,18253506491,3699000,80%,18482000,19998,10,normal,11,132
1674783732,20230127,18253506491,3699000,80%,18482000,19998,10,normal,11,132
1674819486,20230127,18253506491,3699000,80%,18482000,19998,10,normal,11,133
1674851911,20230127,18253506491,3699000,80%,18482000,19998,8,normal,11,133
1674870086,20230128,18253506491,3699000,80%,18482000,19998,8,normal,11,133
1674937114,20230128,18253506491,3699000,80%,18482000,19998,7,normal,11,133
1674956734,20230129,18253506491,3699000,80%,18482000,19998,7,normal,11,133
1675001773,20230129,18253506491,3699000,80%,18482000,19998,7,normal,11,134
1675009473,20230129,18253506491,3699000,80%,18482000,19998,7,normal,11,133
1675042567,20230130,18253506491,3699000,80%,18482000,19998,7,normal,11,133
1675129474,20230131,18253506491,3699000,80%,18482000,19998,7,normal,11,133
1675133332,20230131,18253506491,3699000,80%,18482000,19997,7,normal,11,133
1675216391,20230201,18253506491,3699000,80%,18482000,19998,7,normal,11,133
1675220263,20230201,18253506491,3699000,80%,18482000,19498,7,normal,11,133
1675302199,20230202,18253506491,3699000,80%,18482000,19498,7,normal,11,133
1675306055,20230202,18253506491,3699000,80%,18482000,19498,7,normal,11,134
1675308060,20230202,18253506491,9930000,46%,18482000,500,7,normal,11,134
1675311832,20230202,18253506491,9930000,46%,18482000,500,7,normal,11,133
1675370343,20230202,18253506491,9930000,46%,18482000,500,6,normal,11,133
1675372525,20230202,18253506491,9930000,46%,18482000,499,6,normal,11,133
1675388690,20230203,18253506491,9930000,46%,18482000,499,6,normal,11,133
1675394633,20230203,18253506491,3699000,80%,18482000,19997,6,normal,11,133
1675401503,20230203,18253506491,3699000,80%,18482000,19997,6,normal,11,134
1675405479,20230203,18253506491,3699000,80%,18482000,19998,6,normal,11,134
1675458975,20230203,18253506491,3699000,80%,18482000,19999,6,normal,11,134
1675474761,20230204,18253506491,3699000,80%,18482000,19999,6,normal,11,134
1675561676,20230205,18253506491,3699000,80%,18482000,19999,6,normal,11,134
1675647515,20230206,18253506491,3699000,80%,18482000,19999,6,normal,11,134
1675733976,20230207,18253506491,3699000,80%,18482000,19999,6,normal,11,134
1675820650,20230208,18253506491,3699000,80%,18482000,19999,6,normal,11,135
1675906958,20230209,18253506491,3699000,80%,18482000,19999,6,normal,11,135
1675971490,20230209,18253506491,3699000,80%,18482000,19999,5,normal,11,135
1675993705,20230210,18253506491,3699000,80%,18482000,19999,5,normal,11,135
1676079416,20230211,18253506491,3699000,80%,18482000,19999,5,normal,11,135
1676147917,20230211,18253506491,3699000,80%,18482000,19999,3,normal,11,135
1676166356,20230212,18253506491,3699000,80%,18482000,19999,3,normal,11,135
1676252773,20230213,18253506491,3699000,80%,18482000,19999,3,normal,11,135
1676339197,20230214,18253506491,3699000,80%,18482000,19999,3,normal,11,135
1676425591,20230215,18253506491,3699000,80%,18482000,19999,3,normal,11,135
1676489904,20230215,18253506491,3699000,80%,18482000,19999,2,normal,11,135
1676511943,20230216,18253506491,3699000,80%,18482000,19999,2,normal,11,135
1676531891,20230216,18253506491,3699000,80%,18482000,19499,2,normal,11,135
1676576304,20230216,18253506491,3699000,80%,18482000,19499,1,normal,11,135
1676598535,20230217,18253506491,3699000,80%,18482000,19499,1,normal,11,135
1676633895,20230217,18253506491,3699000,80%,18482000,19499,1,normal,11,136
1676684561,20230218,18253506491,3699000,80%,18482000,19499,1,normal,11,135
1676771176,20230219,18253506491,3699000,80%,18482000,19499,1,normal,11,135
1676857623,20230220,18253506491,3699000,80%,18482000,19499,1,normal,11,135
1676863517,20230220,18253506491,9938000,46%,18482000,500,1,normal,11,135
1676920548,20230220,18253506491,9938000,46%,18482000,500,0,normal,11,135
1676944050,20230221,18253506491,9938000,46%,18482000,500,0,normal,11,135
1677030230,20230222,18253506491,9938000,46%,18482000,500,0,normal,11,135
1677080447,20230222,18253506491,9938000,46%,18482000,500,0,normal,11,136
1677116495,20230223,18253506491,9938000,46%,18482000,500,0,normal,11,136
1677203013,20230224,18253506491,9938000,46%,18482000,500,0,normal,11,136
1677235283,20230224,18253506491,9938000,46%,18482000,500,0,normal,11,137
1677260351,20230224,18253506491,9938000,46%,18482000,500,0,normal,11,138
1677289488,20230225,18253506491,9938000,46%,18482000,500,0,normal,11,138
1677359822,20230225,18253506491,9938000,46%,18482000,500,0,normal,11,139
1677380384,20230226,18253506491,9938000,46%,18482000,500,0,normal,11,139
1677462349,20230227,18253506491,9938000,46%,18482000,500,0,normal,11,139
1677469319,20230227,18253506491,3699000,80%,18482000,19999,0,normal,11,139
1677526700,20230227,18253506491,3699000,80%,18482000,19999,0,normal,11,140
1677548736,20230228,18253506491,3699000,80%,18482000,19999,0,normal,11,140
1677635692,20230301,18253506491,3699000,80%,18482000,19999,0,normal,11,140
1677645840,20230301,18253506491,3699000,80%,18482000,19998,0,normal,11,140
1677721905,20230302,18253506491,3699000,80%,18482000,19998,0,normal,11,140
1677809767,20230303,18253506491,3699000,80%,18482000,19998,0,normal,11,140
1677894180,20230304,18253506491,3699000,80%,18482000,19998,0,normal,11,140
1677951497,20230304,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1677981491,20230305,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678067281,20230306,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678153988,20230307,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678240199,20230308,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678422317,20230310,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678502269,20230311,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678747158,20230313,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678756934,20230314,18253506491,3699000,80%,18482000,19997,0,normal,11,140
1678835973,20230314,18253506491,3699000,80%,18482000,19997,0,normal,11,141
1678889906,20230315,18253506491,3699000,80%,18482000,19996,0,normal,11,141
1678955127,20230316,18253506491,3699000,80%,18482000,19996,0,normal,11,141
1679578892,20230323,18253506491,3699000,80%,18482000,19996,0,normal,11,141
1679667443,20230324,18253506491,3699000,80%,18482000,19996,0,normal,11,141
