time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671910690,20221224,18253506491,3699000,80%,18482000,17971,17,normal,4,123
1671932414,20221225,18253506491,3699000,80%,18482000,17971,17,normal,4,123
1671977741,20221225,18253506491,3699000,80%,18482000,17970,17,normal,4,123
1672018584,20221226,18253506491,3699000,80%,18482000,17970,17,normal,4,123
1672083484,20221226,18253506491,3699000,80%,18482000,17970,17,normal,4,124
1672104907,20221227,18253506491,3699000,80%,18482000,17970,17,normal,4,124
1672151893,20221227,18253506491,3699000,80%,18482000,17970,17,normal,5,124
1672168490,20221227,18253506491,3699000,80%,18482000,17970,20,normal,6,124
1672191326,20221228,18253506491,3699000,80%,18482000,17970,20,normal,6,124
1672254898,20221228,18253506491,3699000,80%,18482000,17970,22,normal,6,124
1672277870,20221229,18253506491,3699000,80%,18482000,17970,22,normal,6,124
1672341288,20221229,18253506491,3699000,80%,18482000,17970,23,normal,6,124
1672364276,20221230,18253506491,3699000,80%,18482000,17970,23,normal,6,124
1672429088,20221230,18253506491,3699000,80%,18482000,17969,23,normal,6,124
1672434963,20221230,18253506491,3699000,80%,18482000,17969,23,normal,7,124
1672438645,20221230,18253506491,3699000,80%,18482000,17967,23,normal,7,124
1672450528,20221231,18253506491,3699000,80%,18482000,17967,23,normal,7,124
1672517899,20221231,18253506491,3699000,80%,18482000,17967,21,normal,7,124
1672521350,20221231,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672525018,20221231,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672537856,20230101,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672623390,20230102,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672688285,20230102,18253506491,3699000,80%,18482000,17969,20,normal,7,124
1672709768,20230103,18253506491,3699000,80%,18482000,17969,20,normal,7,124
1672773318,20230103,18253506491,3699000,80%,18482000,17969,21,normal,7,124
1672787967,20230103,18253506491,3699000,80%,18482000,17968,21,normal,7,124
1672796255,20230104,18253506491,3699000,80%,18482000,17968,21,normal,7,124
