time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670001479,20221202,11975332853,4508000,58%,7421000,1423,66,normal,130,3280
1670005355,20221202,11975332853,4508000,58%,7421000,1423,66,normal,130,3281
1670008523,20221202,11975332853,4508000,58%,7421000,1423,66,normal,130,3282
1670012437,20221202,11975332853,4508000,58%,7421000,1423,65,normal,130,3284
1670015833,20221202,11975332853,4508000,58%,7421000,1422,65,normal,130,3285
1670017118,20221202,11975332853,4508000,58%,7421000,1422,65,normal,130,3286
1670024325,20221202,11975332853,4508000,58%,7421000,1421,65,normal,130,3286
1670031358,20221203,11975332853,4508000,58%,7421000,1420,65,normal,130,3289
1670035128,20221203,11975332853,4508000,58%,7421000,1419,65,normal,130,3290
1670053098,20221203,11975332853,4508000,58%,7421000,1419,65,normal,130,3291
1670066111,20221203,11975332853,4508000,58%,7421000,1419,65,normal,130,3292
1670067490,20221203,11975332853,4508000,58%,7421000,1418,65,normal,130,3291
1670070887,20221203,11975332853,4508000,58%,7421000,1417,65,normal,130,3292
1670074694,20221203,11975332853,4508000,58%,7421000,1417,65,normal,130,3293
1670076991,20221203,11975332853,4508000,58%,7421000,1416,65,normal,130,3294
1670078289,20221203,11975332853,4508000,58%,7421000,1415,65,normal,130,3295
1670080725,20221203,11975332853,4508000,58%,7421000,1414,65,normal,130,3296
1670081904,20221203,11975332853,4508000,58%,7421000,1414,65,normal,130,3297
1670084780,20221203,11975332853,4508000,58%,7421000,1414,65,normal,130,3299
1670086029,20221203,11975332853,4508000,58%,7421000,1413,65,normal,130,3299
1670087776,20221203,11975332853,4508000,58%,7421000,1413,65,normal,130,3300
1670089104,20221203,11975332853,4508000,58%,7421000,1413,65,normal,130,3301
1670091787,20221203,11975332853,4508000,58%,7421000,1412,65,normal,130,3301
1670096287,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3303
1670098772,20221203,11975332853,4508000,58%,7421000,1411,62,normal,130,3302
1670102176,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3304
1670105895,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3305
1670107095,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3306
1670109552,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3307
1670118131,20221204,11975332853,4508000,58%,7421000,1411,62,normal,130,3309
1670124065,20221204,11975332853,4508000,58%,7421000,1411,62,normal,130,3310
1670127839,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3311
1670160178,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3313
1670161085,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3314
1670163425,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3315
1670164694,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3317
1670167132,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3319
1670171183,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3320
1670174269,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3322
1670175511,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3323
1670178162,20221204,11975332853,4508000,58%,7421000,1410,62,normal,130,3324
1670179261,20221204,11975332853,4508000,58%,7421000,1409,62,normal,130,3324
1670181313,20221204,11975332853,4508000,58%,7421000,1409,62,normal,130,3325
1670185194,20221204,11975332853,4508000,58%,7421000,1408,54,normal,130,3326
1670188599,20221204,11975332853,4508000,58%,7421000,1408,54,normal,130,3327
1670189932,20221204,11975332853,4508000,58%,7421000,1408,54,normal,130,3328
1670204477,20221205,11975332853,4508000,58%,7421000,1407,54,normal,130,3332
1670208292,20221205,11975332853,4508000,58%,7421000,1407,54,normal,130,3334
1670210490,20221205,11975332853,4923000,52%,7421000,140088,54,normal,130,3335
1670214316,20221205,11975332853,4923000,52%,7421000,140089,54,normal,130,3336
1670233132,20221205,11975332853,4923000,52%,7421000,140089,54,normal,130,3337
1670235728,20221205,11975332853,4923000,52%,7421000,140088,54,normal,130,3337
1670243908,20221205,11975332853,4923000,52%,7421000,140087,54,normal,130,3338
1670246804,20221205,11975332853,4923000,52%,7421000,140087,54,normal,130,3339
1670249898,20221205,11975332853,4923000,52%,7421000,140087,54,normal,130,3340
1670253669,20221205,11975332853,4923000,52%,7421000,140087,54,normal,130,3341
1670254836,20221205,11975332853,4923000,52%,7421000,139932,54,normal,130,3342
1670259069,20221205,11975332853,4923000,52%,7421000,139932,54,normal,130,3343
1670260699,20221205,11975332853,4923000,52%,7421000,139932,54,normal,130,3345
1670265779,20221205,11975332853,4923000,52%,7421000,139933,54,normal,130,3345
1670267761,20221205,11975332853,4923000,52%,7421000,139932,54,normal,130,3346
1670269112,20221205,11975332853,4923000,52%,7421000,139932,50,normal,130,3347
1670275053,20221205,11975332853,4923000,52%,7421000,139932,50,normal,130,3348
1670278756,20221205,11975332853,4923000,52%,7421000,139932,50,normal,130,3349
1670279945,20221205,11975332853,4923000,52%,7421000,139931,50,normal,130,3350
1670283535,20221205,11975332853,4923000,52%,7421000,139931,50,normal,130,3351
1670290767,20221206,11975332853,4923000,52%,7421000,139927,50,normal,130,3353
1670322091,20221206,11975332853,4923000,52%,7421000,139927,50,normal,130,3354
1670325390,20221206,11975332853,4923000,52%,7421000,139927,50,normal,130,3355
1670326686,20221206,11975332853,4923000,52%,7421000,139927,50,normal,130,3356
1670330412,20221206,11975332853,4923000,52%,7421000,139928,50,normal,130,3359
1670334234,20221206,11975332853,4923000,52%,7421000,139926,50,normal,130,3360
1670336307,20221206,11975332853,4923000,52%,7421000,139926,50,normal,130,3361
1670337533,20221206,11975332853,4923000,52%,7421000,139926,50,normal,130,3362
1670345490,20221206,11975332853,4923000,52%,7421000,139926,50,normal,130,3361
1670348308,20221206,11975332853,4923000,52%,7421000,139925,50,normal,130,3361
1670352150,20221206,11975332853,4923000,52%,7421000,139924,50,normal,130,3361
1670354153,20221206,11975332853,4923000,52%,7421000,139924,50,normal,130,3363
1670355507,20221206,11975332853,4923000,52%,7421000,139924,47,normal,130,3363
1670357992,20221206,11975332853,4923000,52%,7421000,139924,47,normal,130,3364
1670361460,20221206,11975332853,4923000,52%,7421000,139925,47,normal,130,3365
1670365152,20221206,11975332853,4923000,52%,7421000,139924,47,normal,130,3365
1670366374,20221206,11975332853,4923000,52%,7421000,139924,47,normal,130,3366
1670368871,20221206,11975332853,4923000,52%,7421000,139924,47,normal,130,3367
1670369982,20221206,11975332853,4923000,52%,7421000,139924,47,normal,130,3368
1670377504,20221207,11975332853,4923000,52%,7421000,139925,47,normal,130,3371
1670381563,20221207,11975332853,4923000,52%,7421000,139925,47,normal,130,3372
1670383533,20221207,11975332853,4463000,58%,7421000,155,47,normal,130,3373
1670388210,20221207,11975332853,4463000,58%,7421000,155,47,normal,130,3376
1670401540,20221207,11975332853,4463000,58%,7421000,155,47,normal,130,3378
1670404770,20221207,11975332853,4923000,52%,7421000,150078,47,normal,130,3379
1670408520,20221207,11975332853,4923000,52%,7421000,150078,47,normal,130,3381
1670416637,20221207,11975332853,4923000,52%,7421000,150078,47,normal,130,3383
1670422686,20221207,11975332853,4923000,52%,7421000,150079,47,normal,130,3383
1670426437,20221207,11975332853,4923000,52%,7421000,150078,47,normal,130,3384
1670427630,20221207,11975332853,4923000,52%,7421000,150078,47,normal,130,3385
1670430520,20221207,11975332853,4923000,52%,7421000,150077,47,normal,130,3386
1670441906,20221207,11975332853,4923000,52%,7421000,150076,47,normal,130,3386
1670452773,20221207,11975332853,4923000,52%,7421000,150076,47,normal,130,3387
1670455187,20221207,11975332853,4923000,52%,7421000,150076,47,normal,131,3387
1670463636,20221208,11975332853,4923000,52%,7421000,150075,47,normal,131,3390
1670467680,20221208,11975332853,4923000,52%,7421000,150075,47,normal,131,3392
1670469763,20221208,11975332853,4923000,52%,7421000,150075,48,normal,131,3393
1670496064,20221208,11975332853,4923000,52%,7421000,150013,48,normal,131,3393
1670498218,20221208,11975332853,4923000,52%,7421000,150012,48,normal,131,3394
1670503070,20221208,11975332853,4923000,52%,7421000,150005,48,normal,131,3397
1670505981,20221208,11975332853,4923000,52%,7421000,150004,48,normal,131,3399
1670506857,20221208,11975332853,4923000,52%,7421000,150004,48,normal,131,3400
1670514020,20221208,11975332853,4923000,52%,7421000,150026,48,normal,131,3400
1670516940,20221208,11975332853,4923000,52%,7421000,150026,48,normal,131,3401
1670518221,20221208,11975332853,4923000,52%,7421000,150025,48,normal,131,3403
1670519905,20221208,11975332853,4923000,52%,7421000,150025,48,normal,131,3406
1670526946,20221208,11975332853,4923000,52%,7421000,150024,48,normal,131,3406
1670528306,20221208,11975332853,4923000,52%,7421000,150024,47,normal,131,3406
1670534297,20221208,11975332853,4923000,52%,7421000,150024,47,normal,132,3408
1670537967,20221208,11975332853,4923000,52%,7421000,150024,47,normal,132,3409
1670539126,20221208,11975332853,4923000,52%,7421000,150024,47,normal,133,3409
1670541720,20221208,11975332853,4923000,52%,7421000,150025,47,normal,133,3407
1670550257,20221209,11975332853,4923000,52%,7421000,150024,47,normal,134,3409
1670554110,20221209,11975332853,4923000,52%,7421000,150024,47,normal,134,3411
1670556174,20221209,11975332853,4923000,52%,7421000,150024,47,normal,134,3412
1670559887,20221209,11975332853,4923000,52%,7421000,150025,47,normal,134,3413
1670567043,20221209,11975332853,4923000,52%,7421000,150025,47,normal,134,3414
1670581322,20221209,11975332853,4923000,52%,7421000,150025,47,normal,134,3415
1670582466,20221209,11975332853,4923000,52%,7421000,150025,47,normal,134,3417
1670584609,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3418
1670585892,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3419
1670589387,20221209,11975332853,4923000,52%,7421000,149604,47,normal,134,3420
1670592359,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3420
1670593214,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3421
1670595480,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3423
1670596739,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3424
1670599168,20221209,11975332853,4923000,52%,7421000,149602,47,normal,134,3427
1670603310,20221209,11975332853,4923000,52%,7421000,149602,47,normal,134,3429
1670604613,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3429
1670610263,20221209,11975332853,4923000,52%,7421000,149603,47,normal,134,3431
1670614687,20221209,11975332853,4923000,52%,7421000,149603,49,normal,134,3431
1670617506,20221209,11975332853,4923000,52%,7421000,149603,49,normal,134,3435
1670628037,20221209,11975332853,4923000,52%,7421000,149602,49,normal,134,3436
1670636256,20221210,11975332853,4923000,52%,7421000,149601,49,normal,134,3442
1670640105,20221210,11975332853,4923000,52%,7421000,149602,49,normal,134,3443
1670646278,20221210,11975332853,4923000,52%,7421000,149602,49,normal,134,3444
1670657889,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3444
1670670934,20221210,11975332853,4923000,52%,7421000,149708,49,normal,134,3444
1670675713,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3444
1670678590,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3445
1670681824,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3446
1670683100,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3448
1670685537,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3447
1670686711,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3449
1670689616,20221210,11975332853,4923000,52%,7421000,149709,49,normal,134,3450
1670693907,20221210,11975332853,4923000,52%,7421000,149709,49,normal,135,3450
1670699710,20221210,11975332853,4923000,52%,7421000,149709,46,normal,135,3451
1670704727,20221210,11975332853,4923000,52%,7421000,149709,46,normal,135,3452
1670707013,20221210,11975332853,4923000,52%,7421000,149708,46,normal,135,3452
1670708319,20221210,11975332853,4923000,52%,7421000,149708,46,normal,135,3453
1670710696,20221210,11975332853,4923000,52%,7421000,149708,46,normal,135,3454
1670723308,20221211,11975332853,4923000,52%,7421000,149708,46,normal,135,3459
1670740958,20221211,11975332853,4923000,52%,7421000,149708,46,normal,135,3460
1670762157,20221211,11975332853,4923000,52%,7421000,149708,46,normal,135,3461
1670765000,20221211,11975332853,4923000,52%,7421000,149708,46,normal,135,3462
1670768241,20221211,11975332853,4923000,52%,7421000,149708,46,normal,135,3463
1670771943,20221211,11975332853,4923000,52%,7421000,149706,46,normal,135,3464
1670776004,20221211,11975332853,4923000,52%,7421000,149706,46,normal,135,3465
1670783015,20221211,11975332853,4923000,52%,7421000,149705,46,normal,135,3465
1670797103,20221211,11975332853,4923000,52%,7421000,149705,46,normal,135,3467
1670801927,20221211,11975332853,4923000,52%,7421000,149705,46,normal,135,3469
1670809452,20221212,11975332853,4923000,52%,7421000,149704,46,normal,135,3472
1670813485,20221212,11975332853,4923000,52%,7421000,149702,46,normal,135,3473
1670815505,20221212,11975332853,4923000,59%,7421000,110475,46,normal,135,3473
1670819034,20221212,11975332853,4923000,59%,7421000,110475,46,normal,135,3474
1670836797,20221212,11975332853,4923000,59%,7421000,110475,46,normal,135,3475
1670837944,20221212,11975332853,4418000,59%,7421000,41171,46,normal,135,3476
1670840544,20221212,11975332853,4418000,59%,7421000,41170,46,normal,135,3476
1670848736,20221212,11975332853,4418000,59%,7421000,41170,46,normal,135,3477
1670852529,20221212,11975332853,4418000,59%,7421000,41170,46,normal,135,3478
1670859656,20221212,11975332853,4418000,59%,7421000,41170,46,normal,135,3479
1670862580,20221212,11975332853,4418000,59%,7421000,41170,46,normal,136,3479
1670865493,20221212,11975332853,4418000,59%,7421000,41170,46,normal,136,3480
1670866728,20221212,11975332853,4418000,59%,7421000,41075,46,normal,136,3481
1670869515,20221212,11975332853,4418000,59%,7421000,41075,46,normal,136,3483
1670873923,20221212,11975332853,4418000,59%,7421000,41075,45,normal,136,3483
1670876401,20221212,11975332853,4418000,59%,7421000,41075,45,normal,136,3484
1670883574,20221212,11975332853,4418000,59%,7421000,41075,45,normal,136,3486
1670884775,20221212,11975332853,4418000,59%,7421000,41075,45,normal,136,3487
1670896006,20221213,11975332853,4418000,59%,7421000,41077,45,normal,136,3486
1670900070,20221213,11975332853,4418000,59%,7421000,41078,45,normal,136,3488
1670902073,20221213,11975332853,4923000,55%,7421000,150131,45,normal,136,3489
1670905502,20221213,11975332853,4923000,55%,7421000,150130,45,normal,136,3489
1670915884,20221213,11975332853,4923000,55%,7421000,150130,45,normal,136,3490
1670917089,20221213,11975332853,4923000,52%,7421000,148608,45,normal,136,3490
1670924359,20221213,11975332853,4923000,52%,7421000,148606,45,normal,136,3490
1670938016,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3492
1670938878,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3493
1670945113,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3495
1670946150,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3496
1670948926,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3498
1670950279,20221213,11975332853,4923000,52%,7421000,148604,45,normal,136,3500
1670953097,20221213,11975332853,4923000,52%,7421000,148604,45,normal,136,3502
1670955877,20221213,11975332853,4923000,52%,7421000,148604,45,normal,136,3503
1670958961,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3503
1670962878,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3504
1670966271,20221213,11975332853,4923000,52%,7421000,148605,45,normal,136,3505
1670969948,20221213,11975332853,4923000,52%,7421000,148604,45,normal,136,3505
1670973650,20221213,11975332853,4923000,52%,7421000,148603,45,normal,136,3507
1670982178,20221214,11975332853,4923000,52%,7421000,148600,45,normal,136,3507
1670986264,20221214,11975332853,4923000,52%,7421000,148599,45,normal,136,3509
1670988271,20221214,11975332853,4508000,58%,7421000,1522,45,normal,136,3510
1671016602,20221214,11975332853,4508000,58%,7421000,1522,45,normal,136,3511
1671024418,20221214,11975332853,4508000,58%,7421000,1522,45,normal,136,3512
1671025270,20221214,11975332853,4508000,58%,7421000,1522,45,normal,136,3514
1671028738,20221214,11975332853,4508000,58%,7421000,1522,45,normal,136,3515
1671035317,20221214,11975332853,4508000,58%,7421000,1522,45,normal,136,3516
1671045377,20221214,11975332853,4508000,58%,7421000,1521,45,normal,136,3516
1671046689,20221214,11975332853,4508000,58%,7421000,1521,46,normal,136,3516
1671050370,20221214,11975332853,4508000,58%,7421000,1521,46,normal,136,3515
1671056341,20221214,11975332853,4508000,58%,7421000,1520,46,normal,136,3515
1671057565,20221214,11975332853,4508000,58%,7421000,1520,46,normal,136,3516
1671060029,20221214,11975332853,4508000,58%,7421000,1519,46,normal,136,3517
1671061156,20221214,11975332853,4508000,58%,7421000,1519,46,normal,136,3519
1671068720,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3523
1671072640,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3524
1671078322,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3525
1671097142,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3526
1671103005,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3527
1671110842,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3528
1671117663,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3529
1671118823,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3530
1671121751,20221215,11975332853,4508000,58%,7421000,1519,46,normal,136,3531
1671124697,20221215,11975332853,4508000,58%,7421000,1518,46,normal,136,3533
1671125895,20221215,11975332853,4508000,58%,7421000,1518,46,normal,136,3534
