time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670001479,20221202,11975332853,4508000,58%,7421000,1423,66,normal,130,3280
1670005355,20221202,11975332853,4508000,58%,7421000,1423,66,normal,130,3281
1670008523,20221202,11975332853,4508000,58%,7421000,1423,66,normal,130,3282
1670012437,20221202,11975332853,4508000,58%,7421000,1423,65,normal,130,3284
1670015833,20221202,11975332853,4508000,58%,7421000,1422,65,normal,130,3285
1670017118,20221202,11975332853,4508000,58%,7421000,1422,65,normal,130,3286
1670024325,20221202,11975332853,4508000,58%,7421000,1421,65,normal,130,3286
1670031358,20221203,11975332853,4508000,58%,7421000,1420,65,normal,130,3289
1670035128,20221203,11975332853,4508000,58%,7421000,1419,65,normal,130,3290
1670053098,20221203,11975332853,4508000,58%,7421000,1419,65,normal,130,3291
1670066111,20221203,11975332853,4508000,58%,7421000,1419,65,normal,130,3292
1670067490,20221203,11975332853,4508000,58%,7421000,1418,65,normal,130,3291
1670070887,20221203,11975332853,4508000,58%,7421000,1417,65,normal,130,3292
1670074694,20221203,11975332853,4508000,58%,7421000,1417,65,normal,130,3293
1670076991,20221203,11975332853,4508000,58%,7421000,1416,65,normal,130,3294
1670078289,20221203,11975332853,4508000,58%,7421000,1415,65,normal,130,3295
1670080725,20221203,11975332853,4508000,58%,7421000,1414,65,normal,130,3296
1670081904,20221203,11975332853,4508000,58%,7421000,1414,65,normal,130,3297
1670084780,20221203,11975332853,4508000,58%,7421000,1414,65,normal,130,3299
1670086029,20221203,11975332853,4508000,58%,7421000,1413,65,normal,130,3299
1670087776,20221203,11975332853,4508000,58%,7421000,1413,65,normal,130,3300
1670089104,20221203,11975332853,4508000,58%,7421000,1413,65,normal,130,3301
1670091787,20221203,11975332853,4508000,58%,7421000,1412,65,normal,130,3301
1670096287,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3303
1670098772,20221203,11975332853,4508000,58%,7421000,1411,62,normal,130,3302
1670102176,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3304
1670105895,20221203,11975332853,4508000,58%,7421000,1412,62,normal,130,3305
