time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669666861,20221128,18055298116,2140000,73%,8013000,19268,52,normal,23,2070
1669668022,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2072
1669670322,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2074
1669671551,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2075
1669674042,20221128,18055298116,2140000,73%,8013000,19270,52,normal,23,2083
1669675274,20221128,18055298116,2140000,73%,8013000,19270,52,normal,23,2084
1669677738,20221128,18055298116,2140000,73%,8013000,19268,52,normal,23,2094
1669686428,20221129,18055298116,2140000,73%,8013000,10026,52,normal,23,2129
1669690567,20221129,18055298116,2140000,73%,8013000,10019,52,normal,23,2151
1669692669,20221129,18055298116,2140000,73%,8013000,19283,52,normal,23,2193
1669695987,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2197
1669697167,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2199
1669699156,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2202
1669700333,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2203
1669703210,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2205
1669710452,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2206
1669713656,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2208
1669714834,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2209
1669717394,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2220
1669718565,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2223
1669720668,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2229
1669721919,20221129,18055298116,2140000,73%,8013000,19282,52,normal,24,2231
1669725622,20221129,18055298116,2140000,73%,8013000,19279,52,normal,24,2245
1669728699,20221129,18055298116,2140000,73%,8013000,19276,52,normal,24,2260
1669731576,20221129,18055298116,2140000,73%,8013000,19275,52,normal,24,2266
1669732808,20221129,18055298116,2140000,73%,8013000,19275,52,normal,24,2271
1669735337,20221129,18055298116,2140000,73%,8013000,19214,52,normal,24,2277
1669736538,20221129,18055298116,2140000,73%,8013000,19212,52,normal,25,2280
1669739428,20221129,18055298116,2140000,73%,8013000,19213,52,normal,25,2290
1669740817,20221129,18055298116,2140000,73%,8013000,19213,52,normal,25,2294
1669742296,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2294
1669743558,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2296
