time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669666861,20221128,18055298116,2140000,73%,8013000,19268,52,normal,23,2070
1669668022,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2072
1669670322,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2074
1669671551,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2075
1669674042,20221128,18055298116,2140000,73%,8013000,19270,52,normal,23,2083
1669675274,20221128,18055298116,2140000,73%,8013000,19270,52,normal,23,2084
1669677738,20221128,18055298116,2140000,73%,8013000,19268,52,normal,23,2094
1669686428,20221129,18055298116,2140000,73%,8013000,10026,52,normal,23,2129
1669690567,20221129,18055298116,2140000,73%,8013000,10019,52,normal,23,2151
1669692669,20221129,18055298116,2140000,73%,8013000,19283,52,normal,23,2193
1669695987,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2197
1669697167,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2199
1669699156,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2202
1669700333,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2203
1669703210,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2205
1669710452,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2206
1669713656,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2208
1669714834,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2209
1669717394,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2220
1669718565,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2223
1669720668,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2229
1669721919,20221129,18055298116,2140000,73%,8013000,19282,52,normal,24,2231
1669725622,20221129,18055298116,2140000,73%,8013000,19279,52,normal,24,2245
1669728699,20221129,18055298116,2140000,73%,8013000,19276,52,normal,24,2260
1669731576,20221129,18055298116,2140000,73%,8013000,19275,52,normal,24,2266
1669732808,20221129,18055298116,2140000,73%,8013000,19275,52,normal,24,2271
1669735337,20221129,18055298116,2140000,73%,8013000,19214,52,normal,24,2277
1669736538,20221129,18055298116,2140000,73%,8013000,19212,52,normal,25,2280
1669739428,20221129,18055298116,2140000,73%,8013000,19213,52,normal,25,2290
1669740817,20221129,18055298116,2140000,73%,8013000,19213,52,normal,25,2294
1669742296,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2294
1669743558,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2296
1669746283,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2303
1669747452,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2308
1669749415,20221129,18055298116,2140000,73%,8013000,19215,52,normal,25,2311
1669750705,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2313
1669753306,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2322
1669754401,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2323
1669756713,20221129,18055298116,2140000,73%,8013000,19216,55,normal,25,2326
1669757962,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2328
1669760367,20221129,18055298116,2140000,73%,8013000,19214,55,normal,25,2333
1669761630,20221129,18055298116,2140000,73%,8013000,19213,55,normal,25,2335
1669764148,20221129,18055298116,2140000,73%,8013000,19213,55,normal,25,2347
1669765267,20221129,18055298116,2140000,73%,8013000,19213,55,normal,25,2354
1669772906,20221130,18055298116,2140000,73%,8013000,19213,55,normal,25,2391
1669776843,20221130,18055298116,2140000,73%,8013000,19214,55,normal,25,2403
1669778938,20221130,18055298116,2140000,73%,8013000,19214,55,normal,25,2404
1669779993,20221130,18055298116,2140000,73%,8013000,19214,55,normal,25,2406
1669782395,20221130,18055298116,2140000,73%,8013000,19213,55,normal,25,2408
1669783584,20221130,18055298116,2140000,73%,8013000,19213,55,normal,25,2413
1669785576,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2414
1669786763,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2415
1669789612,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2416
1669790785,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2417
1669792734,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2420
1669793920,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2420
1669796834,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2423
1669797922,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2424
1669801239,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2424
1669803804,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2425
1669804972,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2425
1669807091,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2435
1669812166,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2442
1669815222,20221130,18055298116,2140000,73%,8013000,10027,55,normal,26,2450
1669817972,20221130,18055298116,2140000,73%,8013000,10026,55,normal,26,2474
1669819227,20221130,18055298116,2140000,73%,8013000,10024,55,banned,27,2484
1669821785,20221130,18055298116,2140000,73%,8013000,19239,55,banned,27,2484
1669832796,20221130,18055298116,2140000,73%,8013000,19239,55,banned,27,2485
1669835827,20221130,18055298116,2140000,73%,8013000,19239,64,banned,27,2485
1669840862,20221130,18055298116,2140000,73%,8013000,19240,64,banned,27,2485
1669843138,20221130,18055298116,2140000,73%,8013000,19241,64,banned,27,2485
1669860053,20221201,18055298116,8013000,,0,19241,64,banned,27,2486
1669865105,20221201,18055298116,8013000,58%,8013000,10029,64,banned,27,2487
1669886468,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669887639,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669890239,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669891371,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669893474,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669894725,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669898649,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669901829,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669904377,20221201,18055298116,8013000,,0,19275,64,banned,27,2488
1669905616,20221201,18055298116,8013000,,0,19277,64,banned,27,2488
1669908149,20221201,18055298116,8013000,,0,19277,64,banned,28,2488
1669909349,20221201,18055298116,8013000,,0,19277,64,banned,28,2488
1669912259,20221201,18055298116,8013000,,0,19277,64,banned,28,2488
1669915180,20221201,18055298116,8013000,,0,19279,64,banned,28,2488
1669916408,20221201,18055298116,8013000,,0,19280,64,banned,28,2488
1669919194,20221201,18055298116,8013000,,0,19280,64,normal,28,2489
1669920345,20221201,18055298116,8013000,,0,19280,64,normal,28,2489
1669922227,20221201,18055298116,8013000,,0,19280,64,normal,28,2489
1669923543,20221201,18055298116,8013000,,0,19280,69,normal,28,2489
1669925973,20221201,18055298116,8013000,,0,19280,69,normal,28,2489
1669927156,20221201,18055298116,8013000,,0,19280,69,normal,28,2489
1669929407,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669930729,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669933157,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669934342,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669936877,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669937988,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669945222,20221202,18055298116,8013000,58%,8013000,10027,69,normal,30,2491
1669949478,20221202,18055298116,3500000,58%,8013000,10023,69,normal,30,2493
1669951498,20221202,18055298116,3500000,56%,8013000,19304,69,normal,31,2493
1669955078,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2493
1669956188,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2494
1669962322,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2493
1669972736,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2494
1669973932,20221202,18055298116,3500000,56%,8013000,19305,69,normal,31,2494
1669976543,20221202,18055298116,3500000,56%,8013000,19304,69,normal,31,2494
1669979700,20221202,18055298116,3500000,56%,8013000,19302,69,normal,31,2494
1669981105,20221202,18055298116,3500000,56%,8013000,19302,69,normal,31,2496
1669984629,20221202,18055298116,3500000,56%,8013000,19300,69,normal,31,2500
1669987537,20221202,18055298116,3500000,56%,8013000,19296,69,normal,31,2502
1669988384,20221202,18055298116,3500000,56%,8013000,19295,69,normal,31,2503
1669990734,20221202,18055298116,3500000,56%,8013000,19290,69,normal,32,2503
1669991901,20221202,18055298116,3500000,56%,8013000,19290,69,normal,34,2503
1669994330,20221202,18055298116,3500000,56%,8013000,19288,69,normal,34,2503
1669998468,20221202,18055298116,3500000,56%,8013000,19286,69,normal,34,2504
1669999768,20221202,18055298116,3500000,56%,8013000,19284,69,normal,34,2504
1670001480,20221202,18055298116,3500000,56%,8013000,19282,69,normal,34,2504
1670002696,20221202,18055298116,3500000,56%,8013000,19281,69,normal,34,2504
1670008524,20221202,18055298116,3500000,56%,8013000,19281,69,normal,34,2506
1670009895,20221202,18055298116,3500000,56%,8013000,19282,81,normal,34,2506
1670012438,20221202,18055298116,3500000,56%,8013000,19280,81,normal,34,2507
1670013527,20221202,18055298116,3500000,56%,8013000,19279,81,normal,35,2507
1670015835,20221202,18055298116,3500000,56%,8013000,19277,81,normal,35,2507
1670017119,20221202,18055298116,3500000,56%,8013000,19277,81,normal,35,2508
1670019553,20221202,18055298116,3500000,56%,8013000,19276,81,normal,35,2509
1670020752,20221202,18055298116,3500000,56%,8013000,19276,81,normal,35,2508
1670023189,20221202,18055298116,3500000,56%,8013000,19274,81,normal,35,2510
1670024326,20221202,18055298116,3500000,56%,8013000,19273,81,normal,35,2510
1670031360,20221203,18055298116,3500000,56%,8013000,19272,81,normal,37,2512
1670035129,20221203,18055298116,3500000,56%,8013000,19272,81,normal,37,2515
1670037684,20221203,18055298116,3500000,56%,8013000,19272,81,normal,37,2516
1670041434,20221203,18055298116,3500000,56%,8013000,19271,81,normal,37,2519
1670044652,20221203,18055298116,3500000,56%,8013000,19272,81,normal,37,2519
1670048607,20221203,18055298116,3500000,56%,8013000,19270,81,normal,37,2522
1670055853,20221203,18055298116,3500000,56%,8013000,19269,81,normal,37,2522
1670059085,20221203,18055298116,3500000,56%,8013000,19270,81,normal,37,2522
1670060302,20221203,18055298116,3500000,56%,8013000,19269,81,normal,37,2523
1670062798,20221203,18055298116,3500000,56%,8013000,19269,81,normal,37,2524
1670066112,20221203,18055298116,3500000,56%,8013000,19269,81,normal,37,2525
1670067491,20221203,18055298116,3500000,56%,8013000,19264,81,normal,38,2526
1670070889,20221203,18055298116,3500000,56%,8013000,19258,81,normal,38,2529
1670073753,20221203,18055298116,3500000,56%,8013000,19258,81,normal,39,2532
1670074696,20221203,18055298116,3500000,56%,8013000,19260,81,normal,39,2532
1670076992,20221203,18055298116,3500000,56%,8013000,19258,81,normal,39,2533
1670078291,20221203,18055298116,3500000,56%,8013000,19258,81,normal,40,2533
1670080726,20221203,18055298116,3500000,56%,8013000,19256,81,normal,40,2535
1670081905,20221203,18055298116,3500000,56%,8013000,19255,81,normal,40,2536
1670084781,20221203,18055298116,3500000,56%,8013000,19254,81,normal,40,2537
1670086030,20221203,18055298116,3500000,56%,8013000,19254,81,normal,40,2538
1670087777,20221203,18055298116,3500000,56%,8013000,19255,81,normal,40,2538
1670089105,20221203,18055298116,3500000,56%,8013000,19255,81,normal,40,2540
1670091789,20221203,18055298116,3500000,56%,8013000,19254,81,normal,40,2543
1670094882,20221203,18055298116,3500000,56%,8013000,19251,81,normal,40,2546
1670096288,20221203,18055298116,3500000,56%,8013000,19251,89,normal,40,2549
1670098774,20221203,18055298116,3500000,56%,8013000,19251,89,normal,40,2555
1670099921,20221203,18055298116,3500000,56%,8013000,19250,89,normal,40,2556
1670102177,20221203,18055298116,3500000,56%,8013000,19251,89,normal,40,2563
1670103497,20221203,18055298116,3500000,56%,8013000,19249,89,normal,40,2567
1670105896,20221203,18055298116,3500000,56%,8013000,19247,89,normal,40,2570
1670107097,20221203,18055298116,3500000,56%,8013000,19246,89,normal,40,2573
1670109554,20221203,18055298116,3500000,56%,8013000,19242,89,normal,40,2577
1670110727,20221203,18055298116,3500000,56%,8013000,19243,89,normal,40,2579
1670118133,20221204,18055298116,3500000,56%,8013000,19243,89,normal,40,2593
1670121972,20221204,18055298116,3500000,56%,8013000,19243,89,normal,40,2604
1670124066,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2606
1670125177,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2610
1670127841,20221204,18055298116,3500000,56%,8013000,19243,89,normal,40,2613
1670128965,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2615
1670131045,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2618
1670132297,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2619
1670135112,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2622
1670138220,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2621
1670143268,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2622
1670145466,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2626
1670146720,20221204,18055298116,3500000,56%,8013000,19243,89,normal,40,2627
1670149220,20221204,18055298116,3500000,56%,8013000,19243,89,normal,40,2628
1670150353,20221204,18055298116,3500000,56%,8013000,19242,89,normal,40,2629
1670152516,20221204,18055298116,3500000,56%,8013000,19243,89,normal,40,2631
1670153889,20221204,18055298116,3890000,55%,8013000,19244,89,normal,40,2633
1670157389,20221204,18055298116,3890000,55%,8013000,19244,89,normal,40,2640
1670160180,20221204,18055298116,3890000,55%,8013000,19242,89,normal,40,2649
1670161086,20221204,18055298116,3890000,55%,8013000,19243,89,normal,40,2650
1670163426,20221204,18055298116,3890000,55%,8013000,19241,89,normal,40,2652
1670164696,20221204,18055298116,3890000,55%,8013000,19241,89,normal,40,2657
1670167133,20221204,18055298116,3890000,55%,8013000,19240,89,normal,40,2663
1670168307,20221204,18055298116,3890000,55%,8013000,19239,89,normal,40,2667
1670171184,20221204,18055298116,3890000,55%,8013000,19236,89,normal,41,2673
1670172452,20221204,18055298116,3890000,55%,8013000,19235,89,normal,41,2676
1670174270,20221204,18055298116,3890000,55%,8013000,19233,89,normal,41,2683
1670175512,20221204,18055298116,3890000,55%,8013000,19233,89,normal,41,2688
1670178164,20221204,18055298116,3890000,55%,8013000,19233,89,normal,41,2695
1670179263,20221204,18055298116,3890000,55%,8013000,19233,89,normal,41,2698
1670181314,20221204,18055298116,3890000,55%,8013000,19232,90,normal,41,2700
1670182700,20221204,18055298116,3890000,55%,8013000,19228,90,normal,41,2706
1670185195,20221204,18055298116,3890000,55%,8013000,19228,90,normal,41,2711
1670186316,20221204,18055298116,3890000,55%,8013000,19226,90,normal,41,2715
1670188601,20221204,18055298116,3890000,55%,8013000,19225,90,normal,42,2718
1670189934,20221204,18055298116,3890000,55%,8013000,19225,90,normal,42,2721
1670192284,20221204,18055298116,3890000,55%,8013000,19223,90,normal,42,2731
1670193484,20221204,18055298116,3890000,55%,8013000,19222,90,normal,42,2733
1670195977,20221204,18055298116,3890000,55%,8013000,19222,90,normal,42,2739
1670197128,20221204,18055298116,3890000,55%,8013000,19220,90,normal,42,2744
1670204478,20221205,18055298116,3890000,55%,8013000,19213,90,normal,42,2766
1670208294,20221205,18055298116,3890000,55%,8013000,19209,90,normal,42,2778
1670210491,20221205,18055298116,3890000,55%,8013000,19208,90,normal,42,2781
1670211616,20221205,18055298116,3890000,55%,8013000,19207,90,normal,42,2785
1670214317,20221205,18055298116,3890000,55%,8013000,19206,90,normal,42,2786
1670215407,20221205,18055298116,3890000,55%,8013000,19206,90,normal,42,2788
1670217535,20221205,18055298116,3890000,55%,8013000,19205,90,normal,42,2790
1670221530,20221205,18055298116,3890000,55%,8013000,19205,90,normal,42,2793
1670228785,20221205,18055298116,3890000,55%,8013000,19205,90,normal,42,2794
1670235730,20221205,18055298116,3890000,55%,8013000,19204,90,normal,42,2798
1670236864,20221205,18055298116,3890000,55%,8013000,19204,90,normal,42,2800
1670238975,20221205,18055298116,3890000,55%,8013000,19204,90,normal,42,2802
1670240297,20221205,18055298116,3890000,55%,8013000,19204,90,normal,42,2806
1670243910,20221205,18055298116,3890000,55%,8013000,19199,90,normal,43,2815
1670246805,20221205,18055298116,3890000,55%,8013000,19200,90,normal,43,2823
1670247673,20221205,18055298116,3890000,55%,8013000,19200,90,normal,43,2826
1670249899,20221205,18055298116,3890000,55%,8013000,19200,90,normal,43,2829
1670251136,20221205,18055298116,3890000,55%,8013000,19199,90,normal,43,2831
1670253670,20221205,18055298116,3890000,55%,8013000,19199,90,normal,43,2841
1670254837,20221205,18055298116,3890000,55%,8013000,19198,90,normal,43,2842
1670257737,20221205,18055298116,3890000,55%,8013000,19196,90,normal,43,2849
1670259072,20221205,18055298116,3890000,55%,8013000,19196,90,normal,43,2853
1670260702,20221205,18055298116,3890000,55%,8013000,19194,90,normal,43,2855
1670261915,20221205,18055298116,3890000,55%,8013000,19193,90,normal,43,2858
1670264677,20221205,18055298116,3890000,55%,8013000,19191,90,normal,43,2861
1670265783,20221205,18055298116,3890000,55%,8013000,19191,90,normal,43,2863
1670267763,20221205,18055298116,3890000,55%,8013000,19190,92,normal,43,2864
1670269115,20221205,18055298116,3890000,55%,8013000,19189,92,normal,43,2865
1670271655,20221205,18055298116,3890000,55%,8013000,19187,92,normal,43,2874
1670272750,20221205,18055298116,3890000,55%,8013000,19187,92,normal,43,2879
1670275054,20221205,18055298116,3890000,55%,8013000,19184,92,normal,43,2886
1670276335,20221205,18055298116,3890000,55%,8013000,19184,92,normal,43,2890
