time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669666861,20221128,18055298116,2140000,73%,8013000,19268,52,normal,23,2070
1669668022,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2072
1669670322,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2074
1669671551,20221128,18055298116,2140000,73%,8013000,19269,52,normal,23,2075
1669674042,20221128,18055298116,2140000,73%,8013000,19270,52,normal,23,2083
1669675274,20221128,18055298116,2140000,73%,8013000,19270,52,normal,23,2084
1669677738,20221128,18055298116,2140000,73%,8013000,19268,52,normal,23,2094
1669686428,20221129,18055298116,2140000,73%,8013000,10026,52,normal,23,2129
1669690567,20221129,18055298116,2140000,73%,8013000,10019,52,normal,23,2151
1669692669,20221129,18055298116,2140000,73%,8013000,19283,52,normal,23,2193
1669695987,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2197
1669697167,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2199
1669699156,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2202
1669700333,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2203
1669703210,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2205
1669710452,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2206
1669713656,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2208
1669714834,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2209
1669717394,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2220
1669718565,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2223
1669720668,20221129,18055298116,2140000,73%,8013000,19282,52,normal,23,2229
1669721919,20221129,18055298116,2140000,73%,8013000,19282,52,normal,24,2231
1669725622,20221129,18055298116,2140000,73%,8013000,19279,52,normal,24,2245
1669728699,20221129,18055298116,2140000,73%,8013000,19276,52,normal,24,2260
1669731576,20221129,18055298116,2140000,73%,8013000,19275,52,normal,24,2266
1669732808,20221129,18055298116,2140000,73%,8013000,19275,52,normal,24,2271
1669735337,20221129,18055298116,2140000,73%,8013000,19214,52,normal,24,2277
1669736538,20221129,18055298116,2140000,73%,8013000,19212,52,normal,25,2280
1669739428,20221129,18055298116,2140000,73%,8013000,19213,52,normal,25,2290
1669740817,20221129,18055298116,2140000,73%,8013000,19213,52,normal,25,2294
1669742296,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2294
1669743558,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2296
1669746283,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2303
1669747452,20221129,18055298116,2140000,73%,8013000,19214,52,normal,25,2308
1669749415,20221129,18055298116,2140000,73%,8013000,19215,52,normal,25,2311
1669750705,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2313
1669753306,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2322
1669754401,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2323
1669756713,20221129,18055298116,2140000,73%,8013000,19216,55,normal,25,2326
1669757962,20221129,18055298116,2140000,73%,8013000,19215,55,normal,25,2328
1669760367,20221129,18055298116,2140000,73%,8013000,19214,55,normal,25,2333
1669761630,20221129,18055298116,2140000,73%,8013000,19213,55,normal,25,2335
1669764148,20221129,18055298116,2140000,73%,8013000,19213,55,normal,25,2347
1669765267,20221129,18055298116,2140000,73%,8013000,19213,55,normal,25,2354
1669772906,20221130,18055298116,2140000,73%,8013000,19213,55,normal,25,2391
1669776843,20221130,18055298116,2140000,73%,8013000,19214,55,normal,25,2403
1669778938,20221130,18055298116,2140000,73%,8013000,19214,55,normal,25,2404
1669779993,20221130,18055298116,2140000,73%,8013000,19214,55,normal,25,2406
1669782395,20221130,18055298116,2140000,73%,8013000,19213,55,normal,25,2408
1669783584,20221130,18055298116,2140000,73%,8013000,19213,55,normal,25,2413
1669785576,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2414
1669786763,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2415
1669789612,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2416
1669790785,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2417
1669792734,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2420
1669793920,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2420
1669796834,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2423
1669797922,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2424
1669801239,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2424
1669803804,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2425
1669804972,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2425
1669807091,20221130,18055298116,2140000,73%,8013000,19211,55,normal,25,2435
1669812166,20221130,18055298116,2140000,73%,8013000,19212,55,normal,25,2442
1669815222,20221130,18055298116,2140000,73%,8013000,10027,55,normal,26,2450
1669817972,20221130,18055298116,2140000,73%,8013000,10026,55,normal,26,2474
1669819227,20221130,18055298116,2140000,73%,8013000,10024,55,banned,27,2484
1669821785,20221130,18055298116,2140000,73%,8013000,19239,55,banned,27,2484
1669832796,20221130,18055298116,2140000,73%,8013000,19239,55,banned,27,2485
1669835827,20221130,18055298116,2140000,73%,8013000,19239,64,banned,27,2485
1669840862,20221130,18055298116,2140000,73%,8013000,19240,64,banned,27,2485
1669843138,20221130,18055298116,2140000,73%,8013000,19241,64,banned,27,2485
1669860053,20221201,18055298116,8013000,,0,19241,64,banned,27,2486
1669865105,20221201,18055298116,8013000,58%,8013000,10029,64,banned,27,2487
1669886468,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669887639,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669890239,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669891371,20221201,18055298116,8013000,,0,19273,64,banned,27,2487
1669893474,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669894725,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669898649,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669901829,20221201,18055298116,8013000,,0,19274,64,banned,27,2487
1669904377,20221201,18055298116,8013000,,0,19275,64,banned,27,2488
1669905616,20221201,18055298116,8013000,,0,19277,64,banned,27,2488
1669908149,20221201,18055298116,8013000,,0,19277,64,banned,28,2488
1669909349,20221201,18055298116,8013000,,0,19277,64,banned,28,2488
1669912259,20221201,18055298116,8013000,,0,19277,64,banned,28,2488
1669915180,20221201,18055298116,8013000,,0,19279,64,banned,28,2488
1669916408,20221201,18055298116,8013000,,0,19280,64,banned,28,2488
1669919194,20221201,18055298116,8013000,,0,19280,64,normal,28,2489
1669920345,20221201,18055298116,8013000,,0,19280,64,normal,28,2489
1669922227,20221201,18055298116,8013000,,0,19280,64,normal,28,2489
1669923543,20221201,18055298116,8013000,,0,19280,69,normal,28,2489
1669925973,20221201,18055298116,8013000,,0,19280,69,normal,28,2489
1669927156,20221201,18055298116,8013000,,0,19280,69,normal,28,2489
1669929407,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669930729,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669933157,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669934342,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669936877,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669937988,20221201,18055298116,8013000,,0,19280,69,normal,29,2489
1669945222,20221202,18055298116,8013000,58%,8013000,10027,69,normal,30,2491
1669949478,20221202,18055298116,3500000,58%,8013000,10023,69,normal,30,2493
1669951498,20221202,18055298116,3500000,56%,8013000,19304,69,normal,31,2493
1669955078,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2493
1669956188,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2494
1669962322,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2493
1669972736,20221202,18055298116,3500000,56%,8013000,19306,69,normal,31,2494
1669973932,20221202,18055298116,3500000,56%,8013000,19305,69,normal,31,2494
1669976543,20221202,18055298116,3500000,56%,8013000,19304,69,normal,31,2494
1669979700,20221202,18055298116,3500000,56%,8013000,19302,69,normal,31,2494
1669981105,20221202,18055298116,3500000,56%,8013000,19302,69,normal,31,2496
1669984629,20221202,18055298116,3500000,56%,8013000,19300,69,normal,31,2500
1669987537,20221202,18055298116,3500000,56%,8013000,19296,69,normal,31,2502
1669988384,20221202,18055298116,3500000,56%,8013000,19295,69,normal,31,2503
1669990734,20221202,18055298116,3500000,56%,8013000,19290,69,normal,32,2503
1669991901,20221202,18055298116,3500000,56%,8013000,19290,69,normal,34,2503
1669994330,20221202,18055298116,3500000,56%,8013000,19288,69,normal,34,2503
