time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1656191686,20220625,14471773624,13459000,55%,29908000,8872,17,normal,20,94
1656208341,20220626,14471773624,13459000,55%,29908000,8872,17,normal,20,94
1656260584,20220626,14471773624,13459000,55%,29908000,8872,16,normal,20,94
1656294766,20220627,14471773624,13459000,55%,29908000,8872,16,normal,20,95
1656354292,20220627,14471773624,13459000,55%,29908000,8872,16,normal,21,95
1656380967,20220628,14471773624,13459000,55%,29908000,8872,16,normal,21,95
1656433778,20220628,14471773624,13459000,55%,29908000,8872,18,normal,21,95
1656438235,20220628,14471773624,13459000,55%,29908000,8872,18,normal,22,95
1656467472,20220629,14471773624,13459000,55%,29908000,8872,18,normal,23,95
1656509893,20220629,14471773624,13459000,55%,29908000,8872,18,normal,23,96
1656521129,20220629,14471773624,13459000,55%,29908000,8872,19,normal,23,96
1656553813,20220630,14471773624,13459000,55%,29908000,8872,19,normal,23,96
1656560609,20220630,14471773624,13459000,55%,29908000,8871,19,normal,23,97
1656564033,20220630,14471773624,13459000,55%,29908000,8871,19,normal,23,98
1656608693,20220630,14471773624,13459000,55%,29908000,8871,17,normal,23,98
1656640768,20220701,14471773624,13459000,55%,29908000,8871,17,normal,24,98
1656647895,20220701,14471773624,13459000,55%,29908000,8871,17,normal,24,99
1656715202,20220701,14471773624,13459000,55%,29908000,8871,17,normal,25,99
1656726363,20220702,14471773624,13459000,55%,29908000,8871,17,normal,25,99
1656780742,20220702,14471773624,13459000,55%,29908000,8871,18,normal,25,99
1656813341,20220703,14471773624,13459000,55%,29908000,8870,18,normal,25,99
1656822533,20220703,14471773624,13459000,55%,29908000,8869,18,normal,25,99
1656826645,20220703,14471773624,13459000,55%,29908000,8869,18,normal,25,98
1656862879,20220703,14471773624,7811000,55%,17356000,8893,18,normal,25,98
1656875624,20220703,14471773624,7811000,55%,17356000,8892,18,normal,25,98
1656886578,20220703,14471773624,7811000,55%,17356000,8891,18,normal,25,98
1656899921,20220704,14471773624,7811000,55%,17356000,8891,18,normal,25,100
1656944232,20220704,14471773624,7811000,55%,17356000,9131,18,normal,25,100
1656949430,20220704,14471773624,7811000,55%,17356000,9131,18,normal,25,101
1656962147,20220704,14471773624,7811000,55%,17356000,9130,18,normal,25,101
1656965907,20220704,14471773624,7811000,55%,17356000,9129,18,normal,25,101
1656985750,20220705,14471773624,7811000,55%,17356000,9129,18,normal,25,101
1657038645,20220705,14471773624,7811000,55%,17356000,9129,18,normal,25,102
1657043093,20220705,14471773624,7811000,55%,17356000,9129,18,normal,25,103
1657048462,20220705,14471773624,7811000,55%,17356000,9130,18,normal,25,103
1657059418,20220705,14471773624,7811000,55%,17356000,9130,18,normal,26,103
1657072794,20220706,14471773624,7811000,55%,17356000,9130,18,normal,26,103
1657124932,20220706,14471773624,7811000,55%,17356000,9130,20,normal,26,103
1657158919,20220707,14471773624,7811000,55%,17356000,9129,20,normal,26,103
1657165758,20220707,14471773624,7811000,55%,17356000,9129,20,normal,26,104
1657175007,20220707,14471773624,7811000,55%,17356000,9128,20,normal,26,104
1657214747,20220707,14471773624,7811000,55%,17356000,9128,18,normal,26,104
1657245177,20220708,14471773624,7811000,55%,17356000,9127,18,normal,26,104
1657290224,20220708,14471773624,7811000,55%,17356000,9127,18,normal,26,105
1657293528,20220708,14471773624,7811000,55%,17356000,9126,18,normal,26,105
1657297832,20220708,14471773624,7811000,55%,17356000,9126,18,normal,26,106
1657322275,20220708,14471773624,7811000,55%,17356000,9126,18,normal,26,107
1657330772,20220709,14471773624,7811000,55%,17356000,9126,18,normal,26,107
1657336771,20220709,14471773624,7811000,55%,17356000,9062,18,normal,26,106
1657354898,20220709,14471773624,7811000,55%,17356000,9062,18,normal,26,107
1657369897,20220709,14471773624,7811000,55%,17356000,9062,18,normal,26,106
1657390833,20220709,14471773624,7811000,55%,17356000,9061,18,normal,26,106
1657418359,20220710,14471773624,7811000,55%,17356000,9061,18,normal,26,106
1657435548,20220710,14471773624,7811000,55%,17356000,9061,18,normal,26,107
1657504211,20220711,14471773624,7811000,55%,17356000,9061,18,normal,26,107
1657514274,20220711,14471773624,7811000,55%,17356000,9061,18,normal,26,108
1657547442,20220711,14471773624,7811000,55%,17356000,9060,18,normal,26,108
1657590989,20220712,14471773624,7811000,55%,17356000,9060,18,normal,26,108
1657633803,20220712,14471773624,7811000,55%,17356000,9061,18,normal,26,108
1657645226,20220712,14471773624,7811000,55%,17356000,9061,18,normal,26,109
1657657222,20220712,14471773624,7811000,55%,17356000,9061,18,normal,26,111
1657676984,20220713,14471773624,7811000,55%,17356000,9061,18,normal,26,111
1657763726,20220714,14471773624,7811000,55%,17356000,9062,18,normal,26,111
1657819749,20220714,14471773624,7811000,55%,17356000,9062,16,normal,26,111
1657833446,20220714,14471773624,7811000,55%,17356000,9062,16,normal,27,111
1657842062,20220714,14471773624,7811000,55%,17356000,9062,16,normal,27,112
1657850586,20220715,14471773624,7811000,55%,17356000,9062,16,normal,27,112
1657902540,20220715,14471773624,7811000,55%,17356000,9062,17,normal,27,112
1657936199,20220716,14471773624,7811000,55%,17356000,9061,17,normal,27,112
1657944205,20220716,14471773624,7811000,55%,17356000,9061,17,normal,27,113
1657990335,20220716,14471773624,7811000,55%,17356000,9060,17,normal,27,113
1657991805,20220716,14471773624,7811000,55%,17356000,9059,17,normal,27,113
1658023017,20220717,14471773624,7811000,55%,17356000,9059,17,normal,27,113
1658076790,20220717,14471773624,7811000,55%,17356000,9060,17,normal,27,113
1658079578,20220717,14471773624,7811000,55%,17356000,9059,17,normal,27,113
1658099831,20220717,14471773624,7811000,55%,17356000,9059,17,normal,27,114
1658109267,20220718,14471773624,7811000,55%,17356000,9059,17,normal,27,114
1658163737,20220718,14471773624,7811000,55%,17356000,9059,16,normal,27,114
1658176880,20220718,14471773624,7811000,55%,17356000,9058,16,normal,27,114
1658186262,20220718,14471773624,7811000,55%,17356000,9058,16,normal,27,115
1658196237,20220719,14471773624,7811000,55%,17356000,9058,16,normal,27,115
1658238060,20220719,14471773624,7811000,55%,17356000,9058,16,normal,28,115
1658265392,20220719,14471773624,7811000,55%,17356000,9059,16,normal,28,115
1658281777,20220720,14471773624,7811000,55%,17356000,9059,16,normal,28,115
1658324856,20220720,14471773624,7811000,55%,17356000,9059,16,normal,29,115
1658334478,20220720,14471773624,7811000,55%,17356000,9059,15,normal,29,115
1658368310,20220721,14471773624,7811000,55%,17356000,9059,15,normal,29,115
1658422621,20220721,14471773624,7811000,55%,17356000,9059,13,normal,29,115
1658438299,20220721,14471773624,7811000,55%,17356000,9059,13,normal,29,116
1658454894,20220722,14471773624,7811000,55%,17356000,9059,13,normal,29,116
1658465168,20220722,14471773624,7811000,55%,17356000,9059,13,normal,29,117
1658526031,20220722,14471773624,7811000,55%,17356000,9059,13,normal,29,118
1658529696,20220722,14471773624,7811000,55%,17356000,9059,13,normal,30,118
1658541039,20220723,14471773624,7811000,55%,17356000,9059,13,normal,30,118
1658547369,20220723,14471773624,7811000,55%,17356000,9095,13,normal,30,118
1658587144,20220723,14471773624,7811000,55%,17356000,9095,13,normal,30,119
1658593508,20220723,14471773624,7811000,55%,17356000,9095,15,normal,30,119
1658627919,20220724,14471773624,7811000,55%,17356000,9095,15,normal,30,119
1658681772,20220724,14471773624,7811000,55%,17356000,9095,14,normal,30,119
1658684522,20220724,14471773624,7811000,55%,17356000,9096,14,normal,30,119
1658704668,20220724,14471773624,7811000,55%,17356000,9096,14,normal,30,118
1658713879,20220725,14471773624,7811000,55%,17356000,9096,14,normal,30,118
1658766406,20220725,14471773624,7811000,55%,17356000,9096,14,normal,31,118
1658800827,20220726,14471773624,7811000,55%,17356000,9096,14,normal,31,119
1658873975,20220726,14471773624,7811000,55%,17356000,9096,14,normal,32,119
1658887046,20220727,14471773624,7811000,55%,17356000,9096,14,normal,32,119
1658893954,20220727,14471773624,7811000,55%,17356000,9096,14,normal,32,121
1658939318,20220727,14471773624,7811000,55%,17356000,9096,16,normal,32,121
1658956560,20220727,14471773624,7811000,55%,17356000,9096,16,normal,32,122
1658972993,20220728,14471773624,7811000,55%,17356000,9096,16,normal,32,122
1659028000,20220728,14471773624,7811000,55%,17356000,9096,14,normal,32,122
1659059951,20220729,14471773624,7811000,55%,17356000,9096,14,normal,32,122
1659113949,20220729,14471773624,7811000,55%,17356000,9096,12,normal,32,122
1659119017,20220729,14471773624,7811000,55%,17356000,9096,12,normal,32,123
1659145798,20220730,14471773624,7811000,55%,17356000,9096,12,normal,32,123
1659184231,20220730,14471773624,7811000,55%,17356000,9096,12,normal,33,123
1659199989,20220730,14471773624,7811000,55%,17356000,9096,13,normal,33,123
1659232971,20220731,14471773624,7811000,55%,17356000,9095,13,normal,33,123
1659264073,20220731,14471773624,7811000,55%,17356000,9131,13,normal,33,123
1659286374,20220731,14471773624,7811000,55%,17356000,9131,12,normal,33,123
1659319296,20220801,14471773624,7811000,55%,17356000,9131,12,normal,33,123
1659327405,20220801,14471773624,7811000,55%,17356000,9041,12,normal,33,123
1659373396,20220801,14471773624,7811000,55%,17356000,9041,11,normal,33,123
1659396077,20220801,14471773624,7811000,55%,17356000,9040,11,normal,33,123
1659405956,20220802,14471773624,7811000,55%,17356000,9040,11,normal,33,123
1659435811,20220802,14471773624,7811000,55%,17356000,9100,11,normal,33,123
1659462394,20220802,14471773624,7811000,55%,17356000,9100,11,normal,34,123
1659491540,20220803,14471773624,7811000,55%,17356000,9100,11,normal,34,123
1659498905,20220803,14471773624,7811000,55%,17356000,9100,11,normal,34,124
1659543988,20220803,14471773624,7811000,55%,17356000,9100,13,normal,34,124
1659577692,20220804,14471773624,7811000,55%,17356000,9099,13,normal,34,124
1659630520,20220804,14471773624,7811000,55%,17356000,9099,14,normal,34,124
1659649252,20220804,14471773624,7811000,55%,17356000,9098,14,normal,34,124
1659664226,20220805,14471773624,7811000,55%,17356000,9098,14,normal,34,124
1659671126,20220805,14471773624,7811000,55%,17356000,9098,14,normal,34,125
1659712794,20220805,14471773624,7811000,55%,17356000,9098,14,normal,34,126
1659719005,20220805,14471773624,7811000,55%,17356000,9098,12,normal,34,126
1659750146,20220806,14471773624,7811000,55%,17356000,9098,12,normal,34,127
1659789042,20220806,14471773624,7811000,55%,17356000,9098,12,normal,35,128
1659795355,20220806,14471773624,7811000,55%,17356000,9098,12,normal,35,129
1659804785,20220806,14471773624,7811000,55%,17356000,9096,12,normal,35,129
1659821937,20220806,14471773624,7811000,55%,17356000,9096,12,normal,35,130
1659837192,20220807,14471773624,7811000,55%,17356000,9096,12,normal,35,130
1659891175,20220807,14471773624,7811000,55%,17356000,9098,12,normal,35,130
1659914251,20220807,14471773624,7811000,55%,17356000,9098,12,normal,35,131
1659923172,20220808,14471773624,7811000,55%,17356000,9098,12,normal,35,131
1659930047,20220808,14471773624,7811000,55%,17356000,9097,12,normal,35,131
1659966112,20220808,14471773624,7811000,55%,17356000,9097,12,normal,35,132
1659969611,20220808,14471773624,7811000,55%,17356000,9097,12,normal,35,131
1660010208,20220809,14471773624,7811000,55%,17356000,9096,12,normal,35,131
1660034704,20220809,14471773624,7811000,55%,17356000,9036,12,normal,35,131
1660036747,20220809,14471773624,7811000,55%,17356000,8336,12,normal,35,131
1660058483,20220809,14471773624,7811000,55%,17356000,8336,12,normal,35,132
1660095615,20220810,14471773624,7811000,55%,17356000,8336,12,normal,35,132
1660100716,20220810,14471773624,7811000,57%,17356000,2728,12,normal,35,132
1660150976,20220810,14471773624,7811000,57%,17356000,2728,11,normal,35,132
1660171257,20220810,14471773624,7811000,57%,17356000,2728,11,normal,35,133
1660182189,20220811,14471773624,7811000,57%,17356000,2728,11,normal,35,134
1660187949,20220811,14471773624,7811000,57%,17356000,2728,11,normal,35,135
1660268822,20220812,14471773624,7811000,57%,17356000,2728,11,normal,35,135
1660299769,20220812,14471773624,7811000,57%,17356000,2727,11,normal,35,135
1660304193,20220812,14471773624,7811000,57%,17356000,2727,11,normal,35,134
1660342749,20220812,14471773624,7811000,57%,17356000,2727,11,normal,35,135
1660354830,20220813,14471773624,7811000,57%,17356000,2727,11,normal,35,135
1660412384,20220813,14471773624,7811000,57%,17356000,2726,11,normal,35,135
1660442077,20220814,14471773624,7811000,57%,17356000,2726,11,normal,35,135
1660473681,20220814,14471773624,7811000,57%,17356000,2726,11,normal,35,136
1660495995,20220814,14471773624,7811000,57%,17356000,2726,10,normal,35,136
1660497464,20220814,14471773624,7811000,57%,17356000,2726,10,normal,35,137
1660498797,20220814,14471773624,7811000,57%,17356000,2726,10,normal,35,138
1660515463,20220814,14471773624,7811000,57%,17356000,2725,10,normal,35,138
1660528631,20220815,14471773624,7811000,57%,17356000,2725,10,normal,35,139
1660535956,20220815,14471773624,7811000,55%,17356000,9033,10,normal,35,139
1660574511,20220815,14471773624,7811000,55%,17356000,9015,10,normal,35,139
1660590886,20220815,14471773624,7811000,55%,17356000,9015,10,normal,35,140
1660615051,20220816,14471773624,7811000,55%,17356000,9015,10,normal,35,140
1660624916,20220816,14471773624,7811000,55%,17356000,9015,10,normal,35,141
1660659453,20220816,14471773624,7811000,55%,17356000,9015,10,normal,35,142
1660701880,20220817,14471773624,7811000,55%,17356000,9015,10,normal,35,142
1660774675,20220817,14471773624,7811000,55%,17356000,9014,10,normal,35,142
1660788091,20220818,14471773624,7811000,55%,17356000,9014,10,normal,35,142
1660801852,20220818,14471773624,7811000,55%,17356000,9014,10,normal,36,142
1660836878,20220818,14471773624,7811000,55%,17356000,9014,10,normal,36,143
1660846903,20220818,14471773624,7811000,55%,17356000,9014,10,normal,36,144
1660850129,20220818,14471773624,7811000,55%,17356000,9014,12,normal,36,144
1660874154,20220819,14471773624,7811000,55%,17356000,9014,12,normal,36,144
1660897395,20220819,14471773624,7811000,55%,17356000,8314,12,normal,36,144
1660940406,20220819,14471773624,7811000,55%,17356000,8314,11,normal,36,144
1660960373,20220820,14471773624,7811000,55%,17356000,8314,11,normal,36,144
1660966776,20220820,14471773624,7811000,58%,17356000,2724,11,normal,36,144
1661046591,20220821,14471773624,7811000,58%,17356000,2724,11,normal,36,144
1661133320,20220822,14471773624,7811000,58%,17356000,2724,11,normal,36,144
1661175655,20220822,14471773624,7811000,58%,17356000,2723,11,normal,36,144
1661199525,20220822,14471773624,7811000,58%,17356000,2723,9,normal,36,144
1661220071,20220823,14471773624,7811000,58%,17356000,2723,9,normal,36,144
1661261913,20220823,14471773624,7811000,58%,17356000,2724,9,normal,36,144
1661306331,20220824,14471773624,7811000,58%,17356000,2724,9,normal,36,144
1661344614,20220824,14471773624,7811000,58%,17356000,2724,9,normal,36,145
1661365920,20220824,14471773624,7811000,58%,17356000,2724,9,normal,37,145
1661372359,20220824,14471773624,7811000,58%,17356000,2724,9,normal,37,144
1661377192,20220824,14471773624,7811000,58%,17356000,2724,9,normal,38,144
1661392873,20220825,14471773624,7811000,58%,17356000,2724,9,normal,38,144
1661406221,20220825,14471773624,7811000,58%,17356000,2724,9,normal,38,145
1661412179,20220825,14471773624,7811000,58%,17356000,2723,9,normal,38,145
1661427629,20220825,14471773624,7811000,58%,17356000,2719,9,normal,38,145
1661446677,20220825,14471773624,7811000,58%,17356000,2719,9,normal,38,146
1661448324,20220825,14471773624,7811000,58%,17356000,2719,9,normal,38,147
1661456221,20220825,14471773624,7811000,58%,17356000,2719,10,normal,38,147
1661479413,20220826,14471773624,7811000,58%,17356000,2719,10,normal,38,147
1661488036,20220826,14471773624,7811000,58%,17356000,2719,10,normal,38,149
1661498570,20220826,14471773624,7811000,55%,17356000,8995,10,normal,38,149
1661520994,20220826,14471773624,7811000,55%,17356000,8995,10,normal,38,151
1661523446,20220826,14471773624,7811000,55%,17356000,8995,10,normal,38,152
1661527272,20220826,14471773624,7811000,55%,17356000,8968,10,normal,38,152
1661545189,20220826,14471773624,7811000,55%,17356000,8968,8,normal,38,152
1661565768,20220827,14471773624,7811000,55%,17356000,8968,8,normal,38,153
1661577078,20220827,14471773624,7811000,55%,17356000,8968,8,normal,38,154
1661582845,20220827,14471773624,7811000,55%,17356000,8968,8,normal,38,155
1661584603,20220827,14471773624,7811000,55%,17356000,8969,8,normal,38,155
1661596928,20220827,14471773624,7811000,55%,17356000,8969,8,normal,38,156
1661652676,20220828,14471773624,7811000,55%,17356000,8969,8,normal,38,156
1661728695,20220828,14471773624,7811000,55%,17356000,8969,8,normal,38,157
1661738921,20220829,14471773624,7811000,55%,17356000,8969,8,normal,38,157
1661746935,20220829,14471773624,7811000,55%,17356000,8969,8,normal,38,158
1661804402,20220829,14471773624,7811000,55%,17356000,8969,7,normal,38,158
1661825690,20220830,14471773624,7811000,55%,17356000,8969,7,normal,38,158
1661883800,20220830,14471773624,7811000,55%,17356000,8969,7,normal,39,158
1661912572,20220831,14471773624,7811000,55%,17356000,8969,7,normal,39,158
1661974652,20220831,14471773624,7811000,55%,17356000,8969,8,normal,39,158
1661997343,20220901,14471773624,7811000,55%,17356000,8969,8,normal,39,158
1662005317,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662010681,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662013880,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662016802,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662018076,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662020794,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662022240,20220901,14471773624,17356000,,0,8969,8,normal,39,158
1662023923,20220901,14471773624,7842000,55%,17356000,8969,8,normal,39,158
1662084123,20220902,14471773624,7842000,55%,17356000,8969,8,normal,39,158
1662092744,20220902,14471773624,7842000,55%,17356000,8969,8,normal,39,159
1662149999,20220902,14471773624,7842000,55%,17356000,8969,6,normal,39,159
1662170749,20220903,14471773624,7842000,55%,17356000,8969,6,normal,39,159
1662233826,20220903,14471773624,7842000,55%,17356000,8969,5,normal,39,159
1662256971,20220904,14471773624,7842000,55%,17356000,8969,5,normal,39,159
1662313297,20220904,14471773624,7842000,55%,17356000,8969,5,normal,39,158
1662320223,20220904,14471773624,7842000,55%,17356000,8969,6,normal,39,158
1662343774,20220905,14471773624,7842000,55%,17356000,8969,6,normal,39,158
1662417758,20220905,14471773624,7842000,55%,17356000,8969,6,normal,39,157
1662430276,20220906,14471773624,7842000,55%,17356000,8969,6,normal,39,157
1662488645,20220906,14471773624,7842000,55%,17356000,8969,6,normal,40,157
1662516553,20220907,14471773624,7842000,55%,17356000,8969,6,normal,40,157
1662579542,20220907,14471773624,7842000,55%,17356000,8969,8,normal,40,157
1662589135,20220907,14471773624,7842000,55%,17356000,8969,8,normal,40,158
1662590624,20220907,14471773624,7842000,55%,17356000,8968,8,normal,40,158
1662602766,20220908,14471773624,7842000,55%,17356000,8968,8,normal,40,158
1662640725,20220908,14471773624,7842000,55%,17356000,8969,8,normal,40,158
1662689395,20220909,14471773624,7842000,55%,17356000,8969,8,normal,40,158
1662731358,20220909,14471773624,7842000,55%,17356000,8968,8,normal,40,158
1662736899,20220909,14471773624,7842000,55%,17356000,8967,8,normal,40,158
1662765739,20220909,14471773624,7842000,55%,17356000,8967,8,normal,40,159
1662775740,20220910,14471773624,7842000,55%,17356000,8967,8,normal,40,160
1662816812,20220910,14471773624,7842000,55%,17356000,8968,8,normal,40,160
1662838685,20220910,14471773624,7842000,55%,17356000,8968,9,normal,40,160
1662851977,20220910,14471773624,7842000,55%,17356000,8968,9,normal,41,160
1662861994,20220911,14471773624,7842000,55%,17356000,8968,9,normal,41,160
1662925086,20220911,14471773624,7842000,55%,17356000,8968,10,normal,41,160
1662948977,20220912,14471773624,7842000,55%,17356000,8968,10,normal,41,160
1662957404,20220912,14471773624,7842000,55%,17356000,8968,10,normal,41,159
1663034977,20220913,14471773624,7842000,55%,17356000,8968,10,normal,41,159
1663097948,20220913,14471773624,7842000,55%,17356000,8968,11,normal,41,159
1663121113,20220914,14471773624,7842000,55%,17356000,8968,11,normal,41,160
1663145615,20220914,14471773624,7842000,55%,17356000,8967,11,normal,41,160
1663148792,20220914,14471773624,7842000,55%,17356000,8968,11,normal,41,160
1663208379,20220915,14471773624,7842000,55%,17356000,8968,11,normal,41,160
1663280440,20220915,14471773624,7842000,55%,17356000,8968,11,normal,41,161
1663294808,20220916,14471773624,7842000,55%,17356000,8968,11,normal,41,161
1663379967,20220917,14471773624,7842000,55%,17356000,8968,11,normal,41,162
1663446048,20220917,14471773624,7842000,55%,17356000,8968,9,normal,41,162
1663467893,20220918,14471773624,7842000,55%,17356000,8968,9,normal,41,162
1663492740,20220918,14471773624,7842000,55%,17356000,8905,9,normal,41,162
1663553677,20220919,14471773624,7842000,55%,17356000,8905,9,normal,41,162
1663639548,20220920,14471773624,7842000,55%,17356000,8905,9,normal,41,163
1663648069,20220920,14471773624,7842000,55%,17356000,8905,9,normal,41,164
1663681993,20220920,14471773624,7842000,55%,17356000,8905,9,normal,41,163
1663684137,20220920,14471773624,7842000,55%,17356000,8904,9,normal,41,163
1663726872,20220921,14471773624,7842000,55%,17356000,8904,9,normal,41,163
1663740567,20220921,14471773624,7842000,55%,17356000,8904,9,normal,41,164
1663812348,20220922,14471773624,7842000,55%,17356000,8904,9,normal,41,164
1663829527,20220922,14471773624,7842000,55%,17356000,8903,9,normal,41,164
1663899063,20220923,14471773624,7842000,55%,17356000,8903,9,normal,41,164
1663943464,20220923,14471773624,7842000,55%,17356000,8903,9,normal,41,165
1663946591,20220923,14471773624,7842000,55%,17356000,8903,9,normal,41,166
1663985386,20220924,14471773624,7842000,55%,17356000,8903,9,normal,41,166
1664036818,20220924,14471773624,7842000,55%,17356000,8903,9,normal,41,165
1664043937,20220924,14471773624,7842000,55%,17356000,8903,9,normal,41,166
1664050870,20220924,14471773624,7842000,55%,17356000,8903,7,normal,41,166
1664071772,20220925,14471773624,7842000,55%,17356000,8903,7,normal,41,166
1664085409,20220925,14471773624,7842000,55%,17356000,8903,7,normal,41,167
1664115464,20220925,14471773624,7842000,55%,17356000,8903,7,normal,41,168
1664140693,20220925,14471773624,7842000,55%,17356000,8903,7,normal,41,169
1664158223,20220926,14471773624,7842000,55%,17356000,8903,7,normal,41,170
1664167042,20220926,14471773624,7842000,55%,17356000,8903,7,normal,41,171
1664182614,20220926,14471773624,7842000,55%,17356000,8903,7,normal,41,172
1664244308,20220927,14471773624,7842000,55%,17356000,8903,7,normal,41,172
1664278999,20220927,14471773624,7842000,55%,17356000,8902,7,normal,41,172
1664330758,20220928,14471773624,7842000,55%,17356000,8902,7,normal,41,172
1664358680,20220928,14471773624,7842000,55%,17356000,8902,7,normal,41,173
1664360702,20220928,14471773624,7842000,55%,17356000,8452,7,normal,41,173
1664365431,20220928,14471773624,7842000,55%,17356000,8453,7,normal,41,173
1664389897,20220928,14471773624,7842000,55%,17356000,8453,7,normal,41,174
1664417584,20220929,14471773624,7842000,55%,17356000,8453,7,normal,41,174
1664434606,20220929,14471773624,7842000,55%,17356000,8454,7,normal,41,174
1664505780,20220930,14471773624,7842000,55%,17356000,8454,7,normal,41,174
1664513850,20220930,14471773624,7842000,55%,17356000,8454,7,normal,41,175
1664567063,20220930,14471773624,7842000,55%,17356000,8454,6,normal,41,175
1664591147,20221001,14471773624,7842000,55%,17356000,8454,6,normal,41,175
1664599037,20221001,14471773624,7842000,55%,17356000,8454,6,normal,42,175
1664651890,20221001,14471773624,7842000,55%,17356000,8454,7,normal,42,175
1664676761,20221002,14471773624,7842000,55%,17356000,8454,7,normal,42,175
1664761871,20221003,14471773624,7842000,55%,17356000,8454,7,normal,42,175
1664768173,20221003,14471773624,7842000,56%,17356000,470,7,normal,42,175
1664848841,20221004,14471773624,7842000,56%,17356000,470,7,normal,42,175
1664915171,20221004,14471773624,7842000,56%,17356000,470,6,normal,42,175
1664935149,20221005,14471773624,7842000,56%,17356000,470,6,normal,42,176
1665021164,20221006,14471773624,7842000,56%,17356000,470,6,normal,42,176
1665051940,20221006,14471773624,7842000,56%,17356000,470,6,normal,42,177
1665108292,20221007,14471773624,7842000,56%,17356000,470,6,normal,42,177
1665171735,20221007,14471773624,7842000,56%,17356000,470,4,normal,42,177
1665181361,20221007,14471773624,7842000,56%,17356000,470,4,normal,42,178
1665193702,20221008,14471773624,7842000,56%,17356000,470,4,normal,42,179
1665240388,20221008,14471773624,7842000,56%,17356000,469,4,normal,42,179
1665251395,20221008,14471773624,7842000,56%,17356000,467,4,normal,42,179
1665258024,20221008,14471773624,7842000,56%,17356000,467,4,normal,42,180
1665281132,20221009,14471773624,7842000,56%,17356000,467,4,normal,42,180
1665319124,20221009,14471773624,7842000,56%,17356000,466,4,normal,42,180
1665348419,20221009,14471773624,7842000,56%,17356000,466,4,normal,42,181
1665367662,20221010,14471773624,7842000,56%,17356000,466,4,normal,42,181
1665375939,20221010,14471773624,7842000,55%,17356000,8900,4,normal,42,181
1665406198,20221010,14471773624,7842000,55%,17356000,8901,4,normal,42,181
1665410466,20221010,14471773624,7842000,55%,17356000,8901,4,normal,43,181
1665434920,20221010,14471773624,7842000,55%,17356000,8900,4,normal,43,181
1665453759,20221011,14471773624,7842000,55%,17356000,8900,4,normal,43,182
1665480397,20221011,14471773624,7842000,55%,17356000,8899,4,normal,43,182
1665503590,20221011,14471773624,7842000,55%,17356000,8899,4,normal,43,181
1665517544,20221011,14471773624,7842000,55%,17356000,8899,3,normal,43,181
1665532480,20221011,14471773624,7842000,55%,17356000,8898,3,normal,43,181
1665541234,20221012,14471773624,7842000,55%,17356000,8898,3,normal,43,182
1665609631,20221012,14471773624,7842000,55%,17356000,8898,3,normal,43,183
1665611171,20221012,14471773624,7842000,55%,17356000,8897,3,normal,43,183
1665613342,20221012,14471773624,7842000,55%,17356000,8897,3,normal,43,184
