time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1656191686,20220625,14471773624,13459000,55%,29908000,8872,17,normal,20,94
1656208341,20220626,14471773624,13459000,55%,29908000,8872,17,normal,20,94
1656260584,20220626,14471773624,13459000,55%,29908000,8872,16,normal,20,94
1656294766,20220627,14471773624,13459000,55%,29908000,8872,16,normal,20,95
1656354292,20220627,14471773624,13459000,55%,29908000,8872,16,normal,21,95
1656380967,20220628,14471773624,13459000,55%,29908000,8872,16,normal,21,95
1656433778,20220628,14471773624,13459000,55%,29908000,8872,18,normal,21,95
1656438235,20220628,14471773624,13459000,55%,29908000,8872,18,normal,22,95
1656467472,20220629,14471773624,13459000,55%,29908000,8872,18,normal,23,95
1656509893,20220629,14471773624,13459000,55%,29908000,8872,18,normal,23,96
1656521129,20220629,14471773624,13459000,55%,29908000,8872,19,normal,23,96
1656553813,20220630,14471773624,13459000,55%,29908000,8872,19,normal,23,96
1656560609,20220630,14471773624,13459000,55%,29908000,8871,19,normal,23,97
1656564033,20220630,14471773624,13459000,55%,29908000,8871,19,normal,23,98
1656608693,20220630,14471773624,13459000,55%,29908000,8871,17,normal,23,98
1656640768,20220701,14471773624,13459000,55%,29908000,8871,17,normal,24,98
1656647895,20220701,14471773624,13459000,55%,29908000,8871,17,normal,24,99
1656715202,20220701,14471773624,13459000,55%,29908000,8871,17,normal,25,99
1656726363,20220702,14471773624,13459000,55%,29908000,8871,17,normal,25,99
1656780742,20220702,14471773624,13459000,55%,29908000,8871,18,normal,25,99
1656813341,20220703,14471773624,13459000,55%,29908000,8870,18,normal,25,99
1656822533,20220703,14471773624,13459000,55%,29908000,8869,18,normal,25,99
1656826645,20220703,14471773624,13459000,55%,29908000,8869,18,normal,25,98
1656862879,20220703,14471773624,7811000,55%,17356000,8893,18,normal,25,98
1656875624,20220703,14471773624,7811000,55%,17356000,8892,18,normal,25,98
1656886578,20220703,14471773624,7811000,55%,17356000,8891,18,normal,25,98
1656899921,20220704,14471773624,7811000,55%,17356000,8891,18,normal,25,100
1656944232,20220704,14471773624,7811000,55%,17356000,9131,18,normal,25,100
1656949430,20220704,14471773624,7811000,55%,17356000,9131,18,normal,25,101
1656962147,20220704,14471773624,7811000,55%,17356000,9130,18,normal,25,101
1656965907,20220704,14471773624,7811000,55%,17356000,9129,18,normal,25,101
1656985750,20220705,14471773624,7811000,55%,17356000,9129,18,normal,25,101
1657038645,20220705,14471773624,7811000,55%,17356000,9129,18,normal,25,102
1657043093,20220705,14471773624,7811000,55%,17356000,9129,18,normal,25,103
1657048462,20220705,14471773624,7811000,55%,17356000,9130,18,normal,25,103
1657059418,20220705,14471773624,7811000,55%,17356000,9130,18,normal,26,103
1657072794,20220706,14471773624,7811000,55%,17356000,9130,18,normal,26,103
1657124932,20220706,14471773624,7811000,55%,17356000,9130,20,normal,26,103
1657158919,20220707,14471773624,7811000,55%,17356000,9129,20,normal,26,103
1657165758,20220707,14471773624,7811000,55%,17356000,9129,20,normal,26,104
1657175007,20220707,14471773624,7811000,55%,17356000,9128,20,normal,26,104
1657214747,20220707,14471773624,7811000,55%,17356000,9128,18,normal,26,104
1657245177,20220708,14471773624,7811000,55%,17356000,9127,18,normal,26,104
1657290224,20220708,14471773624,7811000,55%,17356000,9127,18,normal,26,105
1657293528,20220708,14471773624,7811000,55%,17356000,9126,18,normal,26,105
1657297832,20220708,14471773624,7811000,55%,17356000,9126,18,normal,26,106
1657322275,20220708,14471773624,7811000,55%,17356000,9126,18,normal,26,107
1657330772,20220709,14471773624,7811000,55%,17356000,9126,18,normal,26,107
1657336771,20220709,14471773624,7811000,55%,17356000,9062,18,normal,26,106
1657354898,20220709,14471773624,7811000,55%,17356000,9062,18,normal,26,107
1657369897,20220709,14471773624,7811000,55%,17356000,9062,18,normal,26,106
1657390833,20220709,14471773624,7811000,55%,17356000,9061,18,normal,26,106
1657418359,20220710,14471773624,7811000,55%,17356000,9061,18,normal,26,106
1657435548,20220710,14471773624,7811000,55%,17356000,9061,18,normal,26,107
1657504211,20220711,14471773624,7811000,55%,17356000,9061,18,normal,26,107
1657514274,20220711,14471773624,7811000,55%,17356000,9061,18,normal,26,108
1657547442,20220711,14471773624,7811000,55%,17356000,9060,18,normal,26,108
1657590989,20220712,14471773624,7811000,55%,17356000,9060,18,normal,26,108
1657633803,20220712,14471773624,7811000,55%,17356000,9061,18,normal,26,108
1657645226,20220712,14471773624,7811000,55%,17356000,9061,18,normal,26,109
1657657222,20220712,14471773624,7811000,55%,17356000,9061,18,normal,26,111
1657676984,20220713,14471773624,7811000,55%,17356000,9061,18,normal,26,111
1657763726,20220714,14471773624,7811000,55%,17356000,9062,18,normal,26,111
1657819749,20220714,14471773624,7811000,55%,17356000,9062,16,normal,26,111
1657833446,20220714,14471773624,7811000,55%,17356000,9062,16,normal,27,111
1657842062,20220714,14471773624,7811000,55%,17356000,9062,16,normal,27,112
1657850586,20220715,14471773624,7811000,55%,17356000,9062,16,normal,27,112
1657902540,20220715,14471773624,7811000,55%,17356000,9062,17,normal,27,112
1657936199,20220716,14471773624,7811000,55%,17356000,9061,17,normal,27,112
1657944205,20220716,14471773624,7811000,55%,17356000,9061,17,normal,27,113
1657990335,20220716,14471773624,7811000,55%,17356000,9060,17,normal,27,113
1657991805,20220716,14471773624,7811000,55%,17356000,9059,17,normal,27,113
1658023017,20220717,14471773624,7811000,55%,17356000,9059,17,normal,27,113
1658076790,20220717,14471773624,7811000,55%,17356000,9060,17,normal,27,113
1658079578,20220717,14471773624,7811000,55%,17356000,9059,17,normal,27,113
1658099831,20220717,14471773624,7811000,55%,17356000,9059,17,normal,27,114
1658109267,20220718,14471773624,7811000,55%,17356000,9059,17,normal,27,114
1658163737,20220718,14471773624,7811000,55%,17356000,9059,16,normal,27,114
1658176880,20220718,14471773624,7811000,55%,17356000,9058,16,normal,27,114
1658186262,20220718,14471773624,7811000,55%,17356000,9058,16,normal,27,115
1658196237,20220719,14471773624,7811000,55%,17356000,9058,16,normal,27,115
1658238060,20220719,14471773624,7811000,55%,17356000,9058,16,normal,28,115
1658265392,20220719,14471773624,7811000,55%,17356000,9059,16,normal,28,115
1658281777,20220720,14471773624,7811000,55%,17356000,9059,16,normal,28,115
1658324856,20220720,14471773624,7811000,55%,17356000,9059,16,normal,29,115
1658334478,20220720,14471773624,7811000,55%,17356000,9059,15,normal,29,115
1658368310,20220721,14471773624,7811000,55%,17356000,9059,15,normal,29,115
1658422621,20220721,14471773624,7811000,55%,17356000,9059,13,normal,29,115
1658438299,20220721,14471773624,7811000,55%,17356000,9059,13,normal,29,116
1658454894,20220722,14471773624,7811000,55%,17356000,9059,13,normal,29,116
1658465168,20220722,14471773624,7811000,55%,17356000,9059,13,normal,29,117
1658526031,20220722,14471773624,7811000,55%,17356000,9059,13,normal,29,118
1658529696,20220722,14471773624,7811000,55%,17356000,9059,13,normal,30,118
1658541039,20220723,14471773624,7811000,55%,17356000,9059,13,normal,30,118
1658547369,20220723,14471773624,7811000,55%,17356000,9095,13,normal,30,118
1658587144,20220723,14471773624,7811000,55%,17356000,9095,13,normal,30,119
1658593508,20220723,14471773624,7811000,55%,17356000,9095,15,normal,30,119
1658627919,20220724,14471773624,7811000,55%,17356000,9095,15,normal,30,119
1658681772,20220724,14471773624,7811000,55%,17356000,9095,14,normal,30,119
1658684522,20220724,14471773624,7811000,55%,17356000,9096,14,normal,30,119
1658704668,20220724,14471773624,7811000,55%,17356000,9096,14,normal,30,118
1658713879,20220725,14471773624,7811000,55%,17356000,9096,14,normal,30,118
1658766406,20220725,14471773624,7811000,55%,17356000,9096,14,normal,31,118
1658800827,20220726,14471773624,7811000,55%,17356000,9096,14,normal,31,119
1658873975,20220726,14471773624,7811000,55%,17356000,9096,14,normal,32,119
1658887046,20220727,14471773624,7811000,55%,17356000,9096,14,normal,32,119
1658893954,20220727,14471773624,7811000,55%,17356000,9096,14,normal,32,121
1658939318,20220727,14471773624,7811000,55%,17356000,9096,16,normal,32,121
1658956560,20220727,14471773624,7811000,55%,17356000,9096,16,normal,32,122
1658972993,20220728,14471773624,7811000,55%,17356000,9096,16,normal,32,122
1659028000,20220728,14471773624,7811000,55%,17356000,9096,14,normal,32,122
1659059951,20220729,14471773624,7811000,55%,17356000,9096,14,normal,32,122
1659113949,20220729,14471773624,7811000,55%,17356000,9096,12,normal,32,122
1659119017,20220729,14471773624,7811000,55%,17356000,9096,12,normal,32,123
1659145798,20220730,14471773624,7811000,55%,17356000,9096,12,normal,32,123
1659184231,20220730,14471773624,7811000,55%,17356000,9096,12,normal,33,123
1659199989,20220730,14471773624,7811000,55%,17356000,9096,13,normal,33,123
1659232971,20220731,14471773624,7811000,55%,17356000,9095,13,normal,33,123
1659264073,20220731,14471773624,7811000,55%,17356000,9131,13,normal,33,123
1659286374,20220731,14471773624,7811000,55%,17356000,9131,12,normal,33,123
1659319296,20220801,14471773624,7811000,55%,17356000,9131,12,normal,33,123
