time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669419595,20221125,19756333237,24000000,51%,49244000,136313,29,normal,20,717
1669427073,20221126,19756333237,24000000,51%,49244000,136310,29,normal,20,727
1669431164,20221126,19756333237,24000000,51%,49244000,136310,29,normal,20,730
1669433236,20221126,19756333237,24000000,51%,49244000,136310,29,normal,20,731
1669436718,20221126,19756333237,24000000,51%,49244000,136310,29,normal,20,732
1669437842,20221126,19756333237,24000000,51%,49244000,136309,29,normal,20,732
1669441097,20221126,19756333237,24000000,51%,49244000,136309,29,normal,20,733
1669448286,20221126,19756333237,24000000,51%,49244000,136309,29,normal,20,734
1669455524,20221126,19756333237,24000000,51%,49244000,136308,29,normal,20,734
1669461386,20221126,19756333237,24000000,51%,49244000,136308,29,normal,20,735
1669462684,20221126,19756333237,24000000,51%,49244000,136309,29,normal,20,735
1669466189,20221126,19756333237,24000000,51%,49244000,136310,29,normal,20,735
1669476009,20221126,19756333237,24000000,51%,49244000,136311,29,normal,20,735
1669480072,20221126,19756333237,24000000,51%,49244000,136312,29,normal,20,736
1669483060,20221126,19756333237,24000000,51%,49244000,136313,29,normal,20,736
1669487060,20221126,19756333237,24000000,51%,49244000,136313,29,normal,20,739
1669490140,20221126,19756333237,24000000,51%,49244000,136313,29,normal,21,739
1669491496,20221126,19756333237,24000000,51%,49244000,136313,33,normal,21,740
1669494045,20221126,19756333237,24000000,51%,49244000,136312,33,normal,21,741
1669495160,20221126,19756333237,24000000,51%,49244000,136311,33,normal,21,741
1669497466,20221126,19756333237,24000000,51%,49244000,136312,33,normal,21,741
1669498716,20221126,19756333237,24000000,51%,49244000,136313,33,normal,21,742
1669501161,20221126,19756333237,24000000,51%,49244000,136313,33,normal,21,743
1669502359,20221126,19756333237,24000000,51%,49244000,136312,33,normal,21,743
1669504818,20221126,19756333237,24000000,51%,49244000,136312,33,normal,21,742
1669514079,20221127,19756333237,24000000,51%,49244000,136311,33,normal,21,746
1669518584,20221127,19756333237,24000000,51%,49244000,136310,33,normal,21,747
1669523121,20221127,19756333237,24000000,51%,49244000,136310,33,normal,21,748
1669524254,20221127,19756333237,24000000,51%,49244000,136311,33,normal,21,748
1669547816,20221127,19756333237,24000000,51%,49244000,136311,33,normal,21,749
1669549087,20221127,19756333237,24000000,51%,49244000,136312,33,normal,21,750
1669552609,20221127,19756333237,24000000,51%,49244000,136312,33,normal,21,751
1669555546,20221127,19756333237,24000000,51%,49244000,136312,33,normal,21,752
1669558656,20221127,19756333237,24000000,51%,49244000,136313,33,normal,21,753
1669562398,20221127,19756333237,24000000,51%,49244000,136310,33,normal,22,754
1669563598,20221127,19756333237,24000000,51%,49244000,136308,33,normal,23,754
1669566486,20221127,19756333237,24000000,51%,49244000,136308,33,normal,23,757
1669567833,20221127,19756333237,24000000,51%,49244000,136308,33,normal,24,757
1669569466,20221127,19756333237,24000000,51%,49244000,136307,33,normal,24,758
1669573463,20221127,19756333237,24000000,51%,49244000,136307,33,normal,24,761
1669576567,20221127,19756333237,24000000,51%,49244000,136307,38,normal,24,761
1669580442,20221127,19756333237,24000000,51%,49244000,136308,38,normal,24,761
1669581564,20221127,19756333237,24000000,51%,49244000,136308,38,normal,24,762
1669585114,20221127,19756333237,24000000,51%,49244000,136308,38,normal,24,764
1669587597,20221127,19756333237,24000000,51%,49244000,136308,38,normal,24,765
1669588794,20221127,19756333237,24000000,51%,49244000,136308,38,normal,24,766
1669591303,20221127,19756333237,24000000,51%,49244000,136307,38,normal,24,766
1669600048,20221128,19756333237,24000000,51%,49244000,136305,38,normal,25,771
1669604387,20221128,19756333237,24000000,51%,49244000,136304,38,normal,25,772
1669606520,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,772
1669609563,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,773
1669610715,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,774
1669612759,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,776
1669613941,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,777
1669628416,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,778
1669631023,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,780
1669634272,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,781
1669639214,20221128,19756333237,24000000,51%,49244000,136302,38,normal,25,781
1669642258,20221128,19756333237,24000000,51%,49244000,136302,38,normal,25,782
1669648745,20221128,19756333237,24000000,51%,49244000,136302,38,normal,25,784
1669649888,20221128,19756333237,24000000,51%,49244000,136304,38,normal,25,784
1669653855,20221128,19756333237,24000000,51%,49244000,136304,38,normal,25,785
1669655975,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,785
1669661143,20221128,19756333237,24000000,51%,49244000,136303,38,normal,25,786
1669662990,20221128,19756333237,24000000,51%,49244000,136303,39,normal,25,788
1669664323,20221128,19756333237,24000000,51%,49244000,136303,39,normal,25,789
1669670313,20221128,19756333237,24000000,51%,49244000,136302,39,normal,25,789
1669678851,20221128,19756333237,24000000,51%,49244000,136301,39,normal,25,789
1669686419,20221129,19756333237,24000000,51%,49244000,136294,39,normal,25,796
1669690560,20221129,19756333237,24000000,51%,49244000,136293,39,normal,25,796
1669692663,20221129,19756333237,24000000,51%,49244000,136293,39,normal,25,797
1669713648,20221129,19756333237,24000000,51%,49244000,136293,39,normal,25,798
1669717386,20221129,19756333237,24000000,51%,49244000,136292,39,normal,25,798
1669725614,20221129,19756333237,24000000,51%,49244000,136291,39,normal,25,799
1669735329,20221129,19756333237,24000000,51%,49244000,136289,39,normal,25,801
1669736530,20221129,19756333237,24000000,51%,49244000,136290,39,normal,25,802
1669740811,20221129,19756333237,24000000,51%,49244000,136290,39,normal,25,803
1669742287,20221129,19756333237,24000000,51%,49244000,136290,39,normal,25,805
1669749407,20221129,19756333237,24000000,51%,49244000,136290,41,normal,25,806
1669750697,20221129,19756333237,24000000,51%,49244000,136290,41,normal,25,807
1669753300,20221129,19756333237,24000000,51%,49244000,136290,41,normal,25,808
1669756707,20221129,19756333237,24000000,51%,49244000,136289,41,normal,25,808
1669757953,20221129,19756333237,24000000,51%,49244000,136289,41,normal,26,809
1669760359,20221129,19756333237,24000000,51%,49244000,136289,41,normal,26,811
1669764140,20221129,19756333237,24000000,51%,49244000,136288,41,normal,26,811
1669772899,20221130,19756333237,24000000,51%,49244000,136295,41,normal,26,814
1669776835,20221130,19756333237,24000000,51%,49244000,136295,41,normal,26,816
1669778930,20221130,19756333237,24000000,51%,49244000,136295,41,normal,26,817
1669782389,20221130,19756333237,24000000,51%,49244000,136295,41,normal,27,817
1669789604,20221130,19756333237,24000000,51%,49244000,136294,41,normal,27,817
1669793913,20221130,19756333237,24000000,51%,49244000,136294,41,normal,27,818
1669801231,20221130,19756333237,24000000,51%,49244000,136294,41,normal,27,819
1669804966,20221130,19756333237,24000000,51%,49244000,136294,41,normal,27,820
1669812157,20221130,19756333237,24000000,51%,49244000,136295,41,normal,27,820
1669821779,20221130,19756333237,24000000,51%,49244000,136293,41,normal,27,820
1669822974,20221130,19756333237,24000000,51%,49244000,136291,41,normal,27,821
1669825813,20221130,19756333237,24000000,51%,49244000,136290,41,normal,27,822
1669827279,20221130,19756333237,24000000,51%,49244000,136289,41,normal,27,822
1669835820,20221130,19756333237,24000000,51%,49244000,136289,41,normal,27,824
1669837104,20221130,19756333237,24000000,51%,49244000,136289,44,normal,27,825
1669839740,20221130,19756333237,24000000,51%,49244000,136288,44,normal,27,826
1669840854,20221130,19756333237,24000000,51%,49244000,136287,44,normal,27,826
1669843129,20221130,19756333237,24000000,51%,49244000,136288,44,normal,27,826
1669844348,20221130,19756333237,24000000,51%,49244000,136290,44,normal,27,827
1669846846,20221130,19756333237,24000000,51%,49244000,136289,44,normal,27,827
1669848069,20221130,19756333237,24000000,51%,49244000,136289,44,normal,27,828
1669850517,20221130,19756333237,24000000,51%,49244000,136289,44,normal,28,830
1669851641,20221130,19756333237,24000000,51%,49244000,136289,44,normal,28,831
1669860045,20221201,19756333237,24000000,51%,49244000,136284,44,normal,28,836
1669865096,20221201,19756333237,24000000,51%,49244000,136283,44,normal,28,837
1669866763,20221201,19756333237,24000000,51%,49244000,136283,44,normal,28,838
1669872003,20221201,19756333237,24000000,51%,49244000,136283,44,normal,28,839
1669891365,20221201,19756333237,24000000,51%,49244000,136283,44,normal,28,840
1669898642,20221201,19756333237,24000000,51%,49244000,136283,44,normal,28,841
1669901823,20221201,19756333237,24000000,51%,49244000,136282,44,normal,28,841
1669904369,20221201,19756333237,24000000,51%,49244000,136282,44,normal,29,842
1669905607,20221201,19756333237,24000000,51%,49244000,136281,44,normal,29,842
1669909341,20221201,19756333237,24000000,51%,49244000,136281,44,normal,29,844
1669912251,20221201,19756333237,24000000,51%,49244000,136282,44,normal,29,845
1669915172,20221201,19756333237,24000000,51%,49244000,136280,44,normal,30,847
1669916401,20221201,19756333237,24000000,51%,49244000,136279,44,normal,30,847
1669919185,20221201,19756333237,24000000,51%,49244000,136279,44,normal,30,849
1669920336,20221201,19756333237,24000000,51%,49244000,136278,44,normal,30,849
1669922219,20221201,19756333237,24000000,51%,49244000,136278,47,normal,30,849
1669925965,20221201,19756333237,24000000,51%,49244000,136278,47,normal,30,850
1669927148,20221201,19756333237,24000000,51%,49244000,136277,47,normal,30,850
1669929398,20221201,19756333237,24000000,51%,49244000,136276,47,normal,30,850
1669933148,20221201,19756333237,24000000,51%,49244000,136276,47,normal,30,851
1669934334,20221201,19756333237,24000000,51%,49244000,136276,47,normal,30,853
1669936868,20221201,19756333237,24000000,51%,49244000,136277,47,normal,30,856
1669937979,20221201,19756333237,24000000,51%,49244000,136276,47,normal,30,857
1669945214,20221202,19756333237,24000000,51%,49244000,136275,47,normal,31,858
1669949470,20221202,19756333237,24000000,51%,49244000,136275,47,normal,31,860
1669955070,20221202,19756333237,24000000,51%,49244000,136276,47,normal,31,860
1669958279,20221202,19756333237,24000000,51%,49244000,136275,47,normal,31,860
1669976536,20221202,19756333237,24000000,51%,49244000,136274,47,normal,31,861
1669979691,20221202,19756333237,24000000,51%,49244000,136273,47,normal,31,861
1669987529,20221202,19756333237,24000000,51%,49244000,136271,47,normal,31,861
1669994321,20221202,19756333237,24000000,51%,49244000,136271,47,normal,31,862
1669995541,20221202,19756333237,24000000,51%,49244000,136271,47,normal,32,862
1669998462,20221202,19756333237,24000000,51%,49244000,136271,47,normal,32,863
1669999760,20221202,19756333237,24000000,51%,49244000,136272,47,normal,32,863
1670005349,20221202,19756333237,24000000,51%,49244000,136271,47,normal,32,863
1670009885,20221202,19756333237,24000000,51%,49244000,136271,54,normal,32,863
1670012430,20221202,19756333237,24000000,51%,49244000,136270,54,normal,32,864
1670015826,20221202,19756333237,24000000,51%,49244000,136269,54,normal,32,864
1670019545,20221202,19756333237,24000000,51%,49244000,136269,54,normal,32,865
1670020743,20221202,19756333237,24000000,51%,49244000,136268,54,normal,32,865
1670023183,20221202,19756333237,24000000,51%,49244000,136267,54,normal,32,866
1670024319,20221202,19756333237,24000000,51%,49244000,136268,54,normal,32,867
1670031351,20221203,19756333237,24000000,51%,49244000,136265,54,normal,32,870
1670035121,20221203,19756333237,24000000,51%,49244000,136265,54,normal,32,874
1670037676,20221203,19756333237,24000000,51%,49244000,136265,54,normal,32,875
1670041425,20221203,19756333237,24000000,51%,49244000,136264,54,normal,32,875
1670051787,20221203,19756333237,24000000,51%,49244000,136263,54,normal,32,875
1670066104,20221203,19756333237,24000000,51%,49244000,136263,54,normal,32,876
1670070880,20221203,19756333237,24000000,51%,49244000,136262,54,normal,32,876
1670073745,20221203,19756333237,24000000,51%,49244000,136263,54,normal,32,876
1670076983,20221203,19756333237,24000000,51%,49244000,136262,54,normal,32,876
1670078282,20221203,19756333237,24000000,51%,49244000,136261,54,normal,32,876
1670081897,20221203,19756333237,24000000,51%,49244000,136261,54,normal,32,877
1670084773,20221203,19756333237,24000000,51%,49244000,136260,54,normal,32,877
1670086022,20221203,19756333237,24000000,51%,49244000,136260,54,normal,32,878
1670091780,20221203,19756333237,24000000,51%,49244000,136260,54,normal,32,880
1670094872,20221203,19756333237,24000000,51%,49244000,136260,54,normal,32,881
1670096279,20221203,19756333237,24000000,51%,49244000,136258,57,normal,32,881
1670098765,20221203,19756333237,24000000,51%,49244000,136258,57,normal,32,882
1670102170,20221203,19756333237,24000000,51%,49244000,136256,57,normal,32,883
1670103491,20221203,19756333237,24000000,51%,49244000,136256,57,normal,32,884
1670105888,20221203,19756333237,24000000,51%,49244000,136255,57,normal,32,885
1670107088,20221203,19756333237,24000000,51%,49244000,136253,57,normal,32,889
1670109545,20221203,19756333237,24000000,51%,49244000,136254,57,normal,32,889
1670110718,20221203,19756333237,24000000,51%,49244000,136253,57,normal,32,889
1670118126,20221204,19756333237,24000000,51%,49244000,136254,57,normal,32,895
1670121963,20221204,19756333237,24000000,51%,49244000,136252,57,normal,32,896
