time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669006152,20221121,22003303123,22562000,50%,45124000,9994,1,normal,1,118
1669009142,20221121,22003303123,22562000,50%,45124000,9993,1,normal,1,118
1669011879,20221121,22003303123,22562000,50%,45124000,9993,1,normal,1,119
1669350512,20221125,22003303123,21412000,53%,45124000,187,2,normal,1,150
1669365856,20221125,22003303123,21412000,53%,45124000,186,2,normal,1,150
1669382972,20221125,22003303123,21412000,53%,45124000,185,2,normal,1,150
1669383846,20221125,22003303123,21412000,53%,45124000,185,2,normal,1,151
1669385924,20221125,22003303123,21412000,53%,45124000,184,2,normal,1,153
1669387145,20221125,22003303123,21412000,53%,45124000,183,2,normal,1,153
1669389684,20221125,22003303123,21412000,53%,45124000,182,2,normal,1,153
1669393742,20221125,22003303123,21412000,53%,45124000,181,2,normal,2,153
1669396720,20221125,22003303123,21412000,53%,45124000,181,2,normal,2,154
1669397946,20221125,22003303123,21412000,53%,45124000,183,2,normal,2,154
1669400752,20221125,22003303123,21412000,53%,45124000,183,2,normal,2,155
1669401855,20221125,22003303123,21412000,53%,45124000,181,2,normal,2,155
1669405085,20221125,22003303123,21412000,53%,45124000,179,4,normal,2,156
1669407695,20221125,22003303123,21412000,53%,45124000,179,4,normal,3,156
1669408808,20221125,22003303123,21412000,53%,45124000,178,4,normal,3,156
1669414781,20221125,22003303123,21412000,53%,45124000,176,4,normal,3,157
1669416007,20221125,22003303123,21412000,53%,45124000,175,4,normal,3,158
1669418447,20221125,22003303123,21412000,53%,45124000,174,4,normal,3,158
1669419595,20221125,22003303123,21412000,53%,45124000,172,4,normal,3,158
1669427074,20221126,22003303123,21412000,53%,45124000,169,4,normal,3,160
1669436718,20221126,22003303123,21412000,53%,45124000,168,4,normal,3,160
1669459217,20221126,22003303123,21412000,53%,45124000,169,4,normal,3,160
1669466189,20221126,22003303123,21412000,53%,45124000,169,4,normal,3,161
1669473503,20221126,22003303123,21412000,53%,45124000,170,4,normal,3,161
1669476010,20221126,22003303123,21412000,53%,45124000,169,4,normal,3,162
1669484290,20221126,22003303123,21412000,53%,45124000,168,4,normal,3,162
1669488173,20221126,22003303123,21412000,53%,45124000,167,4,normal,3,162
1669490141,20221126,22003303123,21412000,53%,45124000,167,5,normal,3,162
1669491497,20221126,22003303123,21412000,53%,45124000,166,5,normal,3,163
1669501161,20221126,22003303123,21412000,53%,45124000,167,5,normal,3,163
1669502359,20221126,22003303123,21412000,53%,45124000,168,5,normal,3,163
1669504819,20221126,22003303123,21412000,53%,45124000,168,5,normal,3,164
1669514080,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,165
1669526311,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,166
1669544462,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,167
1669547816,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,168
1669549088,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,169
1669562398,20221127,22003303123,21412000,53%,45124000,171,5,normal,3,169
1669566486,20221127,22003303123,21412000,53%,45124000,171,5,normal,3,170
1669567833,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,170
1669569466,20221127,22003303123,21412000,53%,45124000,169,5,normal,3,171
1669570713,20221127,22003303123,21412000,53%,45124000,170,5,normal,3,171
1669573464,20221127,22003303123,21412000,53%,45124000,168,5,normal,3,171
1669574585,20221127,22003303123,21412000,53%,45124000,168,5,normal,3,172
1669577893,20221127,22003303123,21412000,53%,45124000,168,5,normal,3,173
1669580443,20221127,22003303123,21412000,53%,45124000,167,5,normal,3,173
1669587597,20221127,22003303123,21412000,53%,45124000,167,5,normal,3,175
1669588794,20221127,22003303123,21412000,53%,45124000,165,5,normal,3,176
1669591304,20221127,22003303123,21412000,53%,45124000,165,5,normal,3,177
1669592412,20221127,22003303123,21412000,53%,45124000,164,5,normal,3,178
1669600048,20221128,22003303123,21412000,53%,45124000,163,5,normal,3,178
1669604387,20221128,22003303123,21412000,53%,45124000,163,5,normal,3,179
1669606520,20221128,22003303123,21412000,53%,45124000,199,5,normal,3,179
1669609564,20221128,22003303123,21412000,53%,45124000,198,5,normal,3,181
1669627249,20221128,22003303123,21412000,53%,45124000,198,5,normal,3,182
1669635501,20221128,22003303123,21412000,53%,45124000,197,5,normal,3,182
1669645147,20221128,22003303123,21412000,53%,45124000,197,5,normal,3,183
1669648745,20221128,22003303123,21412000,53%,45124000,197,5,normal,3,184
1669652692,20221128,22003303123,21412000,53%,45124000,196,5,normal,3,185
1669661143,20221128,22003303123,21412000,53%,45124000,195,5,normal,3,185
1669670314,20221128,22003303123,21412000,53%,45124000,195,5,normal,3,186
1669677730,20221128,22003303123,21412000,53%,45124000,195,5,normal,3,187
1669678852,20221128,22003303123,21412000,53%,45124000,195,5,normal,3,188
1669686420,20221129,22003303123,21412000,53%,45124000,193,5,normal,3,189
1669690560,20221129,22003303123,21412000,53%,45124000,193,5,normal,3,194
1669692664,20221129,22003303123,21412000,53%,45124000,194,5,normal,3,194
1669713648,20221129,22003303123,21412000,53%,45124000,194,5,normal,3,195
1669720660,20221129,22003303123,21412000,53%,45124000,193,5,normal,3,196
1669721911,20221129,22003303123,21412000,53%,45124000,194,5,normal,3,196
1669728691,20221129,22003303123,21412000,53%,45124000,192,5,normal,3,196
1669740812,20221129,22003303123,21412000,53%,45124000,191,5,normal,3,196
1669743551,20221129,22003303123,21412000,53%,45124000,192,5,normal,3,196
1669746277,20221129,22003303123,21412000,53%,45124000,191,5,normal,3,196
1669754394,20221129,22003303123,21412000,53%,45124000,191,5,normal,3,197
1669757954,20221129,22003303123,21412000,53%,45124000,190,5,normal,3,197
1669760359,20221129,22003303123,21412000,53%,45124000,189,5,normal,3,197
1669764140,20221129,22003303123,21412000,53%,45124000,188,5,normal,3,197
1669772899,20221130,22003303123,21412000,53%,45124000,188,5,normal,3,198
1669776835,20221130,22003303123,21412000,53%,45124000,188,5,normal,4,200
1669782389,20221130,22003303123,21412000,53%,45124000,188,5,normal,4,202
1669789604,20221130,22003303123,21412000,53%,45124000,188,5,normal,4,203
1669801231,20221130,22003303123,21412000,53%,45124000,187,5,normal,4,203
1669803798,20221130,22003303123,21412000,53%,45124000,187,5,normal,4,204
1669807083,20221130,22003303123,21412000,53%,45124000,188,5,normal,4,204
1669819219,20221130,22003303123,21412000,53%,45124000,188,5,normal,4,205
1669822974,20221130,22003303123,21412000,53%,45124000,187,5,normal,4,205
1669832790,20221130,22003303123,21412000,53%,45124000,187,5,normal,5,205
1669835820,20221130,22003303123,21412000,53%,45124000,187,5,normal,5,206
1669837104,20221130,22003303123,21412000,53%,45124000,187,6,normal,5,206
1669839741,20221130,22003303123,21412000,53%,45124000,186,6,normal,5,206
1669846847,20221130,22003303123,21412000,53%,45124000,185,6,normal,5,208
1669848070,20221130,22003303123,21412000,53%,45124000,185,6,normal,5,209
1669850517,20221130,22003303123,21412000,53%,45124000,184,6,normal,5,209
1669860045,20221201,22003303123,21412000,53%,45124000,183,6,normal,5,212
1669865097,20221201,22003303123,22562000,50%,45124000,10183,6,normal,5,212
1669866763,20221201,22003303123,22562000,50%,45124000,10183,6,normal,5,213
1669898643,20221201,22003303123,22562000,50%,45124000,10183,6,normal,5,214
1669909342,20221201,22003303123,22562000,50%,45124000,10182,6,normal,5,214
1669915173,20221201,22003303123,22562000,50%,45124000,10181,6,normal,5,214
1669916401,20221201,22003303123,22562000,50%,45124000,10180,6,normal,5,214
1669919186,20221201,22003303123,22562000,50%,45124000,10178,6,normal,5,215
1669920337,20221201,22003303123,22562000,50%,45124000,10179,6,normal,5,215
1669922220,20221201,22003303123,22562000,50%,45124000,10179,6,normal,5,216
1669923537,20221201,22003303123,22562000,50%,45124000,10179,10,normal,5,217
1669927148,20221201,22003303123,22562000,50%,45124000,10179,10,normal,5,218
1669929399,20221201,22003303123,22562000,50%,45124000,10178,10,normal,5,218
1669936869,20221201,22003303123,22562000,50%,45124000,10178,10,normal,5,219
1669937980,20221201,22003303123,22562000,50%,45124000,10178,10,normal,6,219
1669945214,20221202,22003303123,22562000,50%,45124000,10176,10,normal,6,220
1669949470,20221202,22003303123,22562000,50%,45124000,10175,10,normal,6,221
1669987529,20221202,22003303123,22562000,50%,45124000,10175,10,normal,6,220
1669988376,20221202,22003303123,22562000,50%,45124000,10174,10,normal,6,220
1669990728,20221202,22003303123,22562000,50%,45124000,10174,10,normal,6,221
1669994322,20221202,22003303123,22562000,50%,45124000,10174,10,normal,6,222
1669995542,20221202,22003303123,22562000,50%,45124000,10175,10,normal,6,222
1670005350,20221202,22003303123,22562000,50%,45124000,10176,10,normal,6,222
1670006511,20221202,22003303123,22562000,50%,45124000,10176,10,normal,6,223
1670009886,20221202,22003303123,22562000,50%,45124000,10177,11,normal,6,223
1670012430,20221202,22003303123,22562000,50%,45124000,10177,11,normal,6,224
1670019546,20221202,22003303123,22562000,50%,45124000,10176,11,normal,6,224
1670023183,20221202,22003303123,22562000,50%,45124000,10175,11,normal,6,224
1670031352,20221203,22003303123,22562000,50%,45124000,10175,11,normal,6,224
1670037676,20221203,22003303123,22562000,50%,45124000,10175,11,normal,6,225
1670051788,20221203,22003303123,22562000,50%,45124000,10175,11,normal,6,226
1670066104,20221203,22003303123,22562000,50%,45124000,10175,11,normal,6,227
1670073745,20221203,22003303123,22562000,50%,45124000,10174,11,normal,6,227
1670076983,20221203,22003303123,22562000,50%,45124000,10174,11,normal,6,228
1670084773,20221203,22003303123,22562000,50%,45124000,10174,11,normal,6,229
1670086022,20221203,22003303123,22562000,50%,45124000,10174,11,normal,6,231
1670098765,20221203,22003303123,22562000,50%,45124000,10174,11,normal,6,232
1670102171,20221203,22003303123,22562000,50%,45124000,10174,11,normal,6,233
1670109546,20221203,22003303123,22562000,50%,45124000,10175,11,normal,6,233
1670118126,20221204,22003303123,22562000,50%,45124000,10175,11,normal,6,233
1670127832,20221204,22003303123,22562000,50%,45124000,10175,11,normal,6,234
1670150346,20221204,22003303123,22562000,50%,45124000,10175,11,normal,6,235
1670160172,20221204,22003303123,22562000,50%,45124000,10175,11,normal,6,236
1670163418,20221204,22003303123,22562000,50%,45124000,10175,11,normal,6,237
1670164688,20221204,22003303123,22562000,50%,45124000,10174,11,normal,6,237
1670171178,20221204,22003303123,22562000,50%,45124000,10173,11,normal,6,237
1670178156,20221204,22003303123,22562000,50%,45124000,10174,11,normal,6,239
1670185187,20221204,22003303123,22562000,50%,45124000,10172,11,normal,6,239
1670192275,20221204,22003303123,22562000,50%,45124000,10172,11,normal,6,240
1670204472,20221205,22003303123,22562000,50%,45124000,10172,11,normal,6,241
1670208285,20221205,22003303123,22562000,50%,45124000,10171,11,normal,6,242
1670211608,20221205,22003303123,22562000,50%,45124000,10170,11,normal,6,242
1670235721,20221205,22003303123,22562000,50%,45124000,10170,11,normal,6,243
1670236856,20221205,22003303123,22562000,50%,45124000,10169,11,normal,6,243
1670238967,20221205,22003303123,22562000,50%,45124000,10168,11,normal,6,244
1670243902,20221205,22003303123,22562000,50%,45124000,10167,11,normal,6,245
1670246798,20221205,22003303123,22562000,50%,45124000,10166,11,normal,6,245
1670257720,20221205,22003303123,22562000,50%,45124000,10166,11,normal,6,247
1670259057,20221205,22003303123,22562000,50%,45124000,10166,11,normal,6,248
1670271647,20221205,22003303123,22562000,50%,45124000,10165,11,normal,6,248
1670278749,20221205,22003303123,22562000,50%,45124000,10165,11,normal,6,249
1670279940,20221205,22003303123,22562000,50%,45124000,10165,11,normal,6,250
1670282431,20221205,22003303123,22562000,50%,45124000,10165,11,normal,6,251
1670283529,20221205,22003303123,22562000,50%,45124000,10164,11,normal,6,251
1670290761,20221206,22003303123,22562000,50%,45124000,10165,11,normal,6,251
1670296886,20221206,22003303123,22562000,50%,45124000,10163,11,normal,6,251
1670301774,20221206,22003303123,22562000,50%,45124000,10163,11,normal,6,252
1670325384,20221206,22003303123,22562000,50%,45124000,10164,11,normal,6,252
1670341221,20221206,22003303123,22562000,50%,45124000,10164,11,normal,6,253
1670344135,20221206,22003303123,22562000,50%,45124000,10165,11,normal,7,254
1670354147,20221206,22003303123,22562000,50%,45124000,10165,12,normal,7,254
1670368857,20221206,22003303123,22562000,50%,45124000,10165,12,normal,8,254
1670377490,20221207,22003303123,22562000,50%,45124000,10165,12,normal,8,256
1670381549,20221207,22003303123,22562000,50%,45124000,10164,12,normal,8,257
1670409675,20221207,22003303123,22562000,50%,45124000,10164,12,normal,8,258
1670416631,20221207,22003303123,22562000,50%,45124000,10164,12,normal,8,259
1670422679,20221207,22003303123,22562000,50%,45124000,10163,12,normal,8,260
1670427618,20221207,22003303123,22562000,50%,45124000,10162,12,normal,8,260
1670430506,20221207,22003303123,22562000,50%,45124000,10162,12,normal,8,261
1670431858,20221207,22003303123,22562000,50%,45124000,10162,12,normal,8,262
1670434713,20221207,22003303123,22562000,50%,45124000,10161,12,normal,8,262
1670434718,20221207,22003303123,22562000,50%,45124000,10160,12,normal,8,262
1670437496,20221207,22003303123,22562000,50%,45124000,10161,12,normal,8,264
1670438589,20221207,22003303123,22562000,50%,45124000,10161,12,normal,8,266
1670441894,20221207,22003303123,22562000,50%,45124000,10161,12,normal,8,267
1670455180,20221207,22003303123,22562000,50%,45124000,10162,12,normal,8,268
1670463630,20221208,22003303123,22562000,50%,45124000,10162,12,normal,8,270
1670467673,20221208,22003303123,22562000,50%,45124000,10162,13,normal,8,270
1670470853,20221208,22003303123,22562000,50%,45124000,10161,13,normal,8,270
1670474627,20221208,22003303123,22562000,50%,45124000,10161,13,normal,8,269
1670476722,20221208,22003303123,22562000,50%,45124000,10161,13,normal,8,270
1670487942,20221208,22003303123,22562000,50%,45124000,10161,13,normal,8,271
1670488968,20221208,22003303123,22562000,50%,45124000,10160,13,normal,8,271
1670491149,20221208,22003303123,22562000,50%,45124000,10160,13,normal,8,272
1670503064,20221208,22003303123,22562000,50%,45124000,10160,13,normal,8,273
1670512811,20221208,22003303123,22562000,50%,45124000,10160,13,normal,8,274
1670516933,20221208,22003303123,22562000,50%,45124000,10159,13,normal,8,274
1670521077,20221208,22003303123,22562000,50%,45124000,10160,13,normal,8,274
1670523864,20221208,22003303123,22562000,50%,45124000,10161,13,normal,8,274
1670528292,20221208,22003303123,22562000,50%,45124000,10161,14,normal,8,275
1670531923,20221208,22003303123,22562000,50%,45124000,10161,14,normal,8,276
1670539115,20221208,22003303123,22562000,50%,45124000,10161,14,normal,8,277
1670541712,20221208,22003303123,22562000,50%,45124000,10160,14,normal,9,277
1670550243,20221209,22003303123,22562000,50%,45124000,10160,14,normal,9,279
1670554103,20221209,22003303123,22562000,50%,45124000,10161,14,normal,9,279
1670557242,20221209,22003303123,22562000,50%,45124000,10162,14,normal,9,279
1670585886,20221209,22003303123,22562000,50%,45124000,10163,14,normal,9,279
1670600344,20221209,22003303123,22562000,50%,45124000,10162,14,normal,9,279
1670603295,20221209,22003303123,22562000,50%,45124000,10162,14,normal,9,280
1670607503,20221209,22003303123,22562000,50%,45124000,10162,14,normal,9,283
1670613314,20221209,22003303123,22562000,50%,45124000,10162,18,normal,9,283
1670628031,20221209,22003303123,22562000,50%,45124000,10161,18,normal,9,283
1670636241,20221210,22003303123,22562000,50%,45124000,10160,18,normal,9,282
1670646270,20221210,22003303123,22562000,50%,45124000,10160,18,normal,9,283
1670660647,20221210,22003303123,22562000,50%,45124000,10160,18,normal,10,283
1670667610,20221210,22003303123,22562000,50%,45124000,10160,18,normal,10,284
1670668752,20221210,22003303123,22562000,50%,45124000,10160,18,normal,10,285
1670670926,20221210,22003303123,22562000,50%,45124000,10160,18,normal,10,287
1670678582,20221210,22003303123,22562000,50%,45124000,10160,18,normal,10,288
1670699702,20221210,22003303123,22562000,50%,45124000,10160,19,normal,10,288
1670703592,20221210,22003303123,22562000,50%,45124000,10158,19,normal,10,288
1670708305,20221210,22003303123,22562000,50%,45124000,10158,19,normal,10,289
1670723294,20221211,22003303123,22562000,50%,45124000,10158,19,normal,10,289
1670727151,20221211,22003303123,22562000,50%,45124000,10157,19,normal,10,289
1670729116,20221211,22003303123,22562000,50%,45124000,10158,19,normal,10,289
1670735854,20221211,22003303123,22562000,50%,45124000,10158,19,normal,10,290
1670737089,20221211,22003303123,22562000,50%,45124000,10158,19,normal,10,291
1670768234,20221211,22003303123,22562000,50%,45124000,10158,19,normal,10,292
1670771935,20221211,22003303123,22562000,50%,45124000,10158,19,normal,10,293
1670775997,20221211,22003303123,22562000,50%,45124000,10157,19,normal,10,293
1670786111,20221211,22003303123,22562000,50%,45124000,10157,20,normal,10,293
1670789999,20221211,22003303123,22562000,50%,45124000,10158,20,normal,10,293
1670794701,20221211,22003303123,22562000,50%,45124000,10158,20,normal,10,292
1670797095,20221211,22003303123,22562000,50%,45124000,10158,20,normal,10,293
1670800775,20221211,22003303123,22562000,50%,45124000,10157,20,normal,10,294
1670809445,20221212,22003303123,22562000,50%,45124000,10157,20,normal,10,294
1670813478,20221212,22003303123,22562000,50%,45124000,10157,20,normal,10,295
1670855939,20221212,22003303123,22562000,50%,45124000,10156,20,normal,10,295
1670859649,20221212,22003303123,22562000,50%,45124000,10155,20,normal,10,296
1670864001,20221212,22003303123,22562000,50%,45124000,10154,20,normal,10,296
1670869509,20221212,22003303123,22562000,50%,45124000,10153,20,normal,10,296
1670870603,20221212,22003303123,22562000,50%,45124000,10152,20,normal,10,296
1670872706,20221212,22003303123,22562000,50%,45124000,10152,22,normal,10,296
1670883568,20221212,22003303123,22562000,50%,45124000,10152,22,normal,11,296
1670887280,20221212,22003303123,22562000,50%,45124000,10152,22,normal,11,298
1670896000,20221213,22003303123,22562000,50%,45124000,10152,22,normal,11,299
1670900063,20221213,22003303123,22562000,50%,45124000,10152,22,normal,11,301
1670902065,20221213,22003303123,22562000,50%,45124000,10152,22,normal,11,302
1670930197,20221213,22003303123,22562000,50%,45124000,10152,22,normal,12,302
1670935074,20221213,22003303123,22562000,50%,45124000,10152,22,normal,12,303
1670946143,20221213,22003303123,22562000,50%,45124000,10152,22,normal,13,303
1670948918,20221213,22003303123,22562000,50%,45124000,10151,22,normal,13,303
1670955870,20221213,22003303123,22562000,50%,45124000,10150,22,normal,13,303
1670958953,20221213,22003303123,22562000,50%,45124000,10150,27,normal,13,303
1670960286,20221213,22003303123,22562000,50%,45124000,10148,27,normal,13,303
1670962871,20221213,22003303123,22562000,50%,45124000,10147,27,normal,14,303
1670967534,20221213,22003303123,22562000,50%,45124000,10146,27,normal,14,303
1670969943,20221213,22003303123,22562000,50%,45124000,10145,27,normal,14,304
1670974768,20221213,22003303123,22562000,50%,45124000,10144,27,normal,14,304
1670982170,20221214,22003303123,22562000,50%,45124000,10144,27,normal,14,306
1670991901,20221214,22003303123,22562000,50%,45124000,10143,27,normal,14,305
1671014442,20221214,22003303123,22562000,50%,45124000,10142,27,normal,14,305
1671027497,20221214,22003303123,22562000,50%,45124000,10142,27,normal,14,304
1671032430,20221214,22003303123,22562000,50%,45124000,10143,27,normal,14,304
1671035310,20221214,22003303123,22562000,50%,45124000,10142,27,normal,14,304
1671036666,20221214,22003303123,22562000,50%,45124000,9999,27,normal,14,304
1671042242,20221214,22003303123,22562000,50%,45124000,9998,27,normal,14,304
1671046682,20221214,22003303123,22562000,50%,45124000,9999,29,normal,14,304
1671049267,20221214,22003303123,22562000,50%,45124000,9998,29,normal,14,304
1671061149,20221214,22003303123,22562000,50%,45124000,9997,29,normal,14,304
1671068714,20221215,22003303123,22562000,50%,45124000,9995,29,normal,14,304
1671072633,20221215,22003303123,22562000,50%,45124000,9995,29,normal,14,305
1671078315,20221215,22003303123,22562000,50%,45124000,9996,29,normal,14,306
1671089881,20221215,22003303123,22562000,50%,45124000,9996,29,normal,15,306
1671093777,20221215,22003303123,22562000,50%,45124000,9999,29,normal,15,306
1671099720,20221215,22003303123,22562000,50%,45124000,9999,29,normal,15,307
1671107888,20221215,22003303123,22562000,50%,45124000,9999,29,normal,15,308
1671117656,20221215,22003303123,22562000,50%,45124000,9997,29,normal,15,308
1671121743,20221215,22003303123,22562000,50%,45124000,9997,29,normal,15,309
1671129568,20221215,22003303123,22562000,50%,45124000,9997,29,normal,15,310
1671131705,20221215,22003303123,22562000,50%,45124000,9996,29,normal,16,310
1671133082,20221215,22003303123,22562000,50%,45124000,9996,31,normal,16,310
1671140295,20221215,22003303123,22562000,50%,45124000,9997,31,normal,16,311
1671142672,20221215,22003303123,22562000,50%,45124000,9997,31,normal,16,312
1671143897,20221215,22003303123,22562000,50%,45124000,9997,31,normal,17,312
1671146412,20221215,22003303123,22562000,50%,45124000,9999,31,normal,17,314
1671154460,20221216,22003303123,22562000,50%,45124000,10000,31,normal,17,315
1671196977,20221216,22003303123,22562000,50%,45124000,10000,31,normal,17,316
1671197881,20221216,22003303123,22562000,50%,45124000,10000,31,normal,18,316
1671204061,20221216,22003303123,22562000,50%,45124000,10001,31,normal,18,316
1671205167,20221216,22003303123,22562000,50%,45124000,10000,31,normal,18,317
1671207986,20221216,22003303123,22562000,50%,45124000,10000,31,normal,18,318
1671212287,20221216,22003303123,22562000,50%,45124000,10000,31,normal,18,319
1671218103,20221216,22003303123,22562000,50%,45124000,10001,31,normal,18,320
1671219492,20221216,22003303123,22562000,50%,45124000,10001,36,normal,18,320
1671226690,20221216,22003303123,22562000,50%,45124000,10001,36,normal,18,321
1671232727,20221216,22003303123,22562000,50%,45124000,10001,36,normal,18,322
1671233912,20221216,22003303123,22562000,50%,45124000,10001,36,normal,18,323
1671240874,20221217,22003303123,22562000,50%,45124000,10001,36,normal,18,323
1671248300,20221217,22003303123,22562000,50%,45124000,10001,36,normal,18,324
1671275655,20221217,22003303123,22562000,50%,45124000,10001,36,normal,18,325
1671304436,20221217,22003303123,22562000,50%,45124000,10001,38,normal,18,325
1671305887,20221217,22003303123,22562000,50%,45124000,10001,38,normal,18,324
1671308289,20221217,22003303123,22562000,50%,45124000,10002,38,normal,18,324
1671315416,20221217,22003303123,22562000,50%,45124000,10002,38,normal,18,325
1671316699,20221217,22003303123,22562000,50%,45124000,10001,38,normal,18,326
1671327365,20221218,22003303123,22562000,50%,45124000,10001,38,normal,18,326
1671331000,20221218,22003303123,22562000,50%,45124000,10000,38,normal,18,326
1671333586,20221218,22003303123,22562000,50%,45124000,10000,38,normal,18,327
1671358720,20221218,22003303123,22562000,50%,45124000,10000,38,normal,18,328
1671380683,20221218,22003303123,22562000,50%,45124000,10000,38,normal,18,329
1671401815,20221218,22003303123,22562000,50%,45124000,10000,38,normal,18,330
1671413637,20221219,22003303123,22562000,50%,45124000,10000,38,normal,18,332
1671417343,20221219,22003303123,22562000,50%,45124000,10001,38,normal,19,334
1671421115,20221219,22003303123,22562000,50%,45124000,10000,38,normal,19,335
1671423781,20221219,22003303123,22562000,50%,45124000,10000,38,normal,19,336
1671441535,20221219,22003303123,22562000,50%,45124000,10000,38,normal,19,337
1671463350,20221219,22003303123,22562000,50%,45124000,10000,38,normal,19,338
1671467364,20221219,22003303123,22562000,50%,45124000,9998,38,normal,19,338
1671474234,20221219,22003303123,22562000,50%,45124000,9998,38,normal,20,338
1671481282,20221219,22003303123,22562000,50%,45124000,9998,38,normal,21,338
1671485912,20221219,22003303123,22562000,50%,45124000,9998,38,normal,21,339
1671488288,20221219,22003303123,22562000,50%,45124000,9997,38,normal,21,339
1671491948,20221219,22003303123,22562000,50%,45124000,9996,38,normal,21,339
1671500223,20221220,22003303123,22562000,50%,45124000,9995,38,normal,21,342
1671506443,20221220,22003303123,22562000,50%,45124000,9995,38,normal,21,343
1671507488,20221220,22003303123,22562000,50%,45124000,9994,38,normal,21,343
1671549718,20221220,22003303123,22562000,50%,45124000,9992,38,normal,21,343
1671550855,20221220,22003303123,22562000,50%,45124000,9992,38,normal,22,343
1671553686,20221220,22003303123,22562000,50%,45124000,9993,38,normal,22,343
1671554945,20221220,22003303123,22562000,50%,45124000,9994,38,normal,22,343
1671561697,20221220,22003303123,22562000,50%,45124000,9994,38,normal,22,344
1671563709,20221220,22003303123,22562000,50%,45124000,9994,41,normal,22,344
1671568724,20221220,22003303123,22562000,50%,45124000,9993,41,normal,22,344
1671572296,20221220,22003303123,22562000,50%,45124000,9992,41,normal,22,344
1671574685,20221220,22003303123,22562000,50%,45124000,9992,41,normal,22,345
1671578360,20221220,22003303123,22562000,50%,45124000,9991,41,normal,22,347
1671586406,20221221,22003303123,22562000,50%,45124000,9991,41,normal,22,347
1671596611,20221221,22003303123,22562000,50%,45124000,9991,41,normal,22,348
1671608294,20221221,22003303123,22562000,50%,45124000,9991,41,normal,22,349
1671629017,20221221,22003303123,22562000,50%,45124000,9991,41,normal,23,350
1671636053,20221221,22003303123,22562000,50%,45124000,9992,41,normal,23,350
1671641324,20221221,22003303123,22562000,50%,45124000,9991,41,normal,23,350
1671651487,20221221,22003303123,22562000,50%,45124000,9991,45,normal,23,350
1671653973,20221221,22003303123,22562000,50%,45124000,9991,45,normal,24,350
1671657421,20221221,22003303123,22562000,50%,45124000,9992,45,normal,24,350
1671658689,20221221,22003303123,22562000,50%,45124000,9992,45,normal,24,351
1671662289,20221221,22003303123,22562000,50%,45124000,9992,45,normal,24,350
1671672944,20221222,22003303123,22562000,50%,45124000,9992,45,normal,24,351
1671682986,20221222,22003303123,22562000,50%,45124000,9991,45,normal,24,351
1671684082,20221222,22003303123,22562000,50%,45124000,9991,45,normal,24,352
1671698457,20221222,22003303123,22562000,50%,45124000,9991,45,normal,25,352
1671701900,20221222,22003303123,22562000,50%,45124000,9991,45,normal,26,352
1671704444,20221222,22003303123,22562000,50%,45124000,9991,45,normal,26,353
