time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669541938,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669544467,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669545632,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669547822,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669549094,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669552615,20221127,20859416263,550000,,0,1542,0,normal,0,106
1669555554,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669556419,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669558664,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669559919,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669562405,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669563606,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669566491,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669567840,20221127,20859416263,550000,,0,1530,0,normal,0,107
1669569473,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669570720,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669573469,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669574592,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669576572,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669577900,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669580449,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669581570,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669583861,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669585121,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669587604,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669588800,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669591311,20221127,20859416263,550000,,0,1530,0,normal,0,109
