time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669541938,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669544467,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669545632,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669547822,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669549094,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669552615,20221127,20859416263,550000,,0,1542,0,normal,0,106
1669555554,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669556419,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669558664,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669559919,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669562405,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669563606,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669566491,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669567840,20221127,20859416263,550000,,0,1530,0,normal,0,107
1669569473,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669570720,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669573469,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669574592,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669576572,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669577900,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669580449,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669581570,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669583861,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669585121,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669587604,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669588800,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669591311,20221127,20859416263,550000,,0,1530,0,normal,0,109
1669592419,20221127,20859416263,550000,,0,1530,0,normal,0,109
1669600055,20221128,20859416263,550000,,0,1530,0,normal,0,110
1669604394,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669606528,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669609571,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669610722,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669612766,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669613949,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669616851,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669618014,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669619906,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669621127,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669624055,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669625135,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669627256,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669628423,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669631030,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669632178,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669634280,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669635508,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669639220,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669642265,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669645154,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669646297,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669648751,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669649894,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669652697,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669653862,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669655983,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669657216,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669659995,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669661149,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669662997,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669664329,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669666860,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669668021,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669670321,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669671551,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669674041,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669675273,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669677737,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669678858,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669686427,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669690566,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669692669,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669695986,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669697166,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669699155,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669700333,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669703209,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669704380,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669706331,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669707495,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669710451,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669711545,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669713655,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669714833,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669717393,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669718564,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669720667,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669721918,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669725621,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669728698,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669731575,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669732808,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669735337,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669736537,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669739428,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669740817,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669742295,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669743557,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669746282,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669747451,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669749414,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669750704,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669753306,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669754400,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669756712,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669757961,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669760366,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669761629,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669764147,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669765266,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669772905,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669776842,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669778937,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669779992,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669782394,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669783583,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669785575,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669786762,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669789611,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669790784,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669792733,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669793919,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669796833,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669797921,20221130,20859416263,550000,,0,1530,0,normal,0,114
