time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669541938,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669544467,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669545632,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669547822,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669549094,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669552615,20221127,20859416263,550000,,0,1542,0,normal,0,106
1669555554,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669556419,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669558664,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669559919,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669562405,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669563606,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669566491,20221127,20859416263,550000,,0,1530,0,normal,0,106
1669567840,20221127,20859416263,550000,,0,1530,0,normal,0,107
1669569473,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669570720,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669573469,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669574592,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669576572,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669577900,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669580449,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669581570,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669583861,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669585121,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669587604,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669588800,20221127,20859416263,550000,,0,1530,0,normal,0,108
1669591311,20221127,20859416263,550000,,0,1530,0,normal,0,109
1669592419,20221127,20859416263,550000,,0,1530,0,normal,0,109
1669600055,20221128,20859416263,550000,,0,1530,0,normal,0,110
1669604394,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669606528,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669609571,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669610722,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669612766,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669613949,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669616851,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669618014,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669619906,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669621127,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669624055,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669625135,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669627256,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669628423,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669631030,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669632178,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669634280,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669635508,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669639220,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669642265,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669645154,20221128,20859416263,550000,,0,1530,0,normal,0,111
1669646297,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669648751,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669649894,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669652697,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669653862,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669655983,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669657216,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669659995,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669661149,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669662997,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669664329,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669666860,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669668021,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669670321,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669671551,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669674041,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669675273,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669677737,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669678858,20221128,20859416263,550000,,0,1530,0,normal,0,112
1669686427,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669690566,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669692669,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669695986,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669697166,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669699155,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669700333,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669703209,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669704380,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669706331,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669707495,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669710451,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669711545,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669713655,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669714833,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669717393,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669718564,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669720667,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669721918,20221129,20859416263,550000,,0,1530,0,normal,0,112
1669725621,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669728698,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669731575,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669732808,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669735337,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669736537,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669739428,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669740817,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669742295,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669743557,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669746282,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669747451,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669749414,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669750704,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669753306,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669754400,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669756712,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669757961,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669760366,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669761629,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669764147,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669765266,20221129,20859416263,550000,,0,1530,0,normal,0,114
1669772905,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669776842,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669778937,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669779992,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669782394,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669783583,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669785575,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669786762,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669789611,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669790784,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669792733,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669793919,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669796833,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669797921,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669800051,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669801238,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669803803,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669804971,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669807091,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669808318,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669812165,20221130,20859416263,550000,,0,1530,0,normal,0,114
1669815221,20221130,20859416263,550000,,0,1530,0,normal,0,115
1669817971,20221130,20859416263,550000,,0,1530,0,normal,0,115
1669819226,20221130,20859416263,550000,,0,1530,0,normal,0,116
1669821784,20221130,20859416263,550000,,0,1530,0,normal,0,116
1669822981,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669825819,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669827285,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669828781,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669830027,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669832795,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669833958,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669835826,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669837111,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669839747,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669840861,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669843137,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669844354,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669846854,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669848077,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669850524,20221130,20859416263,550000,,0,1530,0,normal,0,117
1669851647,20221130,20859416263,550000,,0,1530,0,normal,0,118
1669860052,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669865104,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669866770,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669868806,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669870013,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669872011,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669873186,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669876055,20221201,20859416263,550000,,0,1530,0,normal,0,119
1669877243,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669879171,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669880313,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669883259,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669884397,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669886467,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669887638,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669890238,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669891371,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669893473,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669894724,20221201,20859416263,550000,,0,1530,0,normal,0,120
1669898648,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669901828,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669904376,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669905615,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669908149,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669909348,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669912258,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669915179,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669916407,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669919193,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669920344,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669922226,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669923543,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669925972,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669927155,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669929406,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669930728,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669933156,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669934341,20221201,20859416263,550000,,0,1530,0,normal,0,121
1669936876,20221201,20859416263,550000,,0,1530,0,normal,1,121
1669937987,20221201,20859416263,550000,,0,1530,0,normal,1,121
1669945221,20221202,20859416263,550000,,0,1530,0,normal,1,121
1669949477,20221202,20859416263,550000,,0,1530,0,normal,1,121
1669951497,20221202,20859416263,550000,,0,1530,0,normal,1,121
1669952487,20221202,20859416263,550000,,0,1530,0,normal,1,122
1669955078,20221202,20859416263,550000,,0,1530,0,normal,1,122
1669956187,20221202,20859416263,550000,,0,1530,0,normal,1,122
1669958287,20221202,20859416263,550000,,0,1530,0,normal,1,122
1669959500,20221202,20859416263,550000,,0,1530,0,normal,1,122
1669962321,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669963402,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669965483,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669966695,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669969494,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669970509,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669972735,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669973931,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669976542,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669977651,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669979699,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669981104,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669984628,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669987536,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669988383,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669990734,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669991900,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669994329,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669995548,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669998468,20221202,20859416263,550000,,0,1530,0,normal,1,123
1669999767,20221202,20859416263,550000,,0,1530,0,normal,1,123
1670001479,20221202,20859416263,550000,,0,1530,0,normal,1,123
1670002695,20221202,20859416263,550000,,0,1530,0,normal,1,123
1670005356,20221202,20859416263,550000,,0,1530,0,normal,1,123
1670006516,20221202,20859416263,550000,,0,1530,0,normal,1,123
1670008523,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670009894,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670012437,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670013526,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670015834,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670017118,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670019553,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670020751,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670023189,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670024325,20221202,20859416263,550000,,0,1530,1,normal,1,123
1670031359,20221203,20859416263,550000,,0,1530,1,normal,1,122
1670035128,20221203,20859416263,550000,,0,1530,1,normal,1,122
1670037683,20221203,20859416263,550000,,0,1530,1,normal,1,122
1670038763,20221203,20859416263,550000,,0,1530,1,normal,1,122
1670041433,20221203,20859416263,550000,,0,1530,1,normal,1,122
1670042574,20221203,20859416263,550000,,0,1530,1,normal,1,122
1670044651,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670045894,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670048607,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670049710,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670051795,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670053099,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670055851,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670056877,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670059084,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670060301,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670062797,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670063949,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670066111,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670067490,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670070888,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670073752,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670074695,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670076991,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670078290,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670080726,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670081904,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670084780,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670086029,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670087776,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670089104,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670091788,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670092898,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670094880,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670096287,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670098773,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670099920,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670102177,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670103497,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670105895,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670107096,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670109553,20221203,20859416263,550000,,0,1530,1,normal,1,123
1670110726,20221203,20859416263,550000,,0,1530,1,normal,1,124
1670118132,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670121971,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670124066,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670125176,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670127839,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670128964,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670131044,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670132296,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670135110,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670136113,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670138219,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670139491,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670142248,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670143267,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670145465,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670146719,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670149219,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670150352,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670152515,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670153888,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670157388,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670160178,20221204,20859416263,550000,,0,1530,1,normal,1,125
1670161086,20221204,20859416263,550000,,0,1530,1,normal,1,126
1670163425,20221204,20859416263,550000,,0,1530,1,normal,1,126
1670164695,20221204,20859416263,550000,,0,1530,1,normal,1,126
1670167132,20221204,20859416263,550000,,0,1530,1,normal,1,126
1670168306,20221204,20859416263,550000,,0,1530,1,normal,1,126
1670171184,20221204,20859416263,550000,,0,1530,1,normal,1,126
1670172451,20221204,20859416263,550000,,0,1530,1,normal,1,126
