time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669574586,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,99
1669585115,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,100
1669592413,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,101
1669600049,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,101
1669604389,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,102
1669609565,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,103
1669645148,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,104
1669655977,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,105
1669674035,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,106
1669686421,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,107
1669690561,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,108
1669717387,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,109
1669735330,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,110
1669742288,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,111
1669765261,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,112
1669772900,20221130,21957606138,19900000,53%,42278000,144651,1,normal,1,112
1669796827,20221130,21957606138,19900000,53%,42278000,144651,1,normal,1,113
1669860046,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,114
1669925966,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,115
1669936870,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1669945215,20221202,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1670031353,20221203,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1670098766,20221203,21957606138,19900000,53%,42278000,144651,1,normal,1,117
1670118127,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,118
1670171179,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,117
1670185188,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,119
1670189927,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,120
1670204473,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,120
1670214311,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670257722,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670290762,20221206,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670300641,20221206,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670377493,20221207,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670426431,20221207,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670463631,20221208,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670469758,20221208,21957606138,19900000,53%,42278000,144651,2,normal,1,122
1670550245,20221209,21957606138,19900000,53%,42278000,144651,2,normal,1,122
1670556169,20221209,21957606138,19900000,53%,42278000,144651,2,normal,1,123
1670581312,20221209,21957606138,19900000,53%,42278000,144650,2,normal,1,123
1670636243,20221210,21957606138,19900000,53%,42278000,144650,2,normal,1,123
1670668754,20221210,21957606138,19900000,53%,42278000,144651,2,normal,1,123
1670710685,20221210,21957606138,19900000,53%,42278000,144651,2,normal,1,124
1670723296,20221211,21957606138,19900000,53%,42278000,144651,2,normal,1,124
1670755164,20221211,21957606138,19900000,53%,42278000,144651,2,normal,1,125
1670768235,20221211,21957606138,19900000,53%,42278000,144650,2,normal,1,124
1670786112,20221211,21957606138,19900000,53%,42278000,144650,2,normal,1,125
1670793386,20221211,21957606138,19900000,53%,42278000,144650,2,normal,1,126
1670809446,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,126
1670815499,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,127
1670865488,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,128
1670887281,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,129
1670896001,20221213,21957606138,19900000,53%,42278000,144650,2,normal,1,129
1670926931,20221213,21957606138,19900000,53%,42278000,144650,2,normal,1,130
1670982171,20221214,21957606138,19900000,53%,42278000,144650,2,normal,1,130
1671027499,20221214,21957606138,19900000,53%,42278000,144649,2,normal,1,130
1671046682,20221214,21957606138,19900000,53%,42278000,144649,4,normal,1,130
1671068715,20221215,21957606138,19900000,53%,42278000,144649,4,normal,2,130
1671102999,20221215,21957606138,19900000,53%,42278000,144649,4,normal,2,131
1671110837,20221215,21957606138,19900000,53%,42278000,144649,4,normal,2,132
1671133083,20221215,21957606138,19900000,53%,42278000,144649,5,normal,2,132
1671143898,20221215,21957606138,19900000,53%,42278000,144649,5,normal,2,133
1671154461,20221216,21957606138,19900000,53%,42278000,144649,5,normal,2,133
1671160814,20221216,21957606138,19900000,53%,42278000,144649,5,normal,2,134
1671216067,20221216,21957606138,19900000,53%,42278000,144649,5,normal,2,135
1671240875,20221217,21957606138,19900000,53%,42278000,144649,5,normal,2,135
1671275656,20221217,21957606138,19900000,53%,42278000,144649,5,normal,2,136
1671286519,20221217,21957606138,19900000,53%,42278000,144648,5,normal,2,136
1671327365,20221218,21957606138,19900000,53%,42278000,144648,5,normal,2,136
1671376655,20221218,21957606138,19900000,53%,42278000,144648,5,normal,2,137
1671394717,20221218,21957606138,19900000,53%,42278000,144648,4,normal,2,137
1671401816,20221218,21957606138,19900000,53%,42278000,144648,4,normal,2,139
1671413638,20221219,21957606138,19900000,53%,42278000,144648,4,normal,2,140
1671464425,20221219,21957606138,19900000,53%,42278000,144647,4,normal,2,140
1671471494,20221219,21957606138,19900000,53%,42278000,144647,4,normal,2,141
1671500224,20221220,21957606138,19900000,53%,42278000,144647,4,normal,2,141
1671503978,20221220,21957606138,19900000,53%,42278000,144647,4,normal,2,142
1671557891,20221220,21957606138,19900000,53%,42278000,144647,4,normal,2,143
1671586407,20221221,21957606138,19900000,53%,42278000,144647,4,normal,2,144
1671629018,20221221,21957606138,19900000,53%,42278000,144647,4,normal,2,146
1671632262,20221221,21957606138,19900000,53%,42278000,144648,4,normal,2,146
1671655108,20221221,21957606138,19900000,53%,42278000,144646,4,normal,2,147
1671664842,20221221,21957606138,19900000,53%,42278000,144646,4,normal,2,148
1671672945,20221222,21957606138,19900000,53%,42278000,144646,4,normal,2,148
1671729434,20221222,21957606138,19900000,53%,42278000,144645,4,normal,2,148
1671736493,20221222,21957606138,19900000,53%,42278000,144644,4,normal,2,148
1671741506,20221222,21957606138,19900000,53%,42278000,144645,4,normal,2,148
1671747490,20221222,21957606138,19900000,53%,42278000,144646,4,normal,2,149
1671759369,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,150
1671763175,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,151
1671802691,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,152
1671815807,20221223,21957606138,19900000,53%,42278000,144647,4,normal,2,152
1671824295,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,153
1671826770,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,154
