time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669574586,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,99
1669585115,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,100
1669592413,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,101
1669600049,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,101
1669604389,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,102
1669609565,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,103
1669645148,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,104
1669655977,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,105
1669674035,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,106
1669686421,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,107
1669690561,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,108
1669717387,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,109
1669735330,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,110
1669742288,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,111
1669765261,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,112
1669772900,20221130,21957606138,19900000,53%,42278000,144651,1,normal,1,112
1669796827,20221130,21957606138,19900000,53%,42278000,144651,1,normal,1,113
1669860046,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,114
1669925966,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,115
1669936870,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1669945215,20221202,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1670031353,20221203,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1670098766,20221203,21957606138,19900000,53%,42278000,144651,1,normal,1,117
1670118127,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,118
1670171179,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,117
1670185188,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,119
1670189927,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,120
1670204473,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,120
1670214311,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670257722,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670290762,20221206,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670300641,20221206,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670377493,20221207,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670426431,20221207,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670463631,20221208,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670469758,20221208,21957606138,19900000,53%,42278000,144651,2,normal,1,122
1670550245,20221209,21957606138,19900000,53%,42278000,144651,2,normal,1,122
1670556169,20221209,21957606138,19900000,53%,42278000,144651,2,normal,1,123
1670581312,20221209,21957606138,19900000,53%,42278000,144650,2,normal,1,123
1670636243,20221210,21957606138,19900000,53%,42278000,144650,2,normal,1,123
1670668754,20221210,21957606138,19900000,53%,42278000,144651,2,normal,1,123
1670710685,20221210,21957606138,19900000,53%,42278000,144651,2,normal,1,124
1670723296,20221211,21957606138,19900000,53%,42278000,144651,2,normal,1,124
1670755164,20221211,21957606138,19900000,53%,42278000,144651,2,normal,1,125
1670768235,20221211,21957606138,19900000,53%,42278000,144650,2,normal,1,124
1670786112,20221211,21957606138,19900000,53%,42278000,144650,2,normal,1,125
1670793386,20221211,21957606138,19900000,53%,42278000,144650,2,normal,1,126
1670809446,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,126
1670815499,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,127
1670865488,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,128
1670887281,20221212,21957606138,19900000,53%,42278000,144650,2,normal,1,129
1670896001,20221213,21957606138,19900000,53%,42278000,144650,2,normal,1,129
1670926931,20221213,21957606138,19900000,53%,42278000,144650,2,normal,1,130
1670982171,20221214,21957606138,19900000,53%,42278000,144650,2,normal,1,130
1671027499,20221214,21957606138,19900000,53%,42278000,144649,2,normal,1,130
1671046682,20221214,21957606138,19900000,53%,42278000,144649,4,normal,1,130
1671068715,20221215,21957606138,19900000,53%,42278000,144649,4,normal,2,130
1671102999,20221215,21957606138,19900000,53%,42278000,144649,4,normal,2,131
1671110837,20221215,21957606138,19900000,53%,42278000,144649,4,normal,2,132
1671133083,20221215,21957606138,19900000,53%,42278000,144649,5,normal,2,132
1671143898,20221215,21957606138,19900000,53%,42278000,144649,5,normal,2,133
1671154461,20221216,21957606138,19900000,53%,42278000,144649,5,normal,2,133
1671160814,20221216,21957606138,19900000,53%,42278000,144649,5,normal,2,134
1671216067,20221216,21957606138,19900000,53%,42278000,144649,5,normal,2,135
1671240875,20221217,21957606138,19900000,53%,42278000,144649,5,normal,2,135
1671275656,20221217,21957606138,19900000,53%,42278000,144649,5,normal,2,136
1671286519,20221217,21957606138,19900000,53%,42278000,144648,5,normal,2,136
1671327365,20221218,21957606138,19900000,53%,42278000,144648,5,normal,2,136
1671376655,20221218,21957606138,19900000,53%,42278000,144648,5,normal,2,137
1671394717,20221218,21957606138,19900000,53%,42278000,144648,4,normal,2,137
1671401816,20221218,21957606138,19900000,53%,42278000,144648,4,normal,2,139
1671413638,20221219,21957606138,19900000,53%,42278000,144648,4,normal,2,140
1671464425,20221219,21957606138,19900000,53%,42278000,144647,4,normal,2,140
1671471494,20221219,21957606138,19900000,53%,42278000,144647,4,normal,2,141
1671500224,20221220,21957606138,19900000,53%,42278000,144647,4,normal,2,141
1671503978,20221220,21957606138,19900000,53%,42278000,144647,4,normal,2,142
1671557891,20221220,21957606138,19900000,53%,42278000,144647,4,normal,2,143
1671586407,20221221,21957606138,19900000,53%,42278000,144647,4,normal,2,144
1671629018,20221221,21957606138,19900000,53%,42278000,144647,4,normal,2,146
1671632262,20221221,21957606138,19900000,53%,42278000,144648,4,normal,2,146
1671655108,20221221,21957606138,19900000,53%,42278000,144646,4,normal,2,147
1671664842,20221221,21957606138,19900000,53%,42278000,144646,4,normal,2,148
1671672945,20221222,21957606138,19900000,53%,42278000,144646,4,normal,2,148
1671729434,20221222,21957606138,19900000,53%,42278000,144645,4,normal,2,148
1671736493,20221222,21957606138,19900000,53%,42278000,144644,4,normal,2,148
1671741506,20221222,21957606138,19900000,53%,42278000,144645,4,normal,2,148
1671747490,20221222,21957606138,19900000,53%,42278000,144646,4,normal,2,149
1671759369,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,150
1671763175,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,151
1671802691,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,152
1671815807,20221223,21957606138,19900000,53%,42278000,144647,4,normal,2,152
1671824295,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,153
1671826770,20221223,21957606138,19900000,53%,42278000,144646,4,normal,2,154
1671845084,20221224,21957606138,19900000,53%,42278000,144646,4,normal,2,154
1671848468,20221224,21957606138,18000000,57%,42278000,15,4,normal,2,154
1671891335,20221224,21957606138,18000000,57%,42278000,16,4,normal,2,154
1671910687,20221224,21957606138,18000000,57%,42278000,17,4,normal,2,154
1671932410,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,154
1671953893,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,153
1671977737,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,154
1671979081,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,155
1671981478,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,156
1671982689,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,157
1672006643,20221225,21957606138,18000000,57%,42278000,17,4,normal,2,159
1672018581,20221226,21957606138,18000000,57%,42278000,17,4,normal,2,159
1672069096,20221226,21957606138,18000000,57%,42278000,18,4,normal,2,159
1672074968,20221226,21957606138,18000000,57%,42278000,18,4,normal,2,160
1672104903,20221227,21957606138,18000000,57%,42278000,18,4,normal,2,160
1672111230,20221227,21957606138,18000000,57%,42278000,18,4,normal,2,161
1672161365,20221227,21957606138,18000000,57%,42278000,18,4,normal,2,162
1672191322,20221228,21957606138,18000000,57%,42278000,18,4,normal,2,162
1672259907,20221228,21957606138,18000000,57%,42278000,18,4,normal,2,163
1672265881,20221228,21957606138,18000000,57%,42278000,18,4,normal,2,164
1672277867,20221229,21957606138,18000000,57%,42278000,18,4,normal,2,164
1672327153,20221229,21957606138,18000000,57%,42278000,18,4,normal,2,165
1672364272,20221230,21957606138,18000000,57%,42278000,18,4,normal,2,165
1672450526,20221231,21957606138,18000000,57%,42278000,18,4,normal,2,166
1672489955,20221231,21957606138,18000000,57%,42278000,18,4,normal,2,167
1672497482,20221231,21957606138,18000000,57%,42278000,18,4,normal,2,168
1672515494,20221231,21957606138,18000000,57%,42278000,18,4,normal,2,169
1672519093,20221231,21957606138,18000000,57%,42278000,18,4,normal,2,170
1672537853,20230101,21957606138,18000000,57%,42278000,18,4,normal,2,170
1672583900,20230101,21957606138,18000000,57%,42278000,18,4,normal,2,171
1672598372,20230101,21957606138,18000000,57%,42278000,17,4,normal,2,171
1672623387,20230102,21957606138,18000000,57%,42278000,17,4,normal,2,171
1672669024,20230102,21957606138,18000000,57%,42278000,17,4,normal,2,172
1672683749,20230102,21957606138,18000000,57%,42278000,17,4,normal,2,173
1672697864,20230102,21957606138,18000000,57%,42278000,17,4,normal,2,174
1672699111,20230102,21957606138,18000000,57%,42278000,17,4,normal,2,175
1672709764,20230103,21957606138,18000000,57%,42278000,17,4,normal,2,179
1672731490,20230103,21957606138,18000000,57%,42278000,17,4,normal,2,180
1672745886,20230103,21957606138,18000000,57%,42278000,17,4,normal,2,181
1672749460,20230103,21957606138,18000000,57%,42278000,17,4,normal,2,182
1672752252,20230103,21957606138,18000000,57%,42278000,17,4,normal,2,183
1672780631,20230103,21957606138,18000000,57%,42278000,17,4,normal,2,184
1672796252,20230104,21957606138,18000000,57%,42278000,17,4,normal,2,184
1672802449,20230104,21957606138,18000000,57%,42278000,17,4,normal,2,185
1672809459,20230104,21957606138,18000000,57%,42278000,17,4,normal,2,186
1672845796,20230104,21957606138,18000000,57%,42278000,17,4,normal,2,187
1672847032,20230104,21957606138,18000000,57%,42278000,17,4,normal,2,188
1672852786,20230104,21957606138,18000000,57%,42278000,16,4,normal,2,188
1672856668,20230104,21957606138,18000000,57%,42278000,16,4,normal,2,189
1672874362,20230104,21957606138,18000000,57%,42278000,16,4,normal,2,190
1672882912,20230105,21957606138,18000000,57%,42278000,16,4,normal,2,190
1672888825,20230105,21957606138,18000000,57%,42278000,16,4,normal,2,191
1672922230,20230105,21957606138,18000000,57%,42278000,16,4,normal,2,192
1672950049,20230105,21957606138,18000000,57%,42278000,16,4,normal,2,193
1672951132,20230105,21957606138,18000000,57%,42278000,16,4,normal,2,194
1672969293,20230106,21957606138,18000000,57%,42278000,16,4,normal,2,195
1673011472,20230106,21957606138,18000000,57%,42278000,16,4,normal,2,196
1673039787,20230106,21957606138,18000000,57%,42278000,16,3,normal,2,196
1673055442,20230107,21957606138,18000000,57%,42278000,16,3,normal,2,197
1673108702,20230107,21957606138,18000000,57%,42278000,16,3,normal,2,198
1673113085,20230107,21957606138,18000000,57%,42278000,16,3,normal,2,199
1673129842,20230107,21957606138,18000000,57%,42278000,16,3,normal,2,200
1673142290,20230108,21957606138,18000000,57%,42278000,16,3,normal,2,201
1673151807,20230108,21957606138,18000000,57%,42278000,16,3,normal,2,202
1673152861,20230108,21957606138,18000000,57%,42278000,16,3,normal,2,203
1673203186,20230108,21957606138,18000000,57%,42278000,17,3,normal,2,203
1673206682,20230108,21957606138,18000000,57%,42278000,17,3,normal,2,204
1673209126,20230108,21957606138,18000000,57%,42278000,17,3,normal,2,205
1673228260,20230109,21957606138,18000000,57%,42278000,17,3,normal,2,205
1673314979,20230110,21957606138,18000000,57%,42278000,15,3,normal,2,206
1673320856,20230110,21957606138,18000000,57%,42278000,15,3,normal,2,207
1673364417,20230110,21957606138,18000000,57%,42278000,14,3,normal,2,207
1673385466,20230110,21957606138,18000000,57%,42278000,14,3,normal,2,208
1673393911,20230110,21957606138,18000000,57%,42278000,14,3,normal,3,209
1673401266,20230111,21957606138,18000000,57%,42278000,14,3,normal,3,212
1673457791,20230111,21957606138,18000000,57%,42278000,14,3,normal,3,213
1673468444,20230111,21957606138,18000000,57%,42278000,14,4,normal,3,213
1673475590,20230111,21957606138,18000000,57%,42278000,14,4,normal,3,214
1673487686,20230112,21957606138,18000000,57%,42278000,14,4,normal,3,215
1673563143,20230112,21957606138,18000000,57%,42278000,14,4,normal,3,216
1673565648,20230112,21957606138,18000000,57%,42278000,14,4,normal,3,217
1673574198,20230113,21957606138,18000000,57%,42278000,14,4,normal,3,217
1673578078,20230113,21957606138,18000000,57%,42278000,14,4,normal,3,218
1673641222,20230113,21957606138,18000000,57%,42278000,14,2,normal,3,218
1673660021,20230114,21957606138,18000000,57%,42278000,14,2,normal,3,218
1673663794,20230114,21957606138,18000000,57%,42278000,14,2,normal,3,219
1673714646,20230114,21957606138,18000000,57%,42278000,14,2,normal,3,220
1673720506,20230114,21957606138,18000000,57%,42278000,14,2,normal,3,221
1673727517,20230114,21957606138,18000000,57%,42278000,14,1,normal,3,221
1673747051,20230115,21957606138,18000000,57%,42278000,14,1,normal,3,222
1673750778,20230115,21957606138,18000000,57%,42278000,14,1,normal,3,223
1673811488,20230115,21957606138,18000000,57%,42278000,14,1,normal,3,224
1673813932,20230115,21957606138,18000000,57%,42278000,14,1,normal,3,225
1673821064,20230115,21957606138,18000000,57%,42278000,13,1,normal,3,225
1673833150,20230116,21957606138,18000000,57%,42278000,13,1,normal,3,228
1673843028,20230116,21957606138,18000000,57%,42278000,13,1,normal,3,229
1673893413,20230116,21957606138,18000000,57%,42278000,13,1,normal,3,230
1673894481,20230116,21957606138,18000000,57%,42278000,13,1,normal,3,231
1673919549,20230117,21957606138,18000000,57%,42278000,15,1,normal,3,233
1673943894,20230117,21957606138,18000000,57%,42278000,15,1,normal,3,234
1673968809,20230117,21957606138,18000000,57%,42278000,15,1,normal,3,235
1673974032,20230117,21957606138,18000000,57%,42278000,15,1,normal,3,236
1673993934,20230117,21957606138,18000000,57%,42278000,15,1,normal,3,237
1674006130,20230118,21957606138,18000000,57%,42278000,15,1,normal,3,237
1674069324,20230118,21957606138,18000000,57%,42278000,15,2,normal,3,237
1674092590,20230119,21957606138,18000000,57%,42278000,15,2,normal,3,237
1674096538,20230119,21957606138,18000000,57%,42278000,15,2,normal,3,239
1674141716,20230119,21957606138,18000000,57%,42278000,15,2,normal,3,238
1674148713,20230119,21957606138,18000000,57%,42278000,14,2,normal,3,238
1674166730,20230119,21957606138,18000000,57%,42278000,14,2,normal,3,239
1674167907,20230119,21957606138,18000000,57%,42278000,14,2,normal,3,240
1674178907,20230120,21957606138,18000000,57%,42278000,14,2,normal,4,240
1674188659,20230120,21957606138,18000000,57%,42278000,14,2,normal,4,241
1674210121,20230120,21957606138,18000000,57%,42278000,14,2,normal,4,242
1674221157,20230120,21957606138,18000000,57%,42278000,14,2,normal,4,243
1674229199,20230120,21957606138,18000000,57%,42278000,14,2,normal,4,244
1674236309,20230120,21957606138,18000000,57%,42278000,15,2,normal,4,244
1674239057,20230120,21957606138,18000000,57%,42278000,15,2,normal,4,245
1674256745,20230120,21957606138,18000000,57%,42278000,15,2,normal,4,246
1674265129,20230121,21957606138,18000000,57%,42278000,15,2,normal,4,247
1674278221,20230121,21957606138,18000000,57%,42278000,15,2,normal,4,248
1674339437,20230121,21957606138,18000000,57%,42278000,15,2,normal,4,249
1674351872,20230122,21957606138,18000000,57%,42278000,15,2,normal,4,250
1674362472,20230122,21957606138,18000000,57%,42278000,15,2,normal,4,251
1674407763,20230122,21957606138,18000000,57%,42278000,14,2,normal,4,251
1674423485,20230122,21957606138,18000000,57%,42278000,14,2,normal,4,252
1674429527,20230122,21957606138,18000000,57%,42278000,14,2,normal,4,254
1674437947,20230123,21957606138,18000000,57%,42278000,14,2,normal,4,255
1674444037,20230123,21957606138,18000000,57%,42278000,14,2,normal,4,256
1674524446,20230124,21957606138,18000000,57%,42278000,14,2,normal,4,256
1674610652,20230125,21957606138,18000000,57%,42278000,14,2,normal,4,257
1674677986,20230125,21957606138,18000000,57%,42278000,14,2,normal,5,257
1674697288,20230126,21957606138,18000000,57%,42278000,14,2,normal,5,257
1674740595,20230126,21957606138,18000000,57%,42278000,14,2,normal,5,258
1674764355,20230126,21957606138,18000000,57%,42278000,14,3,normal,5,258
1674783729,20230127,21957606138,18000000,57%,42278000,14,3,normal,5,259
1674818178,20230127,21957606138,18000000,57%,42278000,14,3,normal,5,260
1674870083,20230128,21957606138,18000000,57%,42278000,14,3,normal,5,262
1674873845,20230128,21957606138,18000000,57%,42278000,14,3,normal,5,263
1674916685,20230128,21957606138,18000000,57%,42278000,14,3,normal,5,264
1674930110,20230128,21957606138,18000000,57%,42278000,13,3,normal,5,264
1674940534,20230128,21957606138,18000000,57%,42278000,13,3,normal,5,265
1674944221,20230128,21957606138,18000000,57%,42278000,13,3,normal,5,266
1674945486,20230128,21957606138,18000000,57%,42278000,13,3,normal,5,267
1674956731,20230129,21957606138,18000000,57%,42278000,13,3,normal,5,267
1674963506,20230129,21957606138,18000000,57%,42278000,13,3,normal,5,268
1675042564,20230130,21957606138,18000000,57%,42278000,13,3,normal,5,268
1675096018,20230130,21957606138,18000000,57%,42278000,13,3,normal,5,269
1675129471,20230131,21957606138,18000000,57%,42278000,13,3,normal,5,270
1675133329,20230131,21957606138,18000000,57%,42278000,13,3,normal,5,269
1675178410,20230131,21957606138,18000000,57%,42278000,13,3,normal,5,270
1675216388,20230201,21957606138,18000000,57%,42278000,13,3,normal,5,271
1675222187,20230201,21957606138,18000000,57%,42278000,13,3,normal,5,272
1675258801,20230201,21957606138,18000000,57%,42278000,13,3,normal,5,273
1675262308,20230201,21957606138,18000000,57%,42278000,13,3,normal,5,272
1675264822,20230201,21957606138,18000000,57%,42278000,12,3,normal,5,272
1675280281,20230201,21957606138,18000000,57%,42278000,12,4,normal,5,272
1675302197,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,272
1675336553,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,273
1675347479,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,274
1675348709,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,275
1675356502,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,276
1675370340,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,277
1675373881,20230202,21957606138,18000000,57%,42278000,12,4,normal,5,278
1675388688,20230203,21957606138,18000000,57%,42278000,12,4,normal,5,278
1675398242,20230203,21957606138,18000000,57%,42278000,12,4,normal,5,279
1675423008,20230203,21957606138,18000000,57%,42278000,12,4,normal,5,280
1675445898,20230203,21957606138,18000000,57%,42278000,12,4,normal,5,279
1675474758,20230204,21957606138,18000000,57%,42278000,12,4,normal,5,279
1675489088,20230204,21957606138,18000000,57%,42278000,12,4,normal,5,280
1675516894,20230204,21957606138,18000000,57%,42278000,11,4,normal,5,280
1675520160,20230204,21957606138,18000000,57%,42278000,11,4,normal,5,281
1675561673,20230205,21957606138,18000000,57%,42278000,11,4,normal,5,281
1675572050,20230205,21957606138,18000000,57%,42278000,11,4,normal,5,280
1675592350,20230205,21957606138,18000000,57%,42278000,11577,4,normal,5,280
1675610297,20230205,21957606138,18000000,57%,42278000,11577,4,normal,5,281
1675647512,20230206,21957606138,18000000,57%,42278000,11577,4,normal,5,281
1675705100,20230206,21957606138,18000000,57%,42278000,11577,4,normal,5,282
1675721911,20230206,21957606138,18000000,57%,42278000,11577,4,normal,5,283
1675725536,20230206,21957606138,18000000,57%,42278000,11577,4,normal,5,284
1675726710,20230206,21957606138,18000000,57%,42278000,11576,4,normal,5,285
1675733969,20230207,21957606138,18000000,57%,42278000,11576,4,normal,5,286
1675813137,20230207,21957606138,18000000,57%,42278000,11577,4,normal,5,286
1675820647,20230208,21957606138,18000000,57%,42278000,11577,4,normal,5,287
1675865901,20230208,21957606138,18000000,57%,42278000,11577,4,normal,5,288
1675876685,20230208,21957606138,18000000,57%,42278000,11577,4,normal,5,289
1675906955,20230209,21957606138,18000000,57%,42278000,11577,4,normal,5,289
1675939238,20230209,21957606138,18000000,57%,42278000,11577,4,normal,5,290
1675941497,20230209,21957606138,18000000,57%,42278000,11577,4,normal,5,291
1675942719,20230209,21957606138,18000000,57%,42278000,11577,4,normal,5,292
1675993698,20230210,21957606138,18000000,57%,42278000,11577,4,normal,5,292
1676038706,20230210,21957606138,18000000,57%,42278000,6,4,normal,5,292
1676057887,20230210,21957606138,18000000,57%,42278000,6,3,normal,5,292
1676071179,20230210,21957606138,18000000,57%,42278000,5,3,normal,5,292
1676079410,20230211,21957606138,18000000,57%,42278000,5,3,normal,5,293
1676166353,20230212,21957606138,18000000,57%,42278000,5,3,normal,5,293
1676198320,20230212,21957606138,18000000,57%,42278000,5,3,normal,5,294
1676229303,20230212,21957606138,18000000,57%,42278000,5,3,normal,5,296
1676233176,20230212,21957606138,18000000,57%,42278000,5,3,normal,5,297
1676252770,20230213,21957606138,18000000,57%,42278000,5,3,normal,5,297
1676319695,20230213,21957606138,18000000,57%,42278000,4,3,normal,5,297
1676330445,20230213,21957606138,18000000,57%,42278000,4,3,normal,5,298
1676339191,20230214,21957606138,18000000,57%,42278000,4,3,normal,5,299
1676399093,20230214,21957606138,18000000,57%,42278000,4,3,normal,5,300
1676406070,20230214,21957606138,18000000,57%,42278000,3,3,normal,5,300
1676410706,20230214,21957606138,18000000,57%,42278000,3,3,normal,5,301
1676425585,20230215,21957606138,18000000,57%,42278000,3,3,normal,5,301
1676467725,20230215,21957606138,18000000,57%,42278000,4,3,normal,5,301
1676471946,20230215,21957606138,18000000,57%,42278000,4,3,normal,5,302
1676495867,20230215,21957606138,18000000,57%,42278000,4,3,normal,5,303
1676511940,20230216,21957606138,18000000,57%,42278000,4,3,normal,5,304
1676551114,20230216,21957606138,18000000,57%,42278000,3,3,normal,5,304
1676572923,20230216,21957606138,18000000,57%,42278000,3,3,normal,5,305
1676598530,20230217,21957606138,18000000,57%,42278000,3,3,normal,5,305
1676654272,20230217,21957606138,18000000,57%,42278000,3,3,normal,5,306
1676659374,20230217,21957606138,18000000,57%,42278000,3,3,normal,5,307
1676661360,20230217,21957606138,18000000,57%,42278000,3,2,normal,5,307
1676665262,20230217,21957606138,18000000,57%,42278000,3,2,normal,5,308
1676672355,20230217,21957606138,18000000,57%,42278000,3,2,normal,5,309
1676675985,20230217,21957606138,18000000,57%,42278000,3,2,normal,5,310
1676684558,20230218,21957606138,18000000,57%,42278000,3,2,normal,5,311
1676734700,20230218,21957606138,18000000,57%,42278000,2,2,normal,5,311
1676737540,20230218,21957606138,18000000,57%,42278000,3,2,normal,5,311
1676744571,20230218,21957606138,18000000,57%,42278000,3,2,normal,5,312
1676756303,20230218,21957606138,18000000,57%,42278000,3,2,normal,5,313
1676758689,20230218,21957606138,18000000,57%,42278000,3,2,normal,5,314
1676771172,20230219,21957606138,18000000,57%,42278000,3,2,normal,5,315
1676823934,20230219,21957606138,18000000,57%,42278000,3,2,normal,5,316
1676830988,20230219,21957606138,18000000,57%,42278000,3,2,normal,5,317
1676857618,20230220,21957606138,18000000,57%,42278000,3,2,normal,5,317
1676867090,20230220,21957606138,18000000,57%,42278000,3,2,normal,5,318
1676903971,20230220,21957606138,18000000,57%,42278000,3,2,normal,5,319
1676910452,20230220,21957606138,18000000,57%,42278000,3,2,normal,5,321
1676924450,20230220,21957606138,18000000,57%,42278000,3,2,normal,5,322
1676944044,20230221,21957606138,18000000,57%,42278000,3,2,normal,5,323
1676947981,20230221,21957606138,18000000,57%,42278000,3,2,normal,5,324
1677010915,20230221,21957606138,18000000,57%,42278000,3,3,normal,5,325
1677015534,20230221,21957606138,18000000,57%,42278000,3,3,normal,5,324
1677030224,20230222,21957606138,18000000,57%,42278000,3,3,normal,5,325
1677051520,20230222,21957606138,18000000,57%,42278000,3,3,normal,5,326
1677079291,20230222,21957606138,18000000,57%,42278000,3,3,normal,5,327
1677093304,20230222,21957606138,18000000,57%,42278000,3,4,normal,5,327
1677109125,20230222,21957606138,18000000,57%,42278000,2,4,normal,5,327
1677116488,20230223,21957606138,18000000,57%,42278000,2,4,normal,5,328
1677190794,20230223,21957606138,18000000,57%,42278000,2,4,normal,6,329
1677203007,20230224,21957606138,18000000,57%,42278000,2,4,normal,6,329
1677209029,20230224,21957606138,18000000,57%,42278000,2,4,normal,6,330
1677242318,20230224,21957606138,18000000,57%,42278000,2,4,normal,6,331
1677270100,20230224,21957606138,18000000,57%,42278000,2,5,normal,6,331
1677273397,20230224,21957606138,18000000,57%,42278000,2,5,normal,6,332
1677277182,20230224,21957606138,18000000,57%,42278000,2,5,normal,6,333
