time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671286522,20221217,19914155238,8299000,49%,16384000,88,61,normal,331,3517
1671287887,20221217,19914155238,8299000,49%,16384000,88,61,normal,331,3518
1671290239,20221217,19914155238,8299000,49%,16384000,87,61,normal,331,3519
1671294277,20221217,19914155238,8299000,49%,16384000,86,61,normal,331,3519
1671302361,20221217,19914155238,8299000,49%,16384000,86,61,normal,331,3520
1671304440,20221217,19914155238,8299000,49%,16384000,86,61,normal,331,3521
1671305892,20221217,19914155238,8299000,49%,16384000,84,61,normal,331,3521
1671308294,20221217,19914155238,8299000,49%,16384000,84,51,normal,331,3522
1671315421,20221217,19914155238,8299000,49%,16384000,84,51,normal,331,3523
1671320317,20221217,19914155238,8299000,49%,16384000,84,51,normal,331,3524
