time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669436724,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669437848,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669439895,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669441101,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669443909,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669445023,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669447058,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669448292,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669451141,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669452179,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669454334,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669455528,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669458045,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669459222,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669461390,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669462690,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669466195,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669469125,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669469985,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669472262,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669473509,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669476015,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669477189,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669480077,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669481416,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669483065,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669484296,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669487067,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669488178,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669490146,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669491502,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669494050,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669495166,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669497472,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669498722,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669501167,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669502363,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669504824,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669505965,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669514085,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669518590,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669521113,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669523127,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669524260,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669526316,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669527518,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669530335,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669531441,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669533500,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669534696,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669537513,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669538555,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669540745,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669541937,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669544466,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669545630,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669547821,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669549093,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669552614,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669555552,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669556418,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669558662,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669559918,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669562404,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669563604,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669566490,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669567839,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669569472,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669570719,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669573468,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669574591,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669576571,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669577899,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669580448,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669581569,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669583860,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669585120,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669587603,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669588798,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669591309,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669592417,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669600054,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669604393,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669606526,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669609570,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669610721,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669612765,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669613947,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669616850,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669618013,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669619904,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669621126,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669624054,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669625134,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669627254,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669628422,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669631029,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669632177,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669634278,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669635507,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669639219,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669642264,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669645152,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669646295,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669648750,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669649893,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669652696,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669653860,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669655981,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669657215,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669659994,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669661148,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669662996,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669664328,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669666858,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669668020,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669670319,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669671550,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669674040,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669675272,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669677736,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669678857,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669686425,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669690565,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669692668,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669695984,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669697165,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669699153,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669700331,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669703208,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669704379,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669706330,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669707494,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669710450,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669711543,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669713654,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669714832,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669717392,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669718562,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669720665,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669721916,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669725620,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669728697,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669731574,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669732807,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669735335,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669736535,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669739426,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669740815,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669742293,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669743556,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669746281,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669747450,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669749412,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669750703,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669753304,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669754399,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669756711,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669757959,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669760365,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669761628,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669764146,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669765265,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669772904,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669776841,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669778936,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669779990,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669782393,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669783581,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669785574,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669786761,20221130,20248001382,2076000,,0,2997,0,banned,0,14
