time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669436724,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669437848,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669439895,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669441101,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669443909,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669445023,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669447058,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669448292,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669451141,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669452179,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669454334,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669455528,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669458045,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669459222,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669461390,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669462690,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669466195,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669469125,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669469985,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669472262,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669473509,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669476015,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669477189,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669480077,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669481416,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669483065,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669484296,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669487067,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669488178,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669490146,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669491502,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669494050,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669495166,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669497472,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669498722,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669501167,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669502363,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669504824,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669505965,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669514085,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669518590,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669521113,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669523127,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669524260,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669526316,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669527518,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669530335,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669531441,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669533500,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669534696,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669537513,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669538555,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669540745,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669541937,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669544466,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669545630,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669547821,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669549093,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669552614,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669555552,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669556418,20221127,20248001382,2076000,,0,2997,0,banned,0,14
