time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669436724,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669437848,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669439895,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669441101,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669443909,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669445023,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669447058,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669448292,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669451141,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669452179,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669454334,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669455528,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669458045,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669459222,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669461390,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669462690,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669466195,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669469125,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669469985,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669472262,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669473509,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669476015,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669477189,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669480077,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669481416,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669483065,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669484296,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669487067,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669488178,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669490146,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669491502,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669494050,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669495166,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669497472,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669498722,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669501167,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669502363,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669504824,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669505965,20221126,20248001382,2076000,,0,2997,0,banned,0,14
1669514085,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669518590,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669521113,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669523127,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669524260,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669526316,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669527518,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669530335,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669531441,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669533500,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669534696,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669537513,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669538555,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669540745,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669541937,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669544466,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669545630,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669547821,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669549093,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669552614,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669555552,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669556418,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669558662,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669559918,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669562404,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669563604,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669566490,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669567839,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669569472,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669570719,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669573468,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669574591,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669576571,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669577899,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669580448,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669581569,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669583860,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669585120,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669587603,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669588798,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669591309,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669592417,20221127,20248001382,2076000,,0,2997,0,banned,0,14
1669600054,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669604393,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669606526,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669609570,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669610721,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669612765,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669613947,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669616850,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669618013,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669619904,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669621126,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669624054,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669625134,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669627254,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669628422,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669631029,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669632177,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669634278,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669635507,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669639219,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669642264,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669645152,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669646295,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669648750,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669649893,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669652696,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669653860,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669655981,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669657215,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669659994,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669661148,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669662996,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669664328,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669666858,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669668020,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669670319,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669671550,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669674040,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669675272,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669677736,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669678857,20221128,20248001382,2076000,,0,2997,0,banned,0,14
1669686425,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669690565,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669692668,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669695984,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669697165,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669699153,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669700331,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669703208,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669704379,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669706330,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669707494,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669710450,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669711543,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669713654,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669714832,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669717392,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669718562,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669720665,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669721916,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669725620,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669728697,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669731574,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669732807,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669735335,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669736535,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669739426,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669740815,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669742293,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669743556,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669746281,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669747450,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669749412,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669750703,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669753304,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669754399,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669756711,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669757959,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669760365,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669761628,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669764146,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669765265,20221129,20248001382,2076000,,0,2997,0,banned,0,14
1669772904,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669776841,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669778936,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669779990,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669782393,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669783581,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669785574,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669786761,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669789610,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669790782,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669792732,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669793918,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669796832,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669797920,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669800049,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669801236,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669803802,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669804970,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669807089,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669808317,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669812163,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669815220,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669817970,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669819224,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669821783,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669822979,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669825818,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669827284,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669828779,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669830026,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669832794,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669833957,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669835825,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669837110,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669839746,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669840860,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669843136,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669844353,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669846852,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669848075,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669850523,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669851646,20221130,20248001382,2076000,,0,2997,0,banned,0,14
1669860051,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669865102,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669866768,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669868805,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669870011,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669872009,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669873185,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669876054,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669877242,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669879169,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669880312,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669883257,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669884396,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669886466,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669887637,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669890237,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669891370,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669893471,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669894723,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669898647,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669901827,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669904374,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669905614,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669908147,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669909347,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669912257,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669915178,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669916406,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669919192,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669920342,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669922225,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669923542,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669925971,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669927154,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669929404,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669930727,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669933154,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669934339,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669936874,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669937986,20221201,20248001382,2076000,,0,2997,0,banned,0,14
1669945220,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669949476,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669951495,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669952486,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669955076,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669956186,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669958285,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669959499,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669962320,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669963400,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669965482,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669966693,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669969493,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669970508,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669972734,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669973930,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669976541,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669977649,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669979697,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669981102,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669984626,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669987535,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669988382,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669990733,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669991898,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669994327,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669995547,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669998466,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1669999766,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670001478,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670002694,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670005354,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670006515,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670008522,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670009892,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670012436,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670013525,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670015832,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670017117,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670019551,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670020749,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670023187,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670024324,20221202,20248001382,2076000,,0,2997,0,banned,0,14
1670031357,20221203,20248001382,2076000,,0,2997,0,banned,0,14
1670035127,20221203,20248001382,2076000,,0,2997,0,banned,0,14
